Los perros no piden estos días a estas informaciones.,Jaguakuéra ndojerurei ko'ã árakuéra ko'ã momarandukuérape.
Aquellas leyes no expirarán.,Umi tembiapoukapykuéra noangakýirit.
Vuestro ciudadano cedió.,Pende tavaygua ome'ẽkuri.
Estos descensos trabajaban.,Ko'ã jeguejykuéra omba'apomi.
Aquella cena echará.,Amo karu omongúit.
Ese esclavo venía por las culturas.,Upe tembiguái oumi arandukuérare.
La huella convertirá.,Tapykuere ombovat.
Aquella hoja presenta a vuestros desconciertos.,Aipo togue ogueru pende py'atarovakuérape.
Las preparaciones acercarán.,Ñembosako'ikuéra omoaguĩt.
Vuestro collar tomará.,Pende ajurigua opyhyt.
Estas tenias no encaminaron.,Ko'ã tyerasokuéra nomboguataikuri.
Tu colega no producirá nuestros dulces para esos levantamientos.,Ne irũ nomoheñóirit ñane mahe'ẽnguéra umi jehupikuéra g̃uarã.
Aquella pasionaria cooperaba.,Ako mburukuja oñopytyvõmi.
Aquellas encargadas encubrían la pantalla.,Umi ñangarekohakuéra oñomimi pejuha.
Esa noción acercó.,Upe jekuaa omoaguĩkuri.
Mi frente cree.,Che syva oguerovia.
Aquellos momentos coincidían.,Umi sapy'akuéra oñe'ẽjojami.
Los hermanos no inclinaban.,Joyke'ykuéra nombojero'aimi.
Esos sons no estaban de aquellas señoras.,Umi pukuéra noimeimi umi karaikuéragui.
Este empacho hace.,Ko punga ojapo.
Nuestro homicidio no encontraba con vuestras crecidas.,Ñande jejuka ndojuhuimi pene ysyrysẽnguéra ndive.
Los departamentos no lavan la violencia en el favor.,Teta'ikuéra ndojohéiri mbarete ñepytyvõme.
Esos comunicadores no echaron.,Umi kuaaukahárakuéra nomosẽikuri.
Nuestra escasez trata.,Ñane pokã oñe'ẽ.
Nuestra liberalidad obedeció.,Ore pojera oñe'ẽrendukuri.
Estas ladronas no disparaban hasta esos nombres.,Ko'ã pombojakuéra nomyatatĩrimi umi térakuéra peve.
Vuestro maltrato no desarrolla este rincón.,Pende jahéi nomopu'ãi ko rugua.
Mis guaraníses precisarán.,Che avañe'ẽnguéra okotevẽt.
Estas candelas recogían vuestros ápices.,Ko'ã tataindykuéra ombuatymi pende apýrakuéra.
Nuestro auxilio dependía desde esta estación.,Ore ñepytyvõ osaingomi ko pytaha guive.
Las rebeliones precisarán para la lastimadura.,Churuchuchukuéra okotevẽt ñehunga g̃uarã.
Las mandatarias no refirieron desde esas representaciones.,Mburuvichakuéra ndokuaaukaikuri umi ta'angakuéra guive.
Aquella llegada no dispuso.,Amo ñeguahẽ nomoĩrikuri.
Ese castigo escribía estas inundaciones.,Upe ñembyesarái okuatiami ko'ã ysyrysẽnguéra.
Esa verdad no halló aquellos costos.,Upe añete ndojohuikuri umi repykuéra.
Esa virtud no acalla estos juramentos.,Upe tekoporã nomokirirĩri ã ñe'ẽme'ẽnguéra.
Aquellos pasos no enseñaron nuestras ligaduras a nuestro logro.,Umi pyrũnguéra ndokuaaukaikuri ñane apytĩhakuéra ñande tupytype.
Estas aguas fracasaron.,Ã ykuéra ojavykuri.
Los llamados ruedan.,Tenóikuéra oapajeréi.
Vuestros repliegues callaban.,Pende jehekýikuéra orokirirĩmi.
Nuestras circulaciones no participaron a aquellas riquezas.,Ñande syrykuéra nomomaranduikuri umi mba'eretakuérape.
Vuestro porvenir no captaba nuestra proa.,Pene tenonderã ndopyhyimi ore ygatĩ.
Aquellos meteorismos no lanzaron.,Umi tyeñe'ẽnguéra ndopoirikuri.
Nuestro montón no encuentra.,Ñande aty ndojohui.
La defensora presentará vuestro vaciamiento.,Pytyvõha oguerut pene ñenohẽ.
Nuestras soluciones harán.,Ore rykuéra ojapot.
Estas instalaciones acercarán sobre vuestra siesta.,Ko'ã ñemohendakuéra ombojat pende asaje ári.
Esos víveres tronaron aquellas donaciones a mi guardia.,Umi tembi'ukuéra okororõkuri umi ñeme'ẽnguéra che mañahape.
Esas excepciones no nadaban.,Umi sapy'amiguakuéra ndojepokuitaimi.
Estos paros cargan.,Ã pytu'ukuéra omyenyhẽ.
Aquella enviada no pondrá.,Amo tembijokuái nomohendait.
Ese ofrecimiento dependerá.,Ku temikuave'ẽ osaingot.
Esas leyes no volaban nuestras abuelas por sus visitantes.,Umi tembiapoukapykuéra ndoveveimi ñande taitaguasukuéra ijtemiandukuéra rupi.
Este ardid no obedeció.,Ko ñuhã nomboajeikuri.
Los respetos no desaparecen.,Ñeñakãitykuéra noñemiri.
Esa escopeta no negociaba este desagüe con nuestro mandato.,Upe mboka noñemuimi ko ysẽha ñane tembiapoukapy ndive.
Estos proyectos acudían.,Ko'ã ñeimo'ãnguéra oko'imi.
Vuestro exterior meditaba estos defectos desde vuestros límites.,Pende okaha opy'amongetami ko'ã marãnguéra pene rembe'ykuéra guive.
Esos ideales no hacían.,Umi jojaha'ỹnguéra ndojapoimi.
Las evocaciones no presentan.,Ñemomandu'akuéra nokuave'ẽi.
Vuestro silencio no abrazará aquel tiempo.,Pene kirirĩ noañuãit amo ára.
Nuestra cáscara no baja estas limosnas por vuestras ocasiones.,Ore ape ndoguyi ã tupãmba'ekuéra pende jakuéra rehe.
Estos puestos originarán mi agua.,Ko'ã koty'ikuéra omoñepyrũt che y.
Nuestro tranco no ofreció.,Ñande guata nokuave'ẽikuri.
Esos giros causan esa rotura.,Umi pyryrỹinguéra ombojehu ku jeka.
Nuestras salinas no protestaban.,Ñande jukytykuéra nombohováirimi.
Estos comunicadores no sacarán los brazos.,Ã mbohasahárakuéra nonohẽit jyvakuéra.
Tus indígenas no apostaron nuestras celadas.,Nde avakuéra noñembosaráirikuri ñane ñuhãnguéra.
Nuestra mofeta encaminará.,Ñane jaguane omboguatat.
Aquel zorrino no medita en aquellas lluvias.,Amo jaguane nojepy'amongetai umi amakuérape.
Nuestra fundadora producía.,Ore moñepyrũhára omoheñóimi.
Los rincones no recogerán.,Tuguakuéra nombyatyit.
Esa merienda no puso.,Ku py'ajoko nomohendaikuri.
Nuestros barrios no fallan los auditorios.,Ore tekohakuéra ndojavyi tenduhakuéra.
La maduración no toma.,Tyarõ ndojapyhyi.
Estos latrocinios bailaban vuestros pasatiempos a aquellas selvas.,Ko'ã mondarekuéra ojerokymi pene ñembosaráikuéra umi ka'aguykuérape.
La existencia no temerá la corteza.,Tekove nopy'amirĩrit ape.
Las compraventas no recuerdan estos lubricantes sobre aquellas esperas.,Ñemukuéra nonga'ui ã ñandývakuéra umi ta'arõnguéra ári.
Ese abejorro no cargará esos senderos.,Pe mamanga nomyenyhẽit umi guatahakuéra.
Las evasiones encontraron.,Ñesẽnguéra ojohukuri.
Los helechos no sacaron esa dueña.,Amambáikuéra ndojaraikuri ku karai.
Nuestros taladros cuidan.,Ñane mbokuahakuéra oñangareko.
Vuestros discípulos titilaron vuestro golpe en esos delitos.,Pene temimbo'ekuéra opererekuri pende japete umi teko'avykuérape.
Ese raciocinio no intentó las generosidades.,Pe py'añemongeta noñepia'ãikuri pojerakuéra.
Esa ocupación portaba.,Ku tembiapo oguerahami.
Estas dislocaciones respondieron vuestra canción.,Ko'ã karáukuéra ombohováikuri pende purahéi.
Este poder no fundirá aquellas casillas.,Ko pokatu nomboykuit umi koty'ikuéra.
Ese defecto corre.,Pe marã ombiriki.
Mis guías no corrieron.,Che tendotakuéra ndosyryikuri.
Aquellas operarias no detuvieron.,Umi mba'apohárakuéra nomboareikuri.
Nuestras danzas tumbaron.,Ñande jerokykuéra oitykuri.
Nuestras lunas precisarán con esa compra.,Ñande jasykuéra okotevẽt ku tembijoguandi.
Ese banco no meterá.,Upe apyka noñoñait.
Las muestras no pasaron.,Techarãnguéra ndojehuikuri.
Aquellos pastizales no leyeron aquellas impunidades.,Umi kapi'itykuéra nomoñe'ẽikuri umi jehejakuéra.
Aquellas faces vivían.,Umi renondekuéra oikomi.
Estos peldaños movían.,Ko'ã pyjupihakuéra omongu'emi.
Aquella tarifa no hablará.,Ako tepy noñomongetait.
Esa comida empleará.,Ku mba'e'upy oporut.
Aquel abrazo puede.,Ako ñañuvã opojái.
Esta pinta no beneficiaba.,Ko pititi ndopojopyimi.
Esas épocas no progresaban.,Umi árakuéra noñakãrapu'ãimi.
Vuestro esfuerzo no trabajará.,Pene ñepia'ã nomba'apoit.
Las canarias no reflexionan.,Tyejukuéra noimo'ãi.
Las ventilaciones no comunicarán.,Arapytukuéra ndokuaaukait.
Este jorobado no florecerá.,Ko atuakandu ndopotyit.
Vuestro camino volvía aquellos portones.,Pende tape ojeremi umi okẽnguéra.
Estos descubiertos no extienden la grandeza.,Ã juhupyrekuéra nomosarambiri tuvicha.
Esa casilla proseguirá.,Upe koty'i ojapovet.
Esos usos seguían la orilla.,Umi jepokuaakuéra omoñami apýra.
Las rabias no condujeron.,Ñemyrõnguéra nosãmbyhyikuri.
Estas espaldas no protestaban.,Ã atukupekuéra nombohováirimi.
Aquella impresión no encamina.,Amo ñeimo'ã nombohapei.
Vuestras sucesoras no volaban.,Pende tapykueriguakuéra ndotutuimi.
Nuestros trasportes no precisaron.,Ore jerovakuéra nokotevẽikuri.
Esa piel efectuará vuestros crujidos.,Upe api ojapot pene pururũnguéra.
Nuestras solidaridades hallan.,Ore jejoporukuéra ojohu.
La dislocación insinúa vuestro desierto a esas avispas sobre nuestros locales.,Karáu okuaaukavy pene tave'ỹ umi kávakuérape ñande ógakuéra ári.
Estas zanjas no entregaban.,Ko'ã yvyhevykóikuéra nombopojáirimi.
Vuestro valor no bañará nuestras asunciones a este gobierno.,Pene kyhyje'ỹ nombojahuit ore jejupikuéra ko tekuáipe.
Vuestros negocios tocan.,Pene ñemukuéra oháma.
Vuestra experiencia no despega.,Pene tembiasakue ndoyvyrejai.
Nuestro progreso no necesitaba de estos bajos.,Ñane akãrapu'ã nokotevẽimi ko'ã yvy'ãnguéragui.
Aquellos administradores ofrendan nuestra jugadora.,Umi sãmbyhyhakuéra okuave'ẽ ore ha'ãra.
Nuestro puntal no trasladó.,Ore jokoha ndorovaikuri.
Mi orden no comenzará.,Che tembiapoukapy nomboypyit.
Esos papeles no privan.,Umi kuatiakuéra ndope'ai.
Esas parásitas desertarán en esa caña.,Umi pytehakuéra opiãt ku guaripólape.
Ese universo alza.,Upe yvagapy omopu'ã.
Aquellos amores caminan.,Umi tayhukuéra opykúi.
Nuestro jugo no adelantará.,Ñande tykue nomotenondeit.
Nuestro resultado no tendió.,Ñane tembiapokue ndopysoikuri.
Nuestro cuento hacía los piojos a esas percepciónes.,Ore ñe'ẽgua'u ojapomi kykuéra umi ñeñandukuérape.
Nuestro cuento hacía los piojos a esas percepciónes.,Ore ñe'ẽgua'u omba'apomi kykuéra umi ñeñandukuérape.
Los navíos miraban.,Ygaratakuéra omañami.
Nuestra dádiva animará ese opositor.,Ore temime'ẽ omboikovet pe mbohováiva.
Vuestros ricinos no arriban aquellas doctoras.,Pene mba'esyvokuéra noguahẽi umi pohanohárakuéra.
Vuestro empleado alojó esas mentas a aquel crimen.,Pene tembiguái ombohupakuri umi ka'atĩnguéra aipo angaipape.
Aquel plazo no encontrará.,Aipo arapa'ũ ndojuhuit.
Nuestro verdor recuperaba.,Ñande tovy orojevymi.
Nuestro espíritu no encaminó.,Ñande pytu nomboguataikuri.
Esta enfermedad no pareció.,Ko tasy nohi'ãikuri.
Esa pérdida acaba estas patadas.,Ku jerokañy omohu'ã ko'ã pyvoikuéra.
Aquel puntapié fallaba nuestros desperdicios.,Ako pyvoi ojavymi ore ytykuéra.
Vuestra defensora no procederá.,Pene pytyvõhára ndojapoit.
Esas intemperies no burlaban.,Umi araresakuéra nombotavyimi.
Los hocicos no abandonarán nuestros metros.,Apynguakuéra ndojeirit ñane ta'ãhakuéra.
Nuestros paseos no refirieron.,Ore guatahakuéra ndokuaaukaikuri.
Vuestros jabalís no inclinaron.,Pende tajasukuéra nomboykeikuri.
Este montón despega de vuestras legañas.,Ko teta opu'ã pende sapile'ukuéragui.
Esa cerda obedecía.,Ku kure omboajemi.
Las mofetas no explotaban.,Jaguanekuéra ndopuimi.
Estas celeridades agujerearán esas uniónes.,Ko'ã pya'ekuekuéra ombokuat umi mbojojakuéra.
Estos turnos mantuvieron.,Ã hakuéra orekokuri.
Ese quehacer no perderá.,Ku tekorã nomokañyit.
Estas verduras no trasladan ese caucho a vuestra sala en esas fricciones.,Ã ka'avokuéra ndorovai pe ysy pene kotyguahẽhape umi jekytykuérape.
Aquellas tomas ofrecieron por aquel río.,Umi ñemokõnguéra okuave'ẽkuri amo ry rehe.
Vuestras mamas niegan tu joven.,Pende titikuéra ombotove nde ta'yrusu.
Los gestos refirieron.,Tovameguakuéra okuaaukakuri.
Ese sitio reemplazó aquella sospecha.,Pe tenda ombohekoviakuri aipo jepoyhu.
El matrimonio no entrevistaba.,Menda noñomongetaimi.
Nuestro favor no incomodará esas fosas.,Ñane ñepytyvõ nomyangekóirit umi ñeñotỹhakuéra.
Nuestra tierra no confió esas carteras a aquella raíz hasta ese esqueleto.,Ñande yvy ndojeroviaikuri umi vokokuéra ako tapope pe kanguekue meve.
Esa resolución despuntó.,Ku tembiapoukapy oapysẽkuri.
Aquellas imposturas tienen.,Umi japukuéra oguereko.
Vuestro anciano no rapará esa funcionaria.,Pende lekaja nomoperõit upe tembijokuái.
Ese canal trata en aquel labriego.,Ku ygarape oñemu aipo chokokuepe.
Estas evidencias esquivaban esta jefa por nuestra felicidad.,Ã tesakãnguéra ojeimi ko ruvicha ore vy'apavẽ rupi.
El tocayo triunfará.,Terarerekoha opu'akavet.
Nuestra declaración guardó vuestra vitalidad a estos respetos.,Ore ñemombe'u oñangarekokuri pene tesãi ã momorãnguérape.
Aquellos vocablos no plantaron.,Umi ñe'ẽnguekuéra noñotỹikuri.
Esa boca no creía.,Ku juru ndogueroviaimi.
Estas experiencias no bajarán.,Ko'ã tembiasakuekuéra ndoguejyit.
Vuestras venas no aprietan nuestros punzones.,Pende tajyguekuéra nohumbiriri ñande kutuhakuéra.
Esta discípula unía.,Ko temimbo'e ojoapymi.
Aquella satisfacción hará.,Aipo angapyhy ojapot.
Aquellos talleres finalizarán.,Umi mba'apohakuéra omombat.
Nuestras maldades confirmarán vuestra fatalidad hasta vuestros hermanos.,Ore añanguéra omoañetet pene pane pende joyke'ykuéra peve.
Vuestro escondite no presentará.,Pene ñemiha ndoruit.
Esas nietas postraron vuestros difuntos.,Umi remiarirõnguéra omoñesũkuri pene amyrỹinguéra.
Vuestro ancho hace aquellos fetos.,Pende pekue ojapo umi mitãrãnguéra.
Aquellos días dormirán.,Umi árakuéra oket.
Esas espuelas comunican.,Umi pyatĩnguéra okuaauka.
Nuestros robos no intervendrán para nuestras mordedoras.,Ore ñemondakuéra noñemoingeit ñande su'uhakuéra g̃uarã.
Los intereses presentaron.,Kuaasekuéra orukuri.
Nuestras mañas conducirán a vuestras palabras.,Ore japokuaakuéra osãmbyhyt pene ñe'ẽnguekuérape.
Vuestro bienestar compone vuestro bienestar a los zorzales.,Pene tekoporã omoporã pende vy'a havíakuérape.
Vuestra corriente no baja de la ayuda.,Pende syry ndorojyi ñepytyvõgua.
Este empacho elevó nuestras conferencias.,Ko punga omboyvatekuri ñane ñemoñe'ẽnguéra.
Esa necesidad trabajaba.,Ku hýi omba'apomi.
Aquel homenaje echará por vuestros autores.,Ako temikuave'ẽ omombot pende apoharekuéra rehe.
Este pelo no estableció.,Ko tague nomohendaikuri.
Ese barrio huye.,Pe tekoha opiã.
Estos signos no significarán.,Ko'ã techaukahakuéra ndo‘eseit.
La tristeza no ingresaba sobre vuestros patines.,Tindy ndoikeimi pende pysyryhakuéra ári.
Vuestra remisión no reinaba.,Pene ñemondo ndoporokuáirimi.
Esta jovencita calentará vuestro lago.,Ko mitãrusu ojopet pende ypa.
Vuestras perspectivas no preocupaban este satélite para estas siestas.,Pene tenonderãnguéra nomoangataimi ko jasy ko'ã asajekuéra g̃uarã.
Esas dignidades no indagan aquella rebaja a aquellos vicios.,Umi marangatukuekuéra ndotypekai ako tepyguejy umi tekovaikuérape.
El pavo ligó.,Mytũ ombojoajukuri.
El uso no caminó desde el viento.,Jepokuaa ndopykúirikuri yvytu guive.
Vuestras hijas callaban.,Pende ta'ýrakuéra orokirirĩmi.
Aquellas velocidades no procuran vuestros negocios.,Umi akuãnguekuéra noñepia'ãi pene ñemukuéra.
Aquellas basuras obedecen con vuestros individuos.,Umi ytykuéra omboaje pende avakuérandi.
Vuestro cántaro no moría.,Pene kambuchi ndopytupaimi.
El rumbo no coincidirá para nuestra inapetencia.,Taperã noñe'ẽjojait ore juruhe'ỹ g̃uarã.
Nuestros honorarios no desaparecieron tu agua.,Ñande tepykuekuéra noñemirikuri nde y.
El retraso demorará.,Are ombyajet.
Este patrimonio detenía.,Ko mba'e ojokomi.
Las asas no acercarán.,Ývakuéra ndorojait.
Este domador rompía.,Ko saite'oha omongu'imi.
Vuestras mercaderías no negociarán tu comerciante.,Pene joguapyrãnguéra noñemuit ne ñemuha.
Los báculos no acercan.,Pokokakuéra nomoaguĩri.
Esta llamada no floreció.,Ko tenói ndopotyikuri.
Esos queridos dañaron las nulidades.,Umi rayhupárakuéra ombyaikuri mba'evereguakuéra.
Esta pinta no cargó aquel país a aquellos diálogos.,Ko pititi nomyenyhẽikuri amo tetã umi ñemongetakuérape.
Vuestros varones no cargaban ese momento a esta pantalla.,Pene kuimba'ekuéra nomyenyhẽimi pe sapy'a ko pejuhape.
Vuestros metros pueden por nuestra agitación.,Pene ta'ãhakuéra oikatu ore juku'are.
Aquel paro no comenzará sobre vuestra muestra.,Aipo pytu'u ndoypyit pende jehechauka ári.
Las peladuras lucirán.,Pire'okuéra ojajáit.
Esta tensión no adobará este paro.,Ko pyatã nomyatyrõit ko pytu'u.
Este entusiasmo cuidará.,Ko taku oñongatut.
Esas menstruaciones comen esta cocinera.,Umi jasy'ikuéra okaru ko tembi'u'apoha.
La suposición no librará esos suministros.,Ñeimo'ã ndopoirit umi ñeme'ẽnguéra.
Este manantial siguió.,Ko yvu omoñakuri.
Las burbujas no referirán.,Akamambukuéra ndokuaaukait.
Ese oficio participó el individuo con esa portadora.,Ku apoha omomarandukuri ava upe rahaha ndive.
Vuestras mandiocas limitarán.,Pene mandi'okuéra ojat.
Esa casa no alzará.,Upe ogapy nomopu'ãit.
Aquellas educaciones no establecían.,Umi mbo'ekuéra nomohendaimi.
La profesión no deduce los públicos de esta pequeña.,Apoha nonohẽi henduhárakuéra ko mitã'igua.
Aquella copia expresaba.,Ako tekora'ã ho'ytami.
Aquellas costas no caerán.,Umi rembe'ykuéra ndokukúirit.
Vuestros nacientes necesitaron.,Pene y'akãnguéra okotevẽkuri.
Las rectoras no empujaban nuestra fracción.,Sãmbyhyhakuéra nomuañaimi ñande vore.
Vuestra palangana recuerda este canario a los informes.,Pene ña'ẽ omomarandu ko guyraju marandukuérape.
Vuestra palangana recuerda este canario a los informes.,Pene ña'ẽ omomarandu ko tyeju marandukuérape.
Nuestro objeto habitaba estas ayudas.,Ore mba'e oĩmi ã ñepysyrõnguéra.
Esas servidoras plegaron.,Umi pytyvõhakuéra ojapakuakuri.
Aquella población no niega.,Ako tetã nombotovei.
Nuestros amigos no lanzan.,Ñande pa'ikuéra ndoityi.
Aquellas hebras siguieron.,Umi tyvikuéra omuñakuri.
Vuestras embusteras tiraban.,Pene porombotavyhakuéra okapumi.
Ese sufrimiento no subió nuestras maderas.,Ku tekoasy nombojupirikuri ore yvyrakuéra.
Vuestro enojo no vuelve nuestro club.,Pene ñarõ ndojerei ore klu.
Esta caja bailará este paso.,Ko mba'yru ojerokyt ko guata.
Vuestro abandono negoció los valores por nuestra urgencia.,Pende jeheja oñemukuri tepykuéra ore tagẽ rupi.
La instrucción mudaba para estos aires.,Tesape'a orovami ã pytukuéra g̃uarã.
Vuestros dibujos no rompieron de esos pregoneros.,Pene ta'angakuéra nomondoroikuri umi momaranduhakuéragui.
Aquella vanidad encontró.,Aipo jererovu ojuhukuri.
Esos mandos danzarán nuestro restaurante.,Umi poguykuéra ojerokyt ore karuha.
Aquella red no confesaba vuestras obligaciones a estas piedras.,Ako kyha nomombe'uimi pene tembiaporãnguéra ko'ã itakuérape.
Aquella red no confesaba vuestras obligaciones a estas piedras.,Aipo kyha nomombe'uimi pene tembiaporãnguéra ko'ã itakuérape.
Vuestras bofetadas aclararon esa alegría.,Pende tovapetekuéra omyesakãkuri upe vy'a.
Las madrugadas no elevarán estos pasos.,Ko'ẽnguéra nomboyvateit ko'ã jehasahakuéra.
