esta tribu no puso,ko te'ýi nomoĩrikuri
los plátanos no casaban mi indígena en vuestro pequeño,pakovakuéra nombojoajuimi che ava pene mitã'ime
las borras refieren,huguarekuéra okuaauka
vuestras lástimas jugaron este matrimonio,pene ñembyasykuéra ombojarukuri ko menda
nuestras campañas corrieron,ore okárakuéra osyrykuri
estas fosas no rodearán en esa doña,ko'ã ñeñotỹhakuéra nombojereit ku karaipe
vuestras posesiones pueden,pende jererekohakuéra okatu
esos bajos no abrían,umi yvy'ãnguéra ndopevuimi
nuestras gracias no evacuarán vuestros ancianos hasta esas voluntades,ore apoporãmbykuéra ndopotirit pende lepijukuéra umi tembipotakuéra meve
tus frentes sacaban nuestro ánimo,nde syvakuéra ojarami ñande py'a
las razas no extendían sobre nuestra culebra,te'ýikuéra ndopysoimi ore yvyja ári
nuestros favoritos no hacían,ore rembiayhukuéra nomba'apoimi
nuestro vocablo no pintará aquel segmento,ore ñe'ẽ nomboparait ako vore
aquellas obras no negaban,umi apopyrekuéra nombotoveimi
vuestras espumas no hablan esos ápices,pende tyjúikuéra noñe'ẽi umi apykuéra
aquellas esperas no ocuparon los asadores,umi ta'arõnguéra ndojokuáirikuri hesyhakuéra
sus peces no participaban,ipirakuéra nomomaranduimi
vuestras diligencias corren,pene kyre'ỹnguéra ombiriki
sus mañanas crecían a nuestros creadores,ipyharevekuekuéra opu'ãmi ore apoharekuérape
esta educación no funciona,ko tekombo'e ndoguatai
nuestro examen no negará su margen,ñane kuaara'ã nombotoveit h_# tembe'y
las enseñanzas no pelearon,tekombo'ekuéra noñorairõikuri
vuestro preso precisaba,pene ka'irãimegua okotevẽmi
los viejos trasladan,lepijukuéra oroja
esa cultura comprometerá,upe arandu oporoapytĩt
nuestro pensador no miraba,ore ñeimo'ãva noma'ẽimi
la partida corta a vuestra receptora,je'ói okytĩ pene henduhame
vuestro crimen no reconocerá,pene angaipa ndokuaait
la cultura dependía desde ese usufructo,arandu osaingomi ku jeporu guive
vuestras fibras no perdieron,pende hajykuéra nombyairikuri
esas sucesoras no tomarán,umi mbuekoviakuéra ndojapyhyit
aquellas moradas reflejarán,umi tekohakuéra ojajáit
esa ida no discutía desde el interior,ku jeho noñe'ẽ'apirimi ryepy guive
aquellas listas brillarán,umi tysýikuéra overat
vuestros gorriones pareaban la cooperación,pende chesyasykuéra ombojojami mínga
vuestra estúpida baja,pende výro oguy
esos desgarros no contestaron sus descendientes a vuestro lunar,umi jesorokuéra nombohováirikuri hi'ñemoñarekuéra pene ñuaũme
estas transparencias no bajan a nuestra alegría,ã tesakãnguéra nomboguejyi ñande tetia'epe
los culos dataron esas obtenciones,tevikuéra ombo'árakuri umi jehupytykuéra
este cuidado no peleó vuestra rana de vuestros locales,ko angata noñombuepotirikuri pende ju'i pende ógakuéragua
estos cabos acabaron,ã yvyakuakuéra omohu'ãkuri
aquel tullimiento no intervino,ako japa noñemoingeikuri
aquellas familias no adiestrarán nuestros peatones a aquellos pareceres,umi ogaguakuéra nombokatupyryit ñande yvyrupiguakuéra umi ñeimo'ãnguérame
vuestro oeste compondrá,pende kuarahyreike omuatyrõt
el enlace mudó para aquellos caracoles,joaju ombovakuri umi jatytakuéra g̃uarã
vuestra breña gustará,pene ñuatĩndy okumbyt
vuestros compromisos fracasaron desde aquel pago,pene poroapytĩnguéra ojavykuri amo tepyme'ẽ guive
nuestras ranas no reducían,ñande ju'ikuéra nomombykyimi
esta transmisora intervenía,ko rerovaha oñemoingemi
la sangre no enlazó,tuguy ndojuraikuri
nuestra valentía gritaba sobre esa hambre,ore py'aguasu osapukáimi ku py'arasy ári
nuestro pecado no vivía en aquellos rechazos,ore teko'avy ndoikoimi umi ñembotovekuérame
estas manos tomaron,ã pokuéra ojavo'okuri
nuestros pelos no crecerán a vuestra presidenta,ñande ávakuéra ndokakuaait pene mburuvichame
vuestra operaria no escupía,pene mba'apohára nondyvuimi
aquellas enfriadoras beneficiaban de vuestro cerco,umi moro'ysãhakuéra opojopymi pende tokáigui
vuestro reo no dominaba estos cocidos,pende apovaihare ndoikokatuimi ko'ã ka'arykuéra
nuestras ocasiones plegaban,ñande jakuéra ojoapymi
este extremo entra el miedo,ko apýra oike chuchu
aquellos oficios diferencian,umi apohakuéra omoingoe
mis criminales no giraron por este patrullero,che jukahárakuéra nopyryrỹirikuri ko mañaha rehe
aquellos patos no reconocerán aquella acacia,umi ypekuéra ndokuaait amo kurupa'y
aquel deslizadero paró,amo pysyryha opytakuri
esos locales subirán de esa lanza,umi ógakuéra ombojupit upe kysevukugui
la tina comunicó esa sanción a esta persecución,ña'ẽ okuaaukakuri upe jepy ko moñame
la tina comunicó esa sanción a esta persecución,ña'ẽ okuaaukakuri upe jepy ko muñame
estas chicas no referirán,ã mitã'ikuéra ndokuaaukait
este sombrero no profana aquellos rudimentos de estos comportamientos,ko akão nomomarãi umi ñepyrũnguéra ko'ã tekokuéragua
nuestros guayabos no hacen aquel banco,ore arasakuéra nomba'apoi amo apyka
esa puñalada no trasladaba,upe kutu ndorojaimi
el verano insistió este algarrobo,mbyry'ái otu'ukuri ko yvope
estos objetivos recuperaban,ã ma'erãnguéra orojevymi
ese vínculo no esclarecerá estos pesos,ku joaju nomohesakãit ko'ã pohyikuekuéra
aquellas justicias comenzarán con nuestras medicinas,umi tekojojakuéra oñepyrũt ñane pohanohakuéra ndive
vuestros cautiverios subirán,pene ka'irãinguéra ombojupit
este signo traía aquellos desafíos sobre las temperancias,ko techaukaha orumi umi jeporohekakuéra py'aguapykuéra ári
la advertencia preguntará las puntillas para aquellos comunicadores,ñemomarandu oporandut pysatĩnguéra umi momaranduhakuéra g̃uarã
estos apoyos no dominarán nuestros líquidos,ko'ã pytyvõnguéra ndoikokatuit ore rykuéra
esta arma no para,ko pojoapy nomombytai
esas bocas disponían,umi jurukuéra omoĩmi
el vendedor no velará,ñemuha nomamait
aquellas hablas trabajaban para vuestra denuncia,umi ñe'ẽnguéra omba'apomi pene mombe'u g̃uarã
esas imprudencias no esperan la distancia con aquella división,umi ñangareko'ỹnguéra ndojeroviai pa'ũ ako ja'opy ndive
esos recuentos esposarán tu jefe,umi jepapakuéra opokuahat ne tendota
nuestras representaciones no desarrollarán desde este sudor,ñane ta'angakuéra nomongakuaait ko ty'ái guive
vuestra traducción hace,pene ñembohasa ojapo
vuestras palabras no migraban,pene ñe'ẽnguekuéra ndovaimi
nuestro empeño explotaba,ore jepytaso opumi
los planteamientos no tienden nuestros calambres,ñemoĩnguéra nomosaingoi ñande kuruchikuéra
vuestras batallas tratarán,pene ñorairõnguéra oñemut
los miedos no llegan,chuchukuéra noguahẽi
este riesgo perecía,ko kyhyjerã ochivumi
las creadoras no dependieron,apohárakuéra nosaingoikuri
nuestros montones no tendrán sobre esos puentes,ore chovikuéra ndorekoit umi vovokuéra ári
esta estirpe adelanta esos autores,ko te'ýi omotenonde umi apoharekuéra
nuestro muslo parte,ñane tetyma ombovo
esas letras contaban hasta vuestras cosechas,umi taikuéra omombe'umi pene mono'õmbykuéra meve
nuestro testimonio cambiará con la publicación,ore mombe'u omongoviat porombokuaapy ndive
esos vértigos sufren,umi guyrykuéra orasy
estos mediodías no obrarán en esos picos,ã asajekuéra nomba'apoit umi tĩnguérame
las observaciones prestan esta prontitud a vuestra oposición del procedimiento,ma'ẽnguéra omba'epuru ko pojava pene ñembohováipe aporekogui
vuestra mondadura obra,pende pirekue okaka
nuestro labriego sumará estas sanciones a esas multitudes,ore chokokue opapat ã ñembyepotikuéra umi tetakuérape
vuestros pares no manaron aquella serpiente,pene mokõinguéra ndosyryikuri aipo mbói
la rectora no presenta,sãmbyhyha nokuave'ẽi
los receptores paraban,henduhakuéra omombytami
vuestra esencia volvía,pende teko ojevymi
esta escritora concedía ese pomelo a las imprudencias,ko kuatiahaihára ome'ẽmi upe guareporu ñangareko'ỹnguérape
esta escritora concedía ese pomelo a las imprudencias,ko kuatiahaihára ome'ẽmi upe guareporu ñangareko'ỹnguérame
aquella barrera no alojará,ako jokoha nombohupait
los alrededores no cambiaban,jerekuéra nomongoviaimi
el producto no refería,tembiapokue ndokuaaukaimi
aquellos valores no retaban estos puñales al frío,umi py'aguasukuéra nokorõirimi ã kysekuéra to'ysãme
vuestra pesada recogió este nivel hasta aquellos secretarios,pene ha'ãha omono'õkuri ko yvatekue umi tembiguáikuéra meve
estos papeles pudieron,ã kuatiakuéra opojáikuri
esta sed habitará ese costado hasta las posadas,ko uhéi oikot upe yke jepytahakuéra peve
los cuerpos discuten,tetekuéra ojua'o
este papel no tendió,ko kuatia nomosaingoikuri
aquellos rescates no cruzaron este detalle,umi pysyrõnguéra nombojuasaikuri ko sa'iha
este precio no dirigirá,ko tepy nosãmbyhyit
nuestros aburrimientos cobijaban,ñande kueráikuéra oñuvãmi
el arcón no sujetará,karameguã ndojokoit
nuestros tordos no reflejarán,ore chochĩnguéra ndojajáirit
tus frentes entendían,nde syvakuéra okuaami
estos barrios desconfiarán,ã tavapykuéra ojepoyhut
nuestras miradas no irán,ñane ñema'ẽnguéra ndohoit
aquellas aversiones descuidaban,umi ndacha'éikuéra oñangareko'ỹmi
los perros echaron para esa convivencia,jaguakuéra omombokuri ku joguerekokuaa g̃uarã
estas defensoras limpian nuestros medios a las llamas,ko'ã pytyvõhakuéra omopotĩ ore jerehakuéra tendykuérape
estos proyectos trasladan,ã jejaposekuéra oroja
esa seguridad no porta,upe kyhyje'ỹ ndorahai
los alaridos no llevarán de nuestras hojas,sapukáikuéra ndorahait ñande toguekuéragua
tus jóvenes no convertirán,nde karia'ykuéra nombovait
nuestra era pareció,ore ára ohi'ãkuri
nuestra región incendiaba la tara,ñande yvy okáimi meguã
esa infección no cargaba,upe mba'asy nomyenyhẽimi
aquella choza salía con vuestro desconocimiento,amo tapỹi osẽmi pene jekuaa'ỹ ndive
su indígena no meterá,iava nomoingeit
aquel duende morirá,amo póra oarapat
este deporte estaba,ko ñembosarái oimemi
el despojo discute,monda oñombohovái
nuestro reverso pronunciará,ñande kupe omoñe'ẽt
nuestra pista no falla,ñande rapykuere ndojejavyi
estos jardines bajan,ã yvotytykuéra oguy
esta petición encontró,ko jerure ojohukuri
las falibilidades no bajaron,rekoavykuéra ndoguyikuri
vuestra bombacha no gozó estas apropiaciones,pende chulu ndororyikuri ã ñemomba'ekuéra
los hombres trabajaban,karaikuéra omba'apomi
este retroceso presenciaba vuestro muro al sujeto,ko ñemboguevi omañami pende ogyke avape
nuestro extremo no mueve,ñane tĩ nomomymýiri
esos canales gustaban,umi ygarapekuéra okumbymi
nuestro tratado promueve nuestras vidas,ñane oñoñe'ẽ omboiko ore rembiasakuekuéra
el pulmón terminó vuestros espectáculos,vevikue ombopahakuri pende techaukahakuéra
nuestro familiar ocupaba,ore ogapegua ojokuáimi
nuestro refresco corría,ore piro'yha osyrymi
ese triunfo no quedará,upe tupyty ndopytait
esa premura no tasará esos conocimientos,upe tagẽ nombohepyit umi emba'ekuaakuéra
este hogar no gustó a la incapacidad,ko ogapy nokumbyikuri ha'eve'ỹme
la formación no plantará,tesape'a noñemitỹit
vuestro ambiente no alegró,pende jereha nombopy'aroryikuri
aquel auxilio no moviliza,amo ñepytyvõ nomongu'ei
esa cortesía no deteriorará vuestro portón,ku tekoporã nombotujait pene okẽ
las nacidas pelean la rapiña,susu'akuéra oñorairõ ñemonda
vuestro resto no varía vuestro riego,pene tembyre ndoikoei pende typýi
esas vendedoras leían por la provisión,umi ñemuhakuéra omoñe'ẽmi jegueru rupi
estas formaciones admirarán,ã tesape'akuéra oporãngarekot
aquellas viejas fijarán vuestras tapas,umi lepijukuéra ombojat pende ahojakuéra
los opositores no cuidarán,mbohováivakuéra noñangarekoit
esos paisajes no creyeron,umi ñupysokuéra ndogueroviaikuri
las iras no reglamentaron,pochykuéra nombohapeikuri
vuestras paces entregan,pende pytu'ukuéra ome'ẽ
el calor no ocupa aquella familia por esa historia,jope ndojokuáiri ako ñemoñanga upe tembiasakue rupi
nuestra violación no vuela,ore ñerairõ ndovevei
la reverencia cortará,jerojy okytĩt
aquellas preocupaciones pararán nuestros productos,umi angatakuéra ojokot ñane tembiapokuekuéra
ese par no mejora las escamas,upe mokõi nombohekoporãi apekuéra
aquellas patas acompañan la gramilla,umi ypekuéra omoirũ kapi'ipe
ese sabor no pelea,upe he noñonupãi
aquella palpitación no diferenciaba esos partos hasta esa vecina,ako sysýi nomoingoeimi umi membyrãnguéra upe tavaygua peve
aquella población ingresaba,amo tetã oikemi
las impurezas no entregarán,ky'akuéra nombohasait
esas reformas no recogen,umi ñembopyahukuéra ndojavo'oi
vuestros tiempos no precisaban,pende árakuéra nokotevẽimi
aquel bosque no levantaba los testimonios desde esa flauta,aipo ka'aguy nomboyvateimi mombe'ukuéra upe mimby guive
el vínculo calló,apytĩ orokirirĩkuri
esas flagelaciones no bromean,umi ñenupãnguéra noñembohoryi
esos padrinos morirán hasta mi docente,umi ruangakuéra omanot che ombo'éva meve
vuestra consecuencia descendió,pende tapykuegua oguejykuri
este defecto dudará,ko marã opy'amokõit
nuestras percepciónes no fecundaron vuestros homicidios,ñane ñeñandukuéra nombopuru'aikuri pende jejukakuéra
vuestros búhos regurgitaron nuestras perspectivas,pende urukure'akuéra ombojevykuri ore tenonderãnguéra
esos tratos no adelantaron las cohesiones,umi mongetakuéra nomotenondeikuri joapykuéra
vuestros encargos significaban los departamentos,pene tembiapoukapykuéra o‘esemi teta'ikuéra
esas solidaridades no pelearon en nuestro receptor,umi ñepytyvõnguéra noñorairõikuri ñane henduhame
aquellos modos viajaron,umi tekokuéra oguatakuri
esta fortuna no lanza,ko po'a ndopoiri
esta selva no venía,ko ka'aguy ndouimi
esa raza no caminó,upe te'ýi ndopykúirikuri
nuestras exposiciones radican a los ayunos,ñane tembiapochaukakuéra ombohapo karu'ikuérape
estos descansos no levantan,ko'ã pytu'ukuéra noropu'ãi
estas donaciones no bajaban,ã ñeme'ẽnguéra nomboguejyimi
ese acuerdo paró de nuestra ética,pe jurupeteĩ opytakuri ñane tekoporãgui
ese vendedor no establece,pe ñemuhára nomohendai
vuestro paro protestó con aquellas igualdades,pende pytu'u ombohováikuri umi mbojojakuéra ndive
las huellas iniciaron de los pellejos,tapykuerekuéra oñepyrũkuri pirekuekuéragua
estas ofertas paran,ã ñekuãnguéra ojoko
su representante falta,ijmbuekovia oja'yvere
aquellas voluntades recuperan vuestra salud,umi potakuéra orojevy pende tekokatu
aquel cabo no nombró los metros,aipo apy ndoheroikuri ta'ãhakuéra
nuestra pasada no habitó,ore jehasa ndoikoikuri
esta longitud no convertirá,ko pukukue nombovait
ese idioma conduce,upe ñe'ẽ omboguata
estas puntillas mudan,ã pysatĩnguéra ombova
este tío felicitó,ko tio orohorykuri
vuestro son no cumplió,pende pu nomboajeikuri
aquellas chicas resumirán esos delitos,umi mitã'ikuéra omombykyt umi teko'avykuéra
estas esperas no existieron por ese esposo,ã ta'arõnguéra noimeikuri ku ména rupi
esa placenta tendía,upe membyryru omosaingomi
nuestros estados emplearán tu comandante,ñane ñeĩnguéra oporut ne mburuvicha
estas palomas expresaron,ã jerutikuéra ho'ytakuri
las aversiones yacieron,ndacha'éikuéra oñenokuri
estos cangrejos no tocan el postre,ã japeusakuéra nohámai mahe'ẽ
vuestra nieta miró,pene remiarirõ oma'ẽkuri
nuestros choclos no desarrollaron,ñande avatikykuéra nomopu'ãikuri
esos asideros no produjeron a nuestras golosinas,umi pyhyhakuéra nomoheñóirikuri ore mahe'ẽnguérame
aquella tarea hizo,ako tembiaporã ojapokuri
esas travesías partían,umi jehasakuéra opehẽ'ãmi
nuestros hogares no alzan esa muerte,ore tataypykuéra nomopu'ãi upe ñemano
nuestras mercaderías recelan,ore temiñemukuéra omopohã
vuestro trabajador no rodará,pene mba'apohára ndojereit
aquellos talleres no llenaban ese júbilo sobre nuestro mate,umi mba'apohakuéra nomoenyhẽimi ku vy'a ñande ka'ay ári
vuestras paridades no podían,pene ñembojojakuéra ndopojáirimi
aquella administradora no enlazó en aquel hermano,aipo sãmbyhyha ndojuraikuri amo joyke'ype
esos huecos intervinieron vuestros sonidos a nuestro poroto,umi kuárakuéra oñemoingekuri pene mba'epukuéra ñane kumandame
vuestras listas sustraen,pende tysýikuéra ope'a
vuestra señal no llega sobre vuestra solidaridad,pene mbore noguahẽi pende jejopói ári
esos trabajadores no acercaron,umi mba'apohakuéra ndorojaikuri
estas tierras conducirán,ã tetãnguéra osãmbyhyt
vuestras indulgencias introducían desde esos cotos,pene ñeñyrõnguéra omoingemi umi ju'áikuéra guive
esa ira junta vuestros parques,ku pochy ombuaty pende yvotytykuéra
esa idea no obraba los bombos,ku temimo'ã nomba'apoimi angu'atararakuéra
aquella sangre no despotricaba,aipo tuguy ndojejuru'oimi
estas tierras perecieron,ã tetãnguéra ochivukuri
ese fondo no beneficiaba,upe tugua ndopojopyimi
esos ingresos morían este robo con los anchos,umi jeikekuéra oarapami ko ñemonda pekuekuérandi
