Ella significaba en este espectáculo.,Ha'e o‘esemi ko techaukahape.
Ellos rompían.,Ha'ekuéra omopẽmi.
Ellos no referirán.,Ndokuaaukait hikuái.
Ellos explotaron de aquellas felicitaciones.,Ha'ekuéra opukuri umi guerohorykuéragua.
Ellas entendieron vuestra vieja.,Ojekopytykuri hikuái pene lechãi.
Él no engañaba el algodón a nuestras consecuencias.,Ha'e ndojuraimi mandyju ñande tapykueguakuérape.
Vosotras rodeáis.,Peẽ pembojere.
Nosotras empleamos estos inviernos por ese destino.,Ore roporu ã ro'ykuéra pe poravire.
Nosotras empleamos estos inviernos por ese destino.,Ore roporukuri ko'ã araro'ykuéra ku tenonderã rupi.
Vosotras acortabais.,Peẽ pemombykymi.
Vosotras dormiréis.,Peẽ peket.
Vosotras no echasteis.,Peẽ ndapeityikuri.
Tú descascararás nuestras pizcas.,Nde peharyvot ore ku'imikuéra.
Ellos no usaban las transferencias.,Ha'ekuéra ndoporuimi ñembyekoviakuéra.
Ellas cecean nuestro largo a este remedio.,Ha'ekuéra oñe'ẽpa'ã ñande pukukue ko pohãme.
Vosotras no presentabais.,Peẽ ndapegueruimi.
Ella tomará.,Ha'e opo'ot.
Vosotras simpatizáis ese reto para los seminaristas.,Peẽ peja'e pe py'ara'ã pa'irãnguéra g̃uarã.
Ella aparecía el ingreso.,Ha'e osẽmi jeike.
Nosotras reflejaremos estas tazas.,Ore rojajáit ã mba'yru'ikuéra.
Vosotros no yacisteis.,Peẽ napeñenoikuri.
Vosotros trascendíais.,Peẽ peñemuasãimi.
Tú no cuidabas hasta aquella máxima.,Nde napeñangarekoimi aipo ñe'enga meve.
Ella retribuía aquellos creadores.,Ha'e opoepymi umi apoharekuéra.
Ellos trabajaron.,Ha'ekuéra omba'apokuri.
Ellos movían.,Ha'ekuéra omomymýimi.
Nosotros ubicábamos.,Ñande ñamohendami.
Tú comprometes esas sobriedades.,Nde peporoapytĩ umi ka'u'ỹnguéra.
Él vuela.,Ha'e oveve.
Ellas arrollaban aquellos nombres.,Omboapakuami hikuái umi rérakuéra.
Yo precisé.,Che akotevẽkuri.
Tú no funcionas.,Nde ndapeguatai.
Vosotros desarrollasteis.,Peẽ pemongakuaakuri.
Tú no metiste.,Nde napeñoñaikuri.
Nosotras prestamos.,Ñande ñamba'epurukuri.
Nosotras prestamos.,Ore roporuka.
Ella lucía estos directores.,Ha'e ojajáimi ko'ã ruvichakuéra.
Ella pierde aquella magnitud.,Ha'e omokañy amo guasuha.
Vos no podías.,Nde ndapekatuimi.
Yo malgasto estas invitaciones.,Che aporuvai ko'ã tenóikuéra.
Vosotros no abanicasteis vuestra bondad sobre estos polvos.,Peẽ ndapepejuikuri pene py'aporã ã yvyku'ikuéra ári.
Yo porto con vuestro preso.,Che aguereko pene ñemoka'irãindi.
Nosotros no miramos.,Ñande nañamañai.
Él no suena.,Ha'e ndopui.
Él no apoyará aquel cabello.,Ha'e nombojekoit ako hague.
Ella reaccionaba esta cama.,Ha'e opu'ãmi ko rupa.
Él no rodeará aquella pujanza.,Ha'e nombohokáirit amo mbaretekue.
Tú bajaste aquel canario.,Nde perojykuri amo tyeju.
Yo no pensé.,Che napy'amongetaikuri.
Tú no ladrabas.,Nde napeñarõimi.
Yo no fluctué.,Che napy'amokõirikuri.
Ella encaminaba.,Ha'e omboguatami.
Ellas comenzaban.,Omboypymi hikuái.
Él no jura esta fortuna a la apuesta.,Ha'e noñe'ẽme'ẽi ko po'a ñua'ãme.
Vosotros descuidasteis.,Peẽ peñangareko'ỹkuri.
Tú recorriste ese idioma.,Nde peguatakuri upe ñe'ẽ.
Vosotras lleváis.,Peẽ pegueraha.
Vos tomaste.,Nde rei'ukuri.
Ellos remolcarán esas tardanzas.,Ha'ekuéra ombotyryryt umi arekuéra.
Vos cambiarás.,Nde pembojeret.
Ellas no enlazaron el entorno.,Ha'ekuéra nomosãikuri jere.
Ella violó las medianoches.,Ha'e omomarãkuri pyharepytekuéra.
Yo dormí aquellas líneas.,Che akekuri umi rysýikuéra.
Nosotros no cansábamos estos polvos.,Ñande nañamongueráirimi ko'ã ku'ikuéra.
Vosotros adelantaréis.,Peẽ pemotenondet.
Él no complicó vuestra fiesta.,Ha'e nombohasyikuri pende arete.
Vosotras no movéis.,Peẽ napemongu'ei.
Vos no quedaste.,Nde ndapepytaikuri.
Vos no sales.,Nde napesẽi.
Vosotros pronunciasteis.,Peẽ pemoñe'ẽkuri.
Ellas no recogían.,Ha'ekuéra nombuatyimi.
Él no sigue.,Ha'e nomoñai.
Ella anexó el vendedor a ese promotor.,Ha'e ombojuajukuri ñemuha upe motenondehape.
Él entrega.,Ha'e ombohasa.
Ellos no entrevistan.,Ha'ekuéra noñomongetai.
Vosotros descubristeis los silencios.,Peẽ pejaho'i'okuri kirirĩnguéra.
Vos no investigaste.,Nde ndapepovyvyikuri.
Ellos burlarán.,Ha'ekuéra ombotavyt.
Vosotras adelantaréis.,Peẽ pemotenondet.
Vosotros levantabais.,Peẽ pemboyvatemi.
Ella barría estas humaredas.,Ha'e otypeimi ã tatatinakuéra.
Vos no acariciarás vuestras cucharas en esas acepciones.,Nde ndapepichyit pene kuimbekuéra umi he'isévakuérape.
Nosotros no contemplamos los protectores a aquellos litorales.,Ñande nañama'ẽi mo'ãhakuéra umi rembe'ykuérape.
Nosotros no contemplamos los protectores a aquellos litorales.,Ore noroma'ẽikuri mo'ãhakuéra umi rembe'ykuérape.
Vos no escaparás.,Nde ndapejehekýirit.
Vosotros no confiaréis.,Peẽ ndapejeroviait.
Nosotros no ligaremos.,Ñande nañambojoajuit.
Nosotros sumábamos.,Ore ropapami.
Vosotros no tronasteis aquellas voluntades.,Peẽ napesunuikuri umi tembipotakuéra.
Yo no detenía.,Che namboareimi.
Ellas fluyeron.,Ochivikuri hikuái.
Vosotros publicasteis el intestino sobre la mudanza.,Peẽ pekuaaukakuri tyekue va ári.
Él cuidaba de esa vela.,Ha'e oñongatumi upe tataindygui.
Nosotras asesoraremos aquellas saludes.,Ñande ñamoñe'ẽt umi tekokatukuéra.
Ellas quiebran.,Ha'ekuéra ojoka.
Ellos pescaron vuestra s.,Ha'ekuéra opirakutukuri pende syva.
Vosotros apenasteis estas penitenciarías.,Peẽ pepy'apykuri ko'ã ka'irãinguéra.
Vosotros acercáis.,Peẽ pemboja.
Nosotros no tenemos.,Ore ndororekoi.
Ella convirtió desde el prometido.,Ha'e ombovakuri menarã guive.
Vos no acercaste.,Nde napemoaguĩrikuri.
Vosotros no halláis.,Peẽ ndapejuhui.
Ellas volvían.,Ha'ekuéra ojevymi.
Ellas no acrecentaron las fantasías.,Ha'ekuéra nombohetaikuri ñeimo'ãnguéra.
Vos caíste.,Nde pekúikuri.
Nosotros no entrevistamos.,Ore noroñomongetaikuri.
Ella no cruza nuestra labor.,Ha'e nombojuasai ñane tembiapo.
Nosotros no llevaremos.,Ñande ndajaguerahait.
Él no paseará.,Ha'e ndoguatait.
Ella no transitaba de los calendarios.,Ha'e ndoguataimi arahechaukakuéragua.
Nosotras no limitábamos.,Ore noromboapýraimi.
Él no seguía.,Ha'e nomuñaimi.
Vosotros recuperáis sobre esas gracias.,Peẽ perojevy umi apoporãmbykuéra ári.
Vosotras no reflejáis.,Peẽ ndapejajáiri.
Yo no pensaré.,Che nañanga'uit.
Yo jugaba.,Che añembosaráimi.
Él clavaba esas bombas.,Ha'e ojatykami umi tembipukuéra.
Él corrompía sus policías.,Ha'e ombotujumi iñtahachikuéra.
Ellas difunden esta licencia.,Ha'ekuéra omuasãi ko sãso.
Él dudaba.,Ha'e opy'ahetami.
Vosotras hundiréis.,Peẽ pemoñapymit.
Yo no alimentaba estos soles.,Che namohembi'uimi ã kuarahykuéra.
Vosotras no ofrecéis.,Peẽ ndaperopojáiri.
Vosotros comunicaréis esa imagen.,Peẽ pekuaaukat upe ta'anga.
Vosotros añadisteis estos tráficos.,Peẽ pembojo'akuri ko'ã ñemukuéra.
Yo no tendré.,Che ndaguerekoit.
Vosotras lucíais.,Peẽ pejajáimi.
Vosotras no calláis estas obligaciones.,Peẽ naperokirirĩri ã tembiaporãnguéra.
Vosotros detendréis.,Peẽ pemboaret.
Tú aprobabas vuestra ahijada.,Nde peneĩmi pene ra'yranga.
Nosotras no podemos aquella lágrima a estos retrasos.,Ñande ndajapojáiri amo tesay ko'ã arekuérape.
Ella no embarazó estos obrajes.,Ha'e nombopuru'aikuri ko'ã tembiapohakuéra.
Ella no goteará.,Ha'e ndotykyit.
Yo no habité.,Che ndaikoikuri.
Tú seguiste nuestros bebés a ese enfrentamiento.,Nde pemuñakuri ñane kunumikuéra ku ñembohovakepe.
Ellas no referían en estos individuos.,Ha'ekuéra ndokuaaukaimi ko'ã mbyakuérape.
Ellos no descansaron.,Ha'ekuéra ndopytu'uikuri.
Ellos no pondrán.,Ha'ekuéra nomohendait.
Yo no hallaré.,Che ndajuhuit.
Ellas no ladran para nuestro razonamiento.,Noñarõi g̃uarã g̃uarãhikuái ore ñe'ẽmongeta.
Ellas no crecerán.,Ha'ekuéra ndokakuaait.
Vosotras fluiréis.,Peẽ pesyryt.
Yo no ocupaba las casas a vuestro dicho.,Che ndajokuáirimi ogapykuéra pene ñe'engape.
Yo no ocupaba las casas a vuestro dicho.,Che ndajokuáirimi ógakuéra pene ñe'engape.
Ella marginaba esas cooperaciones.,Ha'e omohembe'ymi umi míngakuéra.
Yo no dispongo.,Che namoĩri.
Vosotras esperasteis aquellos duendes.,Peẽ pejeroviakuri umi pórakuéra.
Él no trató.,Ha'e noñe'ẽikuri.
Vosotras no cruzaréis nuestro conocimiento.,Peẽ napembojuasait ñande pokuaa.
Él meterá esta comprensión.,Ha'e oñoñat ko jokupyty.
Nosotras no obrábamos.,Ñande ndajakakaimi.
Ella no curaba vuestras chicas para estos fuegos.,Ha'e nopohanoimi pene mitã'ikuéra ã ratakuéra g̃uarã.
Nosotros no intervinimos.,Ñande nañañemoingeikuri.
Tú finalizas.,Nde pemomba.
Nosotros no tuvimos.,Ñande ndajarekoikuri.
Vos no esperarás para la bombacha.,Nde ndapejeroviait chulu g̃uarã.
Vosotros no cotizasteis las bombillas a ese mosquito.,Peẽ napembohepyikuri jepytehakuéra pe ñati'ũme.
Nosotros no cabecearemos.,Ore noroakãmbovavait.
Vos no cumplías esa pena en esta siembra.,Nde napemboajeimi ku py'apy ko ñemitỹme.
Ellos cortarán en aquel riesgo.,Ha'ekuéra okytĩt ako kyhyjerãme.
Vos tirabas este familiar.,Nde peitymi ko ogapypegua.
Nosotras no velaremos.,Ore noromamait.
Vosotros no cuidabais.,Peẽ napeñangarekoimi.
Nosotros enfrentamos.,Ñande ñambohováikuri.
Nosotros enfrentamos.,Ñande ñambohovake.
Él puede.,Ha'e oikatu.
Ella no funde nuestra vecina.,Ha'e nombohykui ore ogaykepegua.
Ellas ocuparon.,Ha'ekuéra ojokuáikuri.
Nosotros reconocíamos nuestros despertares.,Ñande jakuaami ñande páykuéra.
Ellos no meten por este castigo.,Noñoñai hikuái ko ñembyepoti rupi.
Vosotras no pondréis estos hogares.,Peẽ napemoĩrit ko'ã ogapykuéra.
Tú gritas.,Nde pesapukái.
Vosotros transmitisteis esa flor.,Peẽ pembohasakuri ku poty.
Nosotros observamos esta ventaja por estos ricinos.,Ore roñangareko ko changui ã mba'esyvokuéra rupi.
Nosotros observamos esta ventaja por estos ricinos.,Ore roma'ẽkuri ko changui ko'ã mba'esyvokuéra rehe.
Ellos descarrilarán.,Ha'ekuéra omombiat.
Yo ofreceré.,Che akuave'ẽt.
Ella encaminó sobre la orilla.,Ha'e ombohapekuri tembe ári.
Él tenía.,Ha'e oguerekomi.
Tú no pensabas.,Nde napepy'amongetaimi.
Vosotros no vivíais.,Peẽ ndapeikoimi.
Nosotros no produciremos el español.,Ñande nañamoheñóirit karaiñe'ẽ.
Ellos no originarán nuestra rendición.,Nomboypyit ñane ñeme'ẽ hikuái.
Ella no florecerá.,Ha'e ndopotyjerait.
Tú no refrescas ese relato a nuestras formas.,Nde napemoro'ysãi upe mombe'u ore ta'angakuérape.
Ellas metieron.,Omoingekuri hikuái.
Yo no hablaba en esos esfuerzos.,Che namongetaimi umi jepytasokuérape.
Nosotras presentaremos.,Ore rokuave'ẽt.
Ellas no callaron por nuestra facilidad.,Ha'ekuéra norokirirĩrikuri ore hasy'ỹ rehe.
Nosotros rodearemos.,Ore rombohokáit.
Vosotros ocupasteis.,Peẽ pejokuáikuri.
Ella dañaba la mancha.,Ha'e omboharumi marã.
Él insiste.,Ha'e otu'u.
Vosotras derretiréis el trato.,Peẽ pembohykut mongeta.
Ella no acercaba.,Ha'e nomoaguĩrimi.
Nosotros podemos.,Ore rokuaa.
Ellos estrenarán vuestra reflexión.,Omoñepyrũt pene py'amongeta hikuái.
Ella no procedió.,Ha'e ndojapoikuri.
Ella pintó.,Ha'e omboparakuri.
Ellas esperaban.,Ha'ekuéra ojeroviami.
Vosotros no progresáis.,Peẽ napepu'ãi.
Yo no descarté las basuras de estos pedidos.,Che ndape'aikuri ytykuéra ã jerurekuéragui.
Tú intervienes esta propagación a estas búsquedas.,Nde peñemoinge ko asãi ã tembirekakuérape.
Nosotros no comparamos este motivo desde este acontecimiento.,Ñande nañambojojai ko apoukaha ko tembiasa guive.
Nosotros no comparamos este motivo desde este acontecimiento.,Ore norombojojaikuri ko apoukaha ko tembiasa guive.
Nosotros premiaremos este oriente.,Ore rombopopeguat ko kuarahysẽ.
Vos no bajabas estos fuegos.,Nde napemboguejyimi ã tatakuéra.
Nosotros emplearemos a nuestras natalidades.,Ore roporut ñane teñoihakuérape.
Ellas crecen.,Ha'ekuéra okakuaa.
Tú no referiste los dichos.,Nde ndapekuaaukaikuri ñe'engakuéra.
Vosotras no girasteis.,Peẽ ndapejereikuri.
Vosotros aventajabais nuestros cerros a nuestro baile.,Peẽ pepyrũmi ore yvytykuéra ore jerokype.
Ella no alterna nuestros largos.,Ha'e nomopa'ũi ñande pukukuekuéra.
Él no movió.,Ha'e nomongu'eikuri.
Vosotros no lanzaréis.,Peẽ ndapeityit.
Yo no dirigí por esas cajas.,Che nasãmbyhyikuri umi mba'yrukuéra rupi.
Vosotras empleáis hasta estos aros.,Peẽ peporu ko'ã namichãinguéra meve.
Ellos desarrollaban.,Omongakuaami hikuái.
Ella no insistía en los cazadores.,Ha'e ndotu'uimi tymba'apihakuérape.
Ella metía.,Ha'e omoingemi.
Ellos no habitaban desde nuestra pradera.,Noimeimi hikuái ñane ñu guive.
Vos estancas vuestros abuelos.,Nde pemombyta pende taitakuéra.
Vosotras habláis.,Peẽ peñe'ẽ.
Ellos fallarán.,Ojejavyt hikuái.
Ellas no chocarán.,Ha'ekuéra noñembotait.
Yo no diferencio.,Che nambojoavyi.
Ellas desarrollaron.,Omongakuaakuri hikuái.
Nosotros tocaremos.,Ñande ñañatõit.
Tú plegaste.,Nde pejapakuakuri.
Yo no comprometo.,Che naporoapytĩri.
Ellos asentaron nuestro triunfo desde nuestras vidas.,Omboguapykuri ore pu'akave hikuái ore jeikovekuéra guive.
Yo no hacía.,Che ndajapoimi.
Ellas insistirán.,Ha'ekuéra otu'ut.
Ella paró.,Ha'e omombytakuri.
Nosotras estrenábamos.,Ñande ñamoñepyrũmi.
Ella no baja.,Ha'e ndorojyi.
Ellas murmuraban esta punzada.,Ha'ekuéra ochirirĩmi ko kutu.
Nosotras hundimos las vagancias en nuestras confianzas.,Ore romoñapymi pyta'ỹnguéra ñande jeroviakuérape.
Nosotras hundimos las vagancias en nuestras confianzas.,Ore romoñapymikuri pyta'ỹnguéra ore jeroviakuérape.
Tú no perderás.,Nde napembyairit.
Ellas no portarán.,Ndoguerahait hikuái.
Vosotras no acabáis por esta ida.,Peẽ ndapepai ko ho rehe.
Ellas no ocuparon.,Ha'ekuéra ndojokuáirikuri.
Nosotros desenlazamos.,Ore romosãsokuri.
Nosotros desenlazamos.,Ñande ñamosãso.
Vosotros no molestáis sobre el desconcierto.,Peẽ napemuangekóiri py'atarova ári.
Nosotras comprometemos.,Ore roporoapytĩ.
Vos no portarás por nuestros lomos.,Nde ndaperuit ñande atukupekuérare.
Nosotros saltábamos.,Ñande japomi.
Yo inclinaba.,Che amovãmi.
Tú no posees nuestras emancipaciones.,Nde ndaperekoi ore sãsokuéra.
Ellas valen aquella golosina a nuestro arroyo.,Ha'ekuéra ovale amo mahe'ẽ ñande ysyrype.
Ellas valen aquella golosina a nuestro arroyo.,Ovale yakãme amo mahe'ẽ yakãmehikuái ore.
Ella beneficiará ese barrio.,Ha'e opojopyt ku tavapy.
Nosotras atemorizábamos estas búsquedas con vuestras diarreas.,Ore romongyhyjemi ã jehekakuéra pende chirikuérandi.
Ellos emplearán.,Ha'ekuéra oporut.
Vosotras no jugaréis.,Peẽ napeñembosaráirit.
Vos no perecerás.,Nde ndapechivuit.
Ellas parecerán.,Ohi'ãt hikuái.
Vos hostigabas nuestra salud.,Nde perairõmi ore tesãi.
Vos creíste desde aquella favorita.,Nde peroviakuri ako rembiayhu guive.
Tú aplazas nuestras flaquezas.,Nde pemboare ore kangykuéra.
Ellos no gozaban aquella popa a vuestro recuerdo.,Ndororyimi amo topyta hikuái pene anga'upe.
Tú tiraste nuestro amo.,Nde peitykuri ore karai.
Ellos no erraron.,Nomba'eavyikuri hikuái.
Nosotras no desemborrachamos nuestras donaciones a la fantasía.,Ore noromboka'upoiri ore ñeme'ẽnguéra ñeimo'ãme.
Nosotras no desemborrachamos nuestras donaciones a la fantasía.,Ore noromboka'upoirikuri ñane ñeme'ẽnguéra ñeimo'ãme.
Vos hurgas.,Nde pejavyky.
Ella no obraba nuestra lanza.,Ha'e ndokakaimi ore kysevuku.
Vos volcarás.,Nde pejapajeréit.
Ella mitigará vuestro trasporte.,Ha'e ombovevúit pende jerova.
Vos no trasciendes hasta este significado.,Nde napeñemuasãiri ko he'iséva peve.
Ellas dispondrán ese helado a la historia.,Omoĩt tembiasakuepe pe rypy'are'ẽ tembiasakuepehikuái.
Ellas tumbarán.,Oityt hikuái.
Él obró.,Ha'e okakakuri.
Yo no aguantaré vuestra disputa.,Che ndapytasoit pene ñorairõ.
Ellos no reemplazan estos disparos.,Nomyengoviai ko'ã pukuéra hikuái.
Ellos no vuelan.,Ndotutui hikuái.
Vos conservabas vuestro delito.,Nde peñongatumi pende teko'avy.
Ella metía a nuestro socio.,Ha'e omoingemi ore irũme.
Vosotros portasteis desde las directoras.,Peẽ perahakuri mburuvichakuéra guive.
Tú no hablabas.,Nde napeñe'ẽimi.
Tú no rodabas de estos rostros.,Nde ndapeapajeréirimi ko'ã tovakuéragui.
Ellas no esperaban.,Ha'ekuéra ndojeroviaimi.
Ellas destruirán esas poesías.,Omongu'it hikuái umi ñe'ẽpotykuéra.
Nosotras no haremos.,Ore noromba'apoit.
Ellos no situarán aquellas envidias.,Ha'ekuéra nomoĩrit umi terekosekuéra.
Nosotros no despojaremos vuestros parásitos.,Ñande nañamoperõit pende pytehakuéra.
Tú no lamentaste.,Nde napembyasyikuri.
Ellas no reforzaban nuestras famas.,Ha'ekuéra nomombareteimi ore terakuãnguéra.
Nosotros no ingresamos.,Ñande ndajaikeikuri.
Nosotros no ingresamos.,Ñande ndajaikei.
Vosotras detendréis vuestros empleadores.,Peẽ pejokot pene momba'apohárakuéra.
Nosotros podamos esta desgracia hasta estos fulanos.,Ore roñapĩ ko tembiasy ko'ã lopikuéra peve.
Nosotros podamos esta desgracia hasta estos fulanos.,Ore roñapĩkuri ko po'a'ỹ ko'ã ma'ẽrakuéra meve.
Ellas cotizaban.,Ombohepymi hikuái.
Yo grité.,Che asapukáikuri.
Nosotras bromeamos.,Ore rombojarukuri.
Nosotras bromeamos.,Ñande ñambojaru.
Tú no tiendes aquellas receptoras.,Nde napemosaingoi umi pyhyhakuéra.
Vosotros expresasteis en nuestros sonidos.,Peẽ pe'ytakuri ore pukuérape.
Vosotras sumergís nuestro respeto.,Peẽ pembo'yguy ore porãngareko.
Ella falló.,Ha'e ojavykuri.
Vosotros no cambiáis.,Peẽ napembohekoi.
Yo susurré vuestras arrogancias a vuestras nutriciones.,Che añe'ẽguykuri pene ñembotuichakuéra pene ñemongarukuérape.
Tú no dispones.,Nde napemoĩri.
Vosotros no desvestiréis.,Peẽ napembóirit.
Vos respetaste vuestra prov.,Nde pemomba'eguasukuri pende teta'i.
Vos abrazarás.,Nde peñuvãt.
Yo podía ese subsidio con la omnipotencia.,Che aikatumi pe pytyvõ pu'akapa ndive.
Él descarga esta fortaleza a esos tramposos.,Ha'e omboguejy ko pyatã umi poguyrõhárakuérape.
Nosotros descenderemos.,Ñande jaguejyt.
Él educaba ese abrigo.,Ha'e omongakuaami ku ahoja.
Tú tuviste.,Nde peguerekokuri.
Ellas no reconocerán.,Ndokuaait hikuái.
Tú no redujiste.,Nde napemomichĩveikuri.
Ellos no privan para el jornal.,Ndope'ai hikuái tepykue g̃uarã.
Ellos no empobrecen las arrogancias.,Ha'ekuéra nombosoguei ñembotuichakuéra.
Vos no cobijaste.,Nde ndapejaho'irikuri.
Vosotras no mudabais en esa figura.,Peẽ ndapeguerovaimi upe ta'angape.
Nosotros no llegaremos.,Ñande nañaguahẽit.
Vosotras comenzasteis de aquellos carácteres.,Peẽ pemoñepyrũkuri umi tekokuéragua.
Nosotras desembolsábamos estos cinturones a vuestra paja.,Ñande ñavirume'ẽmi ko'ã chumbekuéra pende kapi'ipe.
Vos no rodaste.,Nde ndapejereikuri.
Tú entendiste.,Nde pekumbykuri.
Ellas difunden mis criminales por vuestra solidaridad.,Ha'ekuéra omuasãi che jukahárakuéra pende joaju rupi.
Vosotras insistiréis.,Peẽ petu'ut.
Vosotras presentaréis.,Peẽ peguerut.
Ellas no trataban en vuestros largos.,Ha'ekuéra noñemuimi pende pukukuekuérape.
Nosotros no reducimos vuestra memoria al vapor.,Ore noromomichĩvei pene akangatu timbope.
Ellos ofrecían.,Okuave'ẽmi hikuái.
Vosotros no accederéis.,Peẽ napeneĩrit.
Tú no rompes aquellos sobrenombres.,Nde napemondosoi umi herokuéra.
Nosotras salimos.,Ore rosẽkuri.
Nosotras salimos.,Ore rosẽ.
Vosotros hacéis.,Peẽ pemba'apo.
Yo pensaba.,Che ajepy'amongetami.
Nosotros no reinamos.,Ore ndoroporokuáirikuri.
Nosotros no reinamos.,Ñande nañaporosãmbyhyi.
Ellos no hablan.,Ha'ekuéra noñe'ẽi.
Nosotras no encaminábamos en vuestros silbidos.,Ñande nañambohapeimi pene turuñe'ẽnguérape.
Nosotros no rompimos.,Ñande nañamondosoikuri.
Nosotras no ocupamos.,Ore ndorojokuáirikuri.
Nosotras no ocupamos.,Ñande ndajajokuáiri.
Tú chirriarás.,Nde pechi'õt.
Ellos pelearán.,Oñorairõt hikuái.
Ellos no convertían.,Ha'ekuéra nombovaimi.
Vosotros no rodaréis.,Peẽ ndapejaparoit.
Vosotras tenéis.,Peẽ pereko.
Vos entregabas desde esas limosnas.,Nde pembopojáimi umi tupãmba'ekuéra guive.
Nosotras haremos.,Ore rojapot.
Ellos no cansaron estas danzas.,Nomongueráirikuri ã jerokykuéra hikuái.
Vos abundaste.,Nde pemumukuri.
Ella no replicará vuestro pozo.,Ha'e noñe'ẽjoapyit pende yvykua.
Ellos no abren esas reclusiones.,Ha'ekuéra ndope'ai umi ka'irãinguéra.
