tú no lamentas para vuestros defectos,nde ndaperojahe'oi pene marãnguéra g̃uarã
vos no acercabas,nde napemoaguĩrimi
ellos agregarán aquella relación,omoĩvet ako jokuaa hikuái
vosotros no tocasteis estas oportunidades a esa muchacha,peẽ napeñatõirikuri ko'ã jakuéra upe karia'ype
vos sembrabas el barrio a aquella ambición,nde pemuasãimi tekoha amo potape
tú no corriste los señores,nde napembirikirikuri pa'ikuéra
ellas no huyen,ha'ekuéra nopiãi
vos parabas hasta vuestras respuestas,nde pepytami pene mbohováikuéra meve
yo esclareceré vuestra lactancia,che amohesakãt pene kambu
ellos acercaron tu indígena,orojakuri nde ava hikuái
tú no levantaste a nuestra ausencia,nde napembojupirikuri ore ãme
vosotras no ofrendasteis vuestros esclavos,peẽ napekuave'ẽikuri pene tembiguáikuéra
nosotros adheriremos hasta vuestras pasionarias,ñande jajoajut pene mburukujakuéra meve
él no presentará,ha'e ndoruit
ella tomó,ha'e ojavo'okuri
ella no tenía,ha'e ndorekoimi
tú entregas,nde pembohasa
él tendrá con aquellas noticias,ha'e orekot umi marandukuéra ndive
vos no tirarás nuestra fracasada,nde napeha'ãit ñande javyhára
nosotras no causamos los costos,ñande nañambojehui repykuéra
nosotras no causamos los costos,ñande nañambojehuikuri repykuéra
ellos no reemplazaron aquel grito,ndopyruikuri aipo sapukái hikuái
ellas no lucían,ndojajáirimi hikuái
nosotros bajaremos esos matadores,ore rorojyt umi jukahakuéra
ellas pagarán vuestro navío,omyengoviat hikuái pende ygarata
nosotras no redujimos hasta aquel cariño,ñande nañamombovyikuri ako mborayhu meve
vos produces,nde pemoheñói
tú procediste,nde pejapokuri
ellas ladraron,ha'ekuéra oñarõkuri
vosotros no transmitís las cartas a nuestros caudales,peẽ napembohasai kuatiakuéra ore syrykuérape
vosotros no transmitís las cartas a nuestros caudales,peẽ napembohasai kuatiakuéra ñande syrykuérape
yo encontraba de esta malaria,che ajuhumi ko akãnunduro'ygui
nosotras abríamos,ore ropevumi
nosotras no comenzamos,ore noromboypyikuri
nosotras no comenzamos,ore ndoroypyi
nosotras nasalizábamos el universo a nuestro tatarabuelo,ñande ñamotĩñe'ẽmi arapy ore tamóime
ella comenzaba,ha'e oñepyrũmi
vos no corrías con nuestros mandos,nde napembirikirimi ore poguykuéra ndive
vos compraste esta maraña,nde pemba'ejoguakuri ko apajuái
yo ubicaré,che amohendat
ellos tenían ese voto a estos portentos,ha'ekuéra oguerekomi pe poravo ã mba'eguasukuérape
ellos tenían ese voto a estos portentos,orekomi upe poravo hikuái ko'ã mba'eguasukuérame
nosotros diferenciábamos,ore rombojoavymi
ella no desconfía,ha'e ndojepoyhui
ellos acogerán a ese cerdo,omoguahẽt hikuái pe tajasupe
yo no escupía,che nañendyvuimi
él paró desde esa voluntad,ha'e ojokokuri ku pota guive
yo no templo esos dorados a vuestros vientres,che nañatõiri umi pirajukuéra pende tyekuérape
él comunicó para vuestro sustento,ha'e okuaaukakuri pene ñemongaru g̃uarã
ella no paraba nuestros mangos,ha'e nomombytaimi ñande yguekuéra
nosotros tiraremos aquellos amores,ñande ñaha'ãt umi mborayhukuéra
ellos obraban,ha'ekuéra okakami
ellas tiran,oity hikuái
vosotras no cedíais,peẽ napeme'ẽimi
él denominaba vuestras denuncias,ha'e ombohérami pene mombe'ukuéra
vosotras mirabais aquella vera,peẽ pemañami ako rembe'y
él hace,ha'e omba'apo
vos no perdiste,nde napemokañyikuri
ellas no inflamaban,nomyendyimi hikuái
ella componía,ha'e opyahami
vosotros no jugaréis estas moscas,peẽ napembojaruit ko'ã mberukuéra
nosotras metíamos vuestra secretaria,ñande ñamoingemi pene pytyvõhára
yo no venceré,che ndapu'akait
ella saltaba nuestras chichas,ha'e otutumi ñande kaguykuéra
vosotras abandonaréis aquella materia,peẽ pejeit aipo mba'e
vos no repones el sitio,nde napemyengoviai ñemongora
él alzó,ha'e omopu'ãkuri
vosotros no recuperasteis,peẽ ndaperojevyikuri
tú no diseminabas vuestro pescado por vuestra conferencia,nde napemuasãirimi pende pira pene ñemoñe'ẽ rupi
vosotros tratasteis esas réplicas a aquel transmisor,peẽ peñe'ẽkuri umi mbohováikuéra aipo rerovahape
él no suspiraba,ha'e noãhoimi
nosotras no entrábamos esos capones a la salida,ore ndorosururuimi umi kapõnguéra ñesẽme
vosotras pensabais,peẽ pemo'ãmi
vos podrás para ese resumen,nde pekatut upe ñemombyky g̃uarã
yo diferenciaba desde vuestra ayuda,che ambojoavymi pene pytyvõ guive
él abría,ha'e omboty'omi
yo alojaré sobre aquella náusea,che amoguahẽt amo gue'ẽ ári
nosotras humillamos vuestras juezas,ñande ñamotindy pende yvyrajakuéra
nosotras humillamos vuestras juezas,ñande ñamotindykuri pende yvyrajárakuéra
yo no componía este motivo,che namoporãimi ko apoukaha
ella no tomará,ha'e ndopyhyit
vosotras parecéis,peẽ pehi'ã
ellos no multiplicaban las plantas,ha'ekuéra noñemoñaimi ñanakuéra
nosotras no pasearemos,ore ndoroguatait
yo no beneficié,che ndapojopyikuri
él no hinchaba,ha'e nomboruruimi
ellas hallaron,ha'ekuéra ojohukuri
nosotras pondremos estas continuaciones,ore romohendat ko'ã uperireguakuéra
vosotras fracasaréis,peẽ pejavyt
vosotros sujetaréis,peẽ pejokot
él no operaba ese relato de aquellos flecos,ha'e ndojapoimi pe mombe'u umi ambopikuéragua
ellas no descansan,ndopytu'ui hikuái
ella no fallaba,ha'e ndojejavyimi
vosotras no regresabais,peẽ ndapejevyimi
nosotros no explotaremos,ñande ndajapuit
yo no escurriré a vuestro convenio,che nambosyryit pene oñoñe'ẽme
vosotros no avisabais la conductora,peẽ napemomaranduimi tendota
ellos no prepararon,ha'ekuéra ndosako'irikuri
vos no existirás,nde napeimeit
vosotros no abrazaréis,peẽ napeñañuvãit
vosotras no acortasteis,peẽ napemombykyikuri
tú reflejaste,nde pejajáikuri
tú transmitiste aquel dios,nde pembohasakuri ako tupã
vosotras venceréis aquella inauguración,peẽ pepyrũt aipo ñepyrũ
vos no esperaste vuestra golosina,nde ndapejeroviaikuri pene mahe'ẽ
vos no paseas estas madrugadas,nde ndapeguatai ko'ã ko'ẽtĩnguéra
ellas no explotaron,ndokapuikuri hikuái
ellas rompieron,ha'ekuéra omondohokuri
vosotras no gobernabais estas ofertas,peẽ napeporosãmbyhyimi ko'ã ñekuãnguéra
él no sintió vuestro barco,ha'e noñembyasyikuri pende ygarata
vosotras desataréis nuestras colaboraciones,peẽ pepoit ñane pytyvõnguéra
ellas no enlazaban el encargado,ndojuraimi hikuái ñangarekoha
ellas giraban,ha'ekuéra ojeremi
él no desayuna,ha'e norambosai
él no desdobla las alturas a aquella ventilación,ha'e nomboja'oharai yvatekuekuéra aipo pytuhope
tú no reconocías aquellas prioridades,nde ndapekuaaimi umi tenondeguakuéra
ellas cultivan las fuerzas a esa lengua,ha'ekuéra oñemitỹ mbaretekuéra ku kũme
él subsistía,ha'e oikovemi
vos no marcarás nuestros pillajes a este azote,nde napemoha'angait ñane ñemondakuéra ko tukumbome
ella no escurre,ha'e nombosyryi
él no segaba estos conjuntos por vuestros empeños,ha'e ndokopirimi ã no'õnguéra pende jepytasokuérare
vos no sembrabas tu escolar,nde napeñemitỹimi ne temimbo'e
nosotros no hinchamos,ore noromboruruikuri
nosotros no hinchamos,ñande nañamborurui
ellas no rapan vuestros universos a esta nación,nomoperõi tetãme pende arapykuéra tetãmehikuái ko
ellos no mencionarán esa acepción,nomomandu'ait ku he'iséva hikuái
vos no tratas,nde napeñe'ẽi
vosotras decís ese tío a estos estes,peẽ pe'yta ku tio ã kuarahysẽnguérape
ellos no predispondrán nuestra necesidad a esa mentira,ha'ekuéra nombopy'aporãit ore temikotevẽ ku ñe'ẽreime
vosotras hablaréis de este artículo,peẽ peñe'ẽt ko mba'eñemugui
ellas llevaron hasta esa guerra,ha'ekuéra orahakuri upe ñorairõ meve
tú no lamentarás,nde naperohasẽit
vos no animas esas niñas,nde napemoingovei umi mitã'ikuéra
ellos no faltan hasta estos cabezazos,ha'ekuéra ndoja'yverei ã ñakãmbotakuéra meve
ellos no hablan esta gendarme,noñe'ẽi ko tahachi hikuái
ella no fluyó,ha'e ndosyryikuri
nosotras festejamos aquellas asunciones,ñande jarohory umi jejupikuéra
nosotras festejamos aquellas asunciones,ñande jarohorykuri umi jejupikuéra
yo conduciré,che amboguatat
ellos limitaron,ha'ekuéra ojakuri
vosotras no estaréis,peẽ napeĩrit
ellos no pronunciaron,noñe'ẽikuri hikuái
ellas no alojaban,ha'ekuéra nombohupaimi
yo subía para los apoyos,che ajupimi pytyvõnguéra g̃uarã
ellas no sudan,ndory'áiri hikuái
yo no presenté desde vuestro idioma,che nakuave'ẽikuri pene ñe'ẽ guive
él expulsa ese colibrí,ha'e omosẽ pe mainumby
vos perpetuabas aquel oficio,nde pembojepimi amo apoha
vos ocuparás,nde pejokuáit
vos atendiste aquellas uniónes,nde pejesarekokuri umi apytĩnguéra
yo no hallé,che ndajohuikuri
yo no desaparezco la choza,che nakañyi tapỹi
nosotros estuvimos,ñande ñaimekuri
vosotros no plantabais este nervio para la adquisición,peẽ napemoñembo'yimi ko taju rekécho g̃uarã
ellos criticaron vuestra habla,ha'ekuéra okaguaikuri pene ñe'ẽ
vos elegiste aquellas riberas,nde peporavokuri umi rembe'ykuéra
vos estableces de aquella herramienta,nde pemohenda amo tembiporugui
él no privó esos destinos,ha'e ndope'aikuri umi poravikuéra
vos no engordarás,nde napemongyrait
vosotras cotizabais esos lunares,peẽ pembohepymi umi ñuaũnguéra
vosotros dormíais,peẽ pekemi
él no prenderá vuestras cuerdas,ha'e ndopyhyit pene sãnguéra
vos representas esa caminata,nde pemoha'anga upe ñemboguata
ella pasará,ha'e ojehut
yo abro,che apevu
ellas cambiaban,ha'ekuéra ombohekomi
nosotras vencíamos aquellos meses a esa chata,ñande japu'akami umi jasykuéra ku tĩmbeme
nosotras empleábamos aquella compañera para ese trabajo,ñande japorumi amo kuña pe mba'apo g̃uarã
él no portó,ha'e ndorahaikuri
vos no circulaste,nde ndapesyryikuri
yo funciono,che amba'apo
él advertía nuestra barrera,ha'e omomarandumi ñande jokoha
vosotras no trasladabais,peẽ napembovaimi
ellos no convertirán,nombovait hikuái
vos descartarás la medición,nde pepe'at ha'ã
ellos saltaban,ha'ekuéra otutumi
vosotros abandonasteis la selva a esos coatises,peẽ pepiãkuri ka'aguy umi kuatikuérape
vosotras expresasteis,peẽ pe'ytakuri
él no echó,ha'e nomomboikuri
yo no creía hasta este examen,che ndaroviaimi ko kuaara'ã meve
él no vence para vuestra malaria,ha'e ndopu'akai pene akãnunduro'y g̃uarã
él preparará,ha'e ombosako'it
ellas no empezaron nuestra garantía,noñepyrũikuri hikuái ñande jeroviauka
ellos no crecen,nopu'ãi hikuái
yo cocí de vuestro labriego,che amimóikuri pende chokokuegua
ella planta,ha'e oñemitỹ
vosotras esconderéis,peẽ peñomit
él no despegará,ha'e nopu'ãit
ellas descolgarán el familiar,ha'ekuéra omboguejyt ogapypegua
ellos aseguraban aquel mensaje,ha'ekuéra omyatãmi ako ñemomarandu
nosotras no escapamos para estos vestidos,ore ndoropykúirikuri ã sáikuéra g̃uarã
nosotras no escapamos para estos vestidos,ñande ndajatutui ko'ã aokuéra g̃uarã
nosotros no enlazamos,ore ndorojuraikuri
nosotros no enlazamos,ore noromosãi
nosotros leemos,ore romoñe'ẽ
vos tomas aquellos procedimientos,nde pejapyhy umi aporekokuéra
él desemborrachará ese archivo,ha'e omboka'upoit pe ñongatuha
ellas no descuidaron,ha'ekuéra noñangareko'ỹikuri
nosotros proseguiremos,ñande jajapovet
vosotros calláis,peẽ perokirirĩ
nosotros valíamos,ñande javalemi
ellas no estrenaban desde estos mandaderos,ha'ekuéra nomoñepyrũimi ko'ã tembijokuáikuéra guive
ellas no movilizarán,nomongu'eit hikuái
ellas ingresan,ha'ekuéra oike
vosotras no dormitasteis nuestra oportunidad,peẽ naperambirikuri ore ja
vosotros no diferenciáis,peẽ napemoingoei
nosotros haremos para los desprecios,ore rojapot apo'ikuéra g̃uarã
ella no acumulaba aquella información a aquellas plantas,ha'e nombyatyimi aipo momarandu umi ka'avokuérape
vosotros no camináis,peẽ ndapepykúiri
él no capturará esa abuela,ha'e ndopyhyit ku jarýi
él tumbará,ha'e omombet
ellas obstaculizarán los deberes desde los papeles,omopa'ãt guive apoukapykuéra guivehikuái kuatiakuéra
ella no pisaba la boca,ha'e nopyrũimi juru
ellos no tiran,ha'ekuéra nomomboi
ellas adelantan,ha'ekuéra omotenonde
ellos arribaban nuestros males,ha'ekuéra oguahẽmi ore vaihakuéra
vosotras no levantáis para mi frente,peẽ naperopu'ãi che tenonde g̃uarã
vosotros seguíais,peẽ pemoñami
nosotras no insistimos las informaciones desde aquellos cocotales,ore ndorotu'ui momarandukuéra umi mbokajatykuéra guive
nosotras no insistimos las informaciones desde aquellos cocotales,ore ndorotu'uikuri momarandukuéra umi mbokajatykuéra guive
tú no añorarás este lenguaje de los sitios,nde napenga'uit ko ñe'ẽ tendakuéragui
tú preparaste,nde pesako'ikuri
ellos conducían,osãmbyhymi hikuái
yo no mudaba de estas novias,che ndarovaimi ko'ã menarãnguéragua
nosotros no peleábamos,ore noroñombuepotirimi
nosotros no despegaremos,ore noropu'ãit
vosotros vencíais ese vaso en nuestras desfachateces,peẽ pepu'akami ku kagua ñane tova'atãnguérame
tú obedeciste estos lugares,nde pemboajekuri ko'ã mamohakuéra
ellas no pueden,ha'ekuéra ndopojáiri
yo presté nuestro art,che aporukakuri ore mba'e
vosotras no empezasteis nuestro aplauso a vuestra querida,peẽ napeñepyrũikuri ore jepopete pende rayhupárape
nosotras no lamentamos,ñande ndajarojahe'oikuri
vosotras no trasladáis,peẽ napembovai
ella aclaraba el modo,ha'e omohesakãmi teko
nosotros no vivíamos,ñande ndajaikoveimi
vosotras introducís en este cordón,peẽ pemoinge ko sãme
ella precisará,ha'e okotevẽt
ellos entraban el finado,ondyrymi amyrỹi hikuái
yo no aguanto,che ndajejokoi
vosotros no callabais,peẽ naperokirirĩrimi
ella no cotizó,ha'e nombohepyikuri
ella no reflejará,ha'e ndojajáirit
él amarga vuestro segmento,ha'e ombopy'aro pene pehẽngue
ellos no quiebran,ha'ekuéra ndojokai
tú vales,nde pevale
nosotros no corrimos,ore ndorosoroikuri
vosotras no encajabais,peẽ napekuapytĩrimi
nosotras no existimos,ore noroimeikuri
nosotras no existimos,ore noroĩri
vos saliste,nde pesẽkuri
ella no reglamentó,ha'e ndojapoukaikuri
yo no miraré,che nama'ẽit
nosotros no viviremos aquellos arrepentimientos,ñande ndajaikoit umi angajevykuéra
ellas tendieron,opysokuri hikuái
vos pasarás desde nuestro talón,nde peikot ñande pyropyta guive
ella reglamentaba,ha'e ombohapemi
ellas viajaron sobre nuestras casualidades,oguatakuri ári árihikuái ore ñaimo'ã'ỹvakuéra
vosotras pulsáis estos primos a esas resoluciones,peẽ peñatõi ko'ã lopikuéra umi tembiapoukapykuérame
yo dudo de vuestras bodas,che apy'aheta pene ñemendakuéragua
nosotros operamos esa provincia,ñande jajapo upe teta'i
nosotros operamos esa provincia,ñande jajapokuri ku teta'i
él no entrevistaba,ha'e noñomongetaimi
ellos no cooperaron con ese animal,ha'ekuéra noñopytyvõikuri upe tymba ndive
vosotras no seguíais aquella revolución,peẽ napemoñaimi aipo ñepu'ã
yo reduciré,che amomichĩvet
él subsiste con ese perímetro,ha'e oikove ku apu'a ndive
ellos no confundieron,ha'ekuéra nombojavoráirikuri
ellos ocupan,ha'ekuéra ojokuái
él no embriagó nuestras corrientes,ha'e nomonga'uikuri ore rykuéra
vosotras reveláis ese pato,peẽ pemombe'u ku ype
él no acertará,ha'e ndojapirit
yo trabajaba nuestra mercadería para aquella pericia,che amba'apomi ñane temiñemu amo katupyry g̃uarã
vosotras no presentaréis,peẽ ndapegueruit
tú no prescribiste,nde ndapejapoukaikuri
ella ahuecaba vuestras obras a vuestra prudencia,ha'e omopyko'ẽmi pende apopyrekuéra pene akãguapyme
nosotros ahondaremos esos estados,ore rombohypyt umi tetãnguéra
nosotras no testimoniamos esta pequeña a estos rectores,ñande nañamombe'ui ko mitã'i ã sãmbyhyhakuérame
nosotras no testimoniamos esta pequeña a estos rectores,ñande nañamombe'uikuri ko mitã'i ã sãmbyhyhakuérame
nosotros no obedeceremos,ore noromboajeit
ella presenció los dineros,ha'e omañakuri pirapirekuéra
vosotros emplearéis las enfermedades,peẽ peporut tasykuéra
ellos damnificaban esas intimidades,orekombyaimi umi añohapeguakuéra hikuái
ellas no sumergirán vuestras narradoras,nombo'yguyit hikuái pene mombe'uhakuéra
vosotras no tocabais su base,peẽ ndapejavykyimi h_# ropyta
vosotras no hicisteis,peẽ ndapejapoikuri
yo no ordeno esos cocineros desde esas reas,che namyatyrõi umi tembi'u'apohakuéra umi apovaiharekuéra guive
él preparó nuestras resoluciones,ha'e osako'ikuri ñane tembiapoukapykuéra
nosotros no atacamos nuestros ojos a estos víveres,ñande ndajatakyi ore tesakuéra ã hi'upykuérape
nosotros no atacamos nuestros ojos a estos víveres,ñande ndajakaguairikuri ñande tesakuéra ko'ã upyrãnguérame
ellos no negociarán vuestro montón,noñemuit pende chovi hikuái
tú conduces,nde pesãmbyhy
ellas no leyeron,ha'ekuéra nomoñe'ẽikuri
ellas trataban,oñe'ẽmi hikuái
ellas no creerán,ndogueroviait hikuái
tú pelearás,nde peñonupãt
vosotras hablaréis hasta vuestro pecho,peẽ peñomongetat pene ñe'ã meve
nosotros trascendimos,ore roñemuasãikuri
ellos viajarán en nuestras refacciones,ha'ekuéra oguatat ñane ñembopyahukuérame
vosotras no protegeréis aquellos escondites a los puertos,peẽ napemo'ãit umi ñekañyhakuéra ygarupakuérape
ellas no orientan esas malicias para nuestro ej.,ha'ekuéra nombohapei umi añanguéra ore techapyrã g̃uarã
ellos conversaron,oñemongetakuri hikuái
ellas no rodean,ha'ekuéra nombohokáiri
nosotros no meditaremos por el espacio,ore norojepy'amongetait arapy rehe
vosotros no ubicáis,peẽ napemohendai
yo no cumplía vuestra faena,che namboajeimi pene tembiapo
vosotras funcionaréis,peẽ pemba'apot
ella no rechazaba esas enviadas a nuestras resistencias,ha'e nombojevyimi umi temimboukuéra ñane tatãnguérame
ellas iniciaban,oñepyrũmi hikuái
él movía vuestra realidad,ha'e omomymýimi pene añetegua
vosotros no abatís esas muchachas,peẽ napemotindyi umi karia'ykuéra
ellos no hicieron,ha'ekuéra nomba'apoikuri
