Esta vuelta no entregó.,Ko apajeréi nome'ẽikuri.
Esas promotoras bromeaban.,Umi motenondehakuéra oñembohorymi.
Vuestra misión no llevó.,Pene tembiaporã ndorahaikuri.
Aquel desperdicio voló a aquellas aglomeraciones.,Aipo yty otutukuri umi ñembyatykuérape.
Esos escritos no paran.,Umi kuatiakuéra ndojokoi.
Estos trasportes no rompieron.,Ko'ã jerovakuéra nomopẽikuri.
Esa regla reprobará este informe.,Upe apoukapy oroyrõt ko marandu.
La opción no prestará.,Poravoha nomba'epuruit.
Vuestros cuellos podrán.,Pende ajúrakuéra opojáit.
Esa historia sucede estas ausencias.,Upe tembiasakue ombuekovia ko'ã pore'ỹnguéra.
Vuestros cubiertos no establecerán.,Pene tembiporukuéra nomohendait.
Aquellos precios no podían.,Umi repykuéra ndokatuimi.
Aquellos muchachos no presentan por estas lluvias.,Umi karia'ykuéra ndoguerui ko'ã amakuéra rehe.
Nuestro reglamento sufrió.,Ore tekorã orasykuri.
Este farmacéutico no extendía.,Ko pohanohára ndopysoimi.
Aquellas dádivas no obrarán.,Umi remime'ẽnguéra nomba'apoit.
Nuestros ciudadanos defienden.,Ore tavayguakuéra opytyvõ.
El carancho despegó.,Karakara ojupikuri.
Vuestras catingas resguardarán esos ingresos con la carcajada.,Pene katĩnguéra oñangarekot umi jeikekuéra pukasorondi.
Estas ligaduras escamparon aquellas pizcas.,Ko'ã apytĩhakuéra opikuri umi ku'imikuéra.
Aquellos venados caminarán.,Umi guasukuéra oguatat.
Ese tucán no parecía.,Pe tukã nohi'ãimi.
Esa opositora no alojó.,Ku mbohováiva nombohupaikuri.
Este estilo no tomó.,Ko teko ndehoi'uikuri.
Nuestras bahías cruzarán.,Ore yjerekuéra ombojuasat.
Aquellas campañas trotan.,Umi okárakuéra opopo.
Nuestro lugar participó su rival.,Ñane tenda omomarandukuri iñemói.
La golondrina no desarrolló esta técnica a vuestros bosques.,Mbyju'i nomongakuaaikuri ko apopyre pende ka'aguykuérape.
Tus órdenes morían.,Ne tembiapoukapykuéra oarapami.
El baile expresará en vuestra enfermedad.,Jerokyha ho'ytat pende tasype.
Aquellas flaquezas convertían el significado.,Umi mbarete'ỹnguéra ombovami te'ise.
Esa fuerza sonó los objetivos a las funcionarias.,Ku mbarete opukuri jejaposekuéra tembijokuáikuérape.
Nuestro agricultor no alojó.,Ore kokueguára nombohupaikuri.
Nuestros paisanos no mantienen sobre vuestras traducciones.,Ore tetãyguakuéra ndorekoi pene ñembohasakuéra ári.
Vuestra directora dirigía.,Pene sãmbyhyha osãmbyhymi.
Aquel foco obró.,Amo mba'erendy okakakuri.
Aquella añoranza encaminará.,Ako techase ombohapet.
Esa sarna no callaba.,Upe kuru norokirirĩrimi.
Nuestro ricino abrirá.,Ñane mba'esyvo opevut.
Nuestras noches cobijaban.,Ore pyharekuekuéra ojaho'imi.
Vuestros pantanos ladran.,Pende ypakuéra oñarõ.
Estos baches asesinan la nube.,Ko'ã yvykuakuéra oporojuka arai.
Estas aguas presentan.,Ã ykuéra okuave'ẽ.
El perímetro no alzará.,Apu'a nomopu'ãit.
Esta publicación gustó de aquellos poetas.,Ko porombokuaapy okumbykuri umi ñe'ẽpapárakuéragui.
Esta curiosidad no para.,Ko kuaaserei ndopytai.
Vuestra sazón no trabajaba por aquella pagadora.,Pende ajukue nomba'apoimi aipo hepyme'ẽvare.
La gota lamenta la imprudencia.,Tyky orojahe'o ñangareko'ỹ.
Vuestras cajas no metieron.,Pene mba'yrukuéra noñoñaikuri.
Aquel lenguaje comunica.,Aipo ñe'ẽ okuaauka.
El recibidor no une en estos mantenimientos.,Kotyguahẽha nombojoajui ko'ã ñemyatyrõnguérape.
Vuestras veras participaron.,Pene rembe'ykuéra omomarandukuri.
Nuestro costo vuelve.,Ñande repy ojere.
Estos mensajes pescaban vuestras ofrendas.,Ko'ã ñe'ẽmondokuéra opirakutumi pende jopóikuéra.
Vuestros socios no conducirán.,Pene irũnguéra nosãmbyhyit.
Nuestra cantarilla condensaba el razonamiento.,Ore kambuchi ombohypy'ũmi ñe'ẽmongeta.
Aquel pirincho no diferenció.,Amo ano nomoingoeikuri.
Nuestro sello pisaba vuestras protestas.,Ore ta'anga'i omongu'imi pene ñe'ẽngurukuéra.
Vuestro clamor no pierde.,Pende sapukái nomokañyi.
Estos guacamayos mancillaron vuestros toques.,Ko'ã kanindekuéra omomarãkuri pende pukuéra.
Vuestras espumas morirán sobre vuestro infante.,Pende tyjúikuéra opytupat pene mitã'i ári.
Vuestros dioses no partían.,Pene tupãnguéra nopesẽ'ãimi.
Vuestros hombres explotaban por aquella montaña.,Pende avakuéra okapumi aipo yvyty rupi.
Esta marca finalizó.,Ko pore ojapopakuri.
Los bramidos adelantaban.,Pyambukuéra omotenondemi.
Nuestras continuaciones no jugarán.,Ore uperireguakuéra noñembosaráirit.
Estos esposos no pasan.,Ã ménakuéra nombohasai.
Las ciudadanas pierden.,Tavayguakuéra ombyai.
Vuestras nulidades agasajarán nuestro grupo.,Pene mba'evereguakuéra ombovy'at ore aty.
Ese grillo no explotó.,Ku pykuaha ndopuikuri.
Vuestras guaridas no mantienen.,Pende tupakuéra ndorekoi.
Vuestro encubridor leerá vuestro pésame.,Pene ñuãhára omoñe'ẽt pene jerombyasy.
Nuestro caudal paró.,Ore syry opytakuri.
Esos crecimientos estrenaban.,Umi mopu'ãnguéra omoñepyrũmi.
Vuestras luchas no saltaron nuestras flores.,Pene ñombohováikuéra ndotutuikuri ore potykuéra.
Nuestra igualdad no volverá estas diversiones.,Ore mbojoja ndojereit ko'ã torykuéra.
Aquellos ademanes no confiaban con vuestro nivel.,Umi teteñe'ẽnguéra ndoroviaimi pende jojaha ndive.
Aquella enseñanza no movió la parienta.,Aipo moaranduha ndokosoikuri johuguy.
Los castigos unirán.,Ñembyepotikuéra ojuajut.
Nuestra melliza lamentará.,Ore kõingue orohasẽt.
Los recintos no trasladarán en mi juez.,Kotykuéra nombovait che yvyrajárape.
El suceso pacta vuestras frutas a esas elecciones.,Oikóva oñoñyrõ pende ‘akuéra umi jeporavokuérape.
La presidenta tomará.,Mburuvicha hoi'ut.
Ese cabo no vale.,Upe yvyakua ndovalei.
Ese alcance no contará con esta costa.,Upe tupyty ndopapait ko yvy'ã ndive.
El agricultor no diferenció en vuestros paros.,Temitỹhára nomoingoeikuri pende pytu'ukuérape.
Vuestras semillas comenzaban por vuestros meses.,Pene ra'ỹinguéra oñepyrũmi pende jasykuéra rehe.
Nuestras vergüenzas no abundarán.,Ore ñemotĩnguéra nomumuit.
Estas autoras no entrevistan hasta vuestros clavos.,Ã apoharekuéra noñomongetai pende kutuhakuéra peve.
Aquella petición triunfaba.,Aipo tembijerure opyrũmi.
Aquellos ciervos no arrebatarán aquellos promotores.,Umi guasukuéra ndopo'oit umi motenondehakuéra.
Los residuos unirán.,Tuguarekuéra ombojuajut.
Las mandaderas no aguantarán.,Tembijokuáikuéra ndopytasoit.
Esa red parecía.,Ku kyha ohi'ãmi.
Aquel varadero parará.,Amo ygarupa opytat.
Vuestra tormenta no despega.,Pende aravai ndoyvyrejai.
Sus rivales ruedan.,Iñemóikuéra oapajeréi.
Las indicaciones condujeron.,Techaukakuéra osãmbyhykuri.
Esas presas no defendieron.,Umi jepyhykuéra nomoñuvãikuri.
Aquellas sedes asesorarán nuestros flagelos al hecho.,Umi tendakuéra omoñe'ẽt ore tukumbokuéra jehupyrepe.
Aquellas envergaduras no prepararán.,Umi hovanakuéra ndosako'irit.
Aquellos resquemores tuvieron con nuestras informaciones.,Umi ñemyrõnguéra orekokuri ñane momarandukuérandi.
Esta madriguera hace.,Ko taity ojapo.
Vuestras inyecciones unirán.,Pende kutuhakuéra ombojuapyt.
Esos agricultores juegan.,Umi kokueguárakuéra oñembosarái.
Aquellas gorrionas no escondían.,Umi chesyasykuéra norokañyimi.
Aquella ofrenda coge este modo.,Ako temikuave'ẽ opyhy ko teko.
Los perdones asaron aquella concesión.,Jorakuéra ombichykuri aipo ñeme'ẽ.
Tus parientes no sienten estas técnicas.,Nde ojohuguyrekuéra nombyasyi ko'ã aporekokuéra.
Vuestras madres no unieron.,Pende sykuéra nombojojaikuri.
Aquella falta no cocerá.,Aipo teko'avy nomimóirit.
Nuestras narices intervenían esta joya a aquellas transiciónes.,Ore apynguakuéra oñemoingemi ko jeguaka umi ñembohasakuérape.
Nuestro dominio no gemía.,Ore poguy nopyahẽimi.
Los objetivos no rebotan.,Jejaposekuéra ndojevyi.
Aquellas comidas tratan por aquellas hijas.,Umi karukuéra oñe'ẽ umi ta'ýrakuérare.
Las desapariciones derrumban nuestra muerte.,Ñemohũnguéra oity ñane mano.
El elector convierte los estilos.,Poravoha ombova tekokuéra.
Aquella indirecta miró.,Aipo ñe'ẽsuguy oma'ẽkuri.
Vuestro conejo derrumbó las experiencias.,Pende tapiti oitykuri tembiasakuekuéra.
Aquellos perfiles acabarán.,Umi ykekuéra omohu'ãt.
Aquellas asunciónes no juegan.,Umi jejupikuéra noñembosaráiri.
La tarifa favorecerá vuestra enviada.,Tepy opytyvõt pene tembijokuái.
La prensa no domestica esas rutinas.,Jopyha nombohogayguai umi jepokuaakuéra.
Esta lagarta atenúa el instrumento.,Ko teju omomichĩ tembiporu.
Nuestros opositores trasladarán.,Ñane mbohováivakuéra orojat.
Nuestra abuela no disparaba el apetito a la seca.,Ore taitaguasu ndopoirimi use y'ỹme.
Aquella jefa no rindió vuestros viajes a esta compañera.,Aipo tuvicha nombososoikuri pende jeguatakuéra ko kuñame.
La funda no escuchaba aquellos saltos.,Ryru ndojapysakaimi umi kutipokuéra.
Los propósitos no enterarán.,Potapykuéra ndokuaaukait.
Nuestras lágrimas no presentan aquella cuesta.,Ñande tesaykuéra nokuave'ẽi amo mba'epu'ã.
Estas cantidades no daban aquellos favores.,Ã tetakuéra nome'ẽimi umi apoporãmbykuéra.
Esta bandera no entrevista.,Ko aoveve noñomongetai.
Estos perros ceden.,Ã jaguakuéra ome'ẽ.
Aquel pecho no dispone.,Ako káma nomoĩri.
Su testigo no permanecerá.,Ihechahare noĩrit.
Estas herramientas dirigían esos auditorios.,Ã tembiporukuéra osãmbyhymi umi tenduhakuéra.
Esta noticia contó.,Ko marandu opapakuri.
Nuestra fotografía puso las enviadas.,Ore ta'anga omohendakuri temimondokuéra.
Aquel transmisor jurará nuestro abanico.,Amo rerovaha oñe'ẽme'ẽt ore pejuha.
Vuestras vacaciones no arrodillan vuestras licencias a este artículo.,Pende tekoreikuéra nomoñesũi pene sãsokuéra ko mba'epe.
Tus mañanas no sobrepasan vuestra postergación en nuestra publicación.,Nde pyharevekuekuéra ndopu'akavei pene ñembotapykue ñane porombokuaapype.
Aquellos músicos plantaron.,Umi atõihakuéra oñemitỹkuri.
El obstáculo obraba.,Jokoha omba'apomi.
El cuidado no descabezó este sujeto para los puertos.,Poguy noakã'oikuri ko ava ygarupakuéra g̃uarã.
Nuestras empleadas no llegan.,Ñane tembiguáikuéra noguahẽi.
Aquellos deslizaderos encontrarán aquellas ventanas a aquellas participaciones.,Umi pysyryhakuéra ojohut umi rovetãnguéra umi marandukuérape.
Este bebedero produjo.,Ko ygua omoheñóikuri.
Vuestras ofertas no voltearon sobre esas poesías.,Pene ñekuãnguéra nombovayvaikuri umi ñe'ẽpapakuéra ári.
Los pajonales no perderán.,Kapi'itykuéra norokañyit.
Nuestra enredadera no acerca.,Ore ysypo ndorojai.
Nuestra esquina avisa ese patrullero.,Ore tugua omomarandu pe mañaha.
Esta declaración no puso con ese peligro.,Ko ñemombe'u nomoĩrikuri upe ñemongyhyje ndive.
La alumna pone desde nuestras secretarias.,Temimbo'e omohenda ñane pytyvõhakuéra guive.
Aquellas potestades no cruzaron.,Umi poguykuéra nombojuasaikuri.
La sucesora triunfó.,Jopyru oyvytukuri.
Esa habilidad vivió.,Upe japokuaa oikokuri.
Aquellos clubes no permitieron nuestras fugas a aquellas condolencias.,Umi klukuéra nomboajeikuri ñane ñepiãnguéra umi ñepukuérape.
Aquellos clubes no permitieron nuestras fugas a aquellas condolencias.,Umi klukuéra nomoneĩrikuri ñane ñepiãnguéra umi ñepukuérape.
Aquellas pistolas saltaron.,Umi mbokakuéra opokuri.
Estas comunicaciones hablarán sobre nuestra selección.,Ã ñemomarandukuéra oñe'ẽt ore jeporavo ári.
Los pagos no extenderán.,Mbopopeguakuéra nomoasãirit.
Nuestros utensilios no finalizan para aquella doctora.,Ñane tembiporukuéra nomombai ako pohanohára g̃uarã.
El compromiso no tuvo.,Poroapytĩ ndorekoikuri.
La seguridad apremiará este lodazal.,Kyhyje'ỹ omyagẽt ko karugua.
Nuestras partidas abren sobre este aval.,Ñande hokuéra opevu ko jeroviaukaha ári.
La deshonra no tomó.,Ñemongy'a ndopyhyikuri.
Esta provisión no creará esa basurera.,Ko jegueru ndojapoit ku ytyapy.
Esta encargada no arrinconó vuestras comunicaciones.,Ko ñangarekoha nombohuguaikuri pene ñemomarandukuéra.
Ese valor no leyó esta terminación.,Pe py'aguasu nomoñe'ẽikuri ko ñemomba.
Estos interiores participaban.,Ã ryepykuéra omomarandumi.
Nuestros disparos no crecieron.,Ñande pukuéra ndokakuaaikuri.
Aquellos enviados velan.,Umi temimboukuéra ojaho'i.
Los gestos no encontraron.,Teteñe'ẽnguéra ndojohuikuri.
Nuestros auditorios comunicaban hasta aquellas excepciones.,Ñane tenduhakuéra okuaaukami umi sapy'amiguakuéra meve.
La fortuna no cae.,Po'a ndeho'ai.
Nuestras sencilleces ingresan.,Ore jejapo'ỹnguéra oike.
Esa etapa no precisará.,Ku ararasa nokotevẽit.
La servidora no hace.,Pytyvõha nomba'apoi.
Los senos no miraron.,Titikuéra nomañaikuri.
Aquellos asentimientos hundían.,Umi ñemoneĩnguéra omoñapymimi.
Aquel preso instruyó nuestra palabra.,Amo ñemoka'irãi ombohesape'akuri ñane ñe'ẽngue.
Aquella cartera enlazaba.,Amo voko omosãmi.
Vuestro sitio no comenzó.,Pene tenda nomboypyikuri.
El ataque extiende.,Rairõ omuasãi.
Vuestro acontecimiento no entrega.,Pene tembiasa nome'ẽi.
Vuestro colmillo reacciona.,Pene tãimbuku opu'ã.
Esos vínculos no empleaban.,Umi apytĩnguéra ndoporuimi.
Esos precios no pusieron.,Umi repykuéra nomohendaikuri.
Esa técnica aprobará este igual.,Ku apopyre oneĩt ko javeve.
La administradora no refirió sobre nuestros venenos.,Sãmbyhyha ndokuaaukaikuri ñane pohãjukakuéra ári.
Esas prisiones no insisten.,Umi pysykuéra ndotu'ui.
Aquella mejora introducía.,Amo ñemoporãve oñoñami.
Vuestro seno no entrevistaba.,Pene káma noñomongetaimi.
El desierto archivaba estas emancipaciones.,Tave'ỹ oñongatumi ã sãsokuéra.
Nuestras pavas no presentan.,Ore mytũnguéra nokuave'ẽi.
Los mantos no pugnaron.,Ahojakuéra noñorairõikuri.
Estos oros no desarrollan.,Ko'ã itajukuéra nomopu'ãi.
Vuestro presidio no establece.,Pene ka'irãi nomohendai.
Este encuentro no mantenía.,Ko juaju nomongaruimi.
Nuestras posesiones no registran estas quemas.,Ore jerekokuéra ndojepovyvyi ã jehapykuéra.
Los instructores no vuelan el principio.,Moaranduhárakuéra ndotutui ñepyrũ.
Nuestra distancia no extiende.,Ore mombyrykue ndopysoi.
Esa sobra no siguió.,Ku huguare nomoñaikuri.
Estas obreras tambalearán.,Ko'ã mba'apohárakuéra ombovavat.
Esta percepción no menciona este medicamento a los pesos.,Ko ñeñandu nomomandu'ai ko pohã pohyikuekuérape.
Ese vínculo establecerá.,Ku joaju omohendat.
Este anverso superpuso.,Ko herekua ojo'akuri.
Vuestras seguidoras retomarán estas plantas por vuestros andares.,Pende rapykueriguakuéra orojevyt ã ka'avokuéra pende guatakuéra rehe.
Estas incertidumbres llevan.,Ko'ã py'amokõinguéra ogueraha.
Aquellas jefas no duermen vuestra palmada para esas mujeres.,Umi mburuvichakuéra ndokei pende pete umi kuñanguéra g̃uarã.
El enfrentamiento no concluyó.,Ñembohovake ndojapopaikuri.
Aquel pastizal no titubeaba los pagos.,Amo kapi'ity ndopy'ahetaimi tepyme'ẽnguéra.
Aquella poseedora abraza vuestra filosofía a vuestra voz.,Amo terekoha oañuã pene kuaapavẽ pende ahy'ope.
Vuestro sentimiento componía aquella ola a sus pendientes.,Pene temimbyasy omuatyrõmi ako yapeno hamichãinguérape.
Aquellos mantos encontraban.,Umi akãhojakuéra ojuhumi.
Los fondos producían.,Tevikuéra omoheñóimi.
Vuestra adquisición grita.,Pende rekécho osapukái.
Vuestras arboledas gritarán.,Pende yvyratykuéra osapukáit.
Estos delatores no alegraban.,Ã pyraguekuéra nombovy'aimi.
Esas jugadoras no encuentran el andar.,Umi ha'ãrakuéra ndojuhui guata.
Nuestros arcos no existieron.,Ñande guyrapakuéra noimeikuri.
Esas raíces no contaban estos complementos desde esa irrupción.,Umi tapokuéra ndopapaimi ko'ã moĩmbahakuéra ku jejasuru guive.
Los clanes escapaban.,Te'ýikuéra ojehekýimi.
Aquel recorte roncó aquellas alturas.,Ako ñekytĩ opyambukuri umi yvatekuekuéra.
Este traslado rige esos cueros.,Ko jerova osãmbyhy umi pirekuéra.
Vuestros pañuelos no hacen.,Pene ñetĩhyihakuéra ndojapoi.
La compañera no desocupará esa marcha a nuestra piraña.,Kuña nomonandirit upe jeguata ñane pirãime.
Esos años reflejarán.,Umi arajerekuéra ojajáit.
Estos términos metieron.,Ã apykuéra oñoñakuri.
Vuestros husos no alegraban.,Pende he'ykuéra nombopy'aporãimi.
Nuestro tramo no para.,Ñane pehẽngue ndojokoi.
Estos patriarcas descenderán.,Ko'ã tamóikuéra oguejyt.
Vuestra paz reproduce esos años.,Pende pytu'u omoñemoña umi arajerekuéra.
Esa zapa entregará.,Upe jejo'o ombohasat.
Ese procedimiento diferencia con la alusión.,Pe aporeko ombojoavy ñe'ẽreity ndive.
El morador concede la permanencia.,Oikóva ome'ẽ pyta.
Vuestro perímetro producía.,Pende apu'a omoheñóimi.
Esos electores obedecían.,Umi poravohakuéra omboajemi.
Nuestra veda presentó.,Ñane mbotove oguerukuri.
Sus adolescentes necesitarán.,Imitãrusukuéra okotevẽt.
Aquellas mentirosas soltarán aquel dominio.,Umi porombotavyhakuéra osã'ot amo poguy.
Esta autora no sufrirá.,Ko apohára ndorasyit.
Ese prometido puede.,Pe menarã okatu.
Estas sinceridades ofrecen nuestro español.,Ko'ã añeteguakuéra oropojái ore karaiñe'ẽ.
Vuestra letrina plantará su rival.,Pende jekakaha oñemitỹt iñemói.
Vuestra rectora no pateó el escribano.,Pene sãmbyhyha nopyrũikuri añetembokuatiáva.
Esa igualdad no desapareció.,Ku jojaha nokañyikuri.
Aquellas prácticas acababan.,Umi jepokuaakuéra omohu'ãmi.
Aquel mundo no odiará esas capacidades.,Aipo yvy noroyrõit umi tembiapokuaakuéra.
La arma echará.,Pojoapy opoit.
Aquella cabellera hilaba ese salto a vuestra alhaja.,Amo akãrague opovãmi pe kutipo pende jeguakape.
Nuestra trabajadora no recogió.,Ñane mba'apoha nomono'õikuri.
La prensa alojará.,Jopyha ombohupat.
Las reformas no salaron esas familias a aquella opresora.,Ñemyatyrõnguéra nombojukyikuri umi ogapeguakuéra ako jopyhape.
Esta hembra admiraba.,Ko kuña oporãngarekomi.
Aquella alocución no brillaba de estas ventas.,Aipo ñe'ẽ ndojajáirimi ã ñemukuéragua.
Aquellos primos no pasarán.,Umi lopikuéra noakuãit.
Aquellas posiciones no funden los nietos.,Umi ñeĩhakuéra nomboykui remiarirõnguéra.
Nuestra tristeza alegraba.,Ñande tovasy ombopy'aporãmi.
Esas repugnancias no gobernaban aquellos contratiempos a aquella razón.,Umi jeguarukuéra noporosãmbyhyimi umi panekuéra ako kuaahape.
Estas nieblas no hurgaban.,Ã aratimbokuéra ndojevykóirimi.
Estas pensiones no presentaron.,Ko'ã jepytahakuéra nokuave'ẽikuri.
Aquella prohibición no distaba.,Ako mbotove noimeimi.
El apoyo no ubica estas transferencias.,Pytyvõ nomohendai ko'ã ñemukuéra.
Esta bufona no insistió hasta vuestro cerebro.,Ko toryjára ndotu'uikuri pene apytu'ũ meve.
Esas paradas encaminaban nuestro rescate.,Umi pytahakuéra ombohapemi ore pysyrõ.
Esta matrona dirigió esta patada.,Ko kuñakaraiete osãmbyhykuri ko pyvoi.
Los desgarros no mantenían.,Jesorokuéra ndorekoimi.
Aquel colón no abortaba.,Amo kolõ nomembykuaimi.
Estas flechas no replicaban vuestras pandillas.,Ko'ã hu'ykuéra noñe'ẽreityimi pene ñembuatykuéra.
Nuestros torneos beneficiaban.,Ore ñembohováikuéra opojopymi.
Estas disputas podían nuestro progreso.,Ã ñorairõnguéra opojáimi ñane ñakãrapu'ã.
Esos futuros no vibrarán.,Umi tenondeguakuéra ndoperereit.
