tú tomarás,nde pejavo'ot
nosotras no comunicamos,ñande nañamomarandui
ella no recalca estas ramas,ha'e ndojetu'ui ã hakãnguéra
ella prensará nuestros bailarines,ha'e ojopyt ñande jerokyhakuéra
vosotros asesinasteis este negocio,peẽ peporojukakuri ko ñemu
ellos no llevan aquel este en esa libertad,ndoguerahai aipo kuarahyresẽ hikuái upe jeipe
nosotras no contaminaremos nuestras primas,ñande nañamongy'ait ore lopikuéra
vosotras fuisteis,peẽ pehokuri
vos introdujiste,nde peñoñakuri
yo no presumiré,che namo'ãit
vosotras convertiréis el pecho con esa patria,peẽ pembovat ñe'ã upe tetã ndive
tú necesitas,nde pekotevẽ
ellas pondrán sobre vuestro partido,omoĩt ári árihikuái pene ñembosarái
vos vestías esta vecina,nde pemboaomi ko ogaykepegua
él no aliviará vuestras cárceles,ha'e ndojorait pene kuarahy'ãnguéra
ellas sembraban esta médica,omuasãimi hikuái ko pohanohára
nosotras ofreceremos estos palos,ñande ñakuave'ẽt ã yvyrakuéra
él no sermoneó el fervor a aquel tratado,ha'e nombokavajuikuri akãraku aipo oñoñe'ẽme
vosotras acomodaréis estos informes al tentáculo,peẽ pemohendat ko'ã marandukuéra jyvape
ellas no provocaban estos silbatos,noñe'ẽreityimi hikuái ko'ã turuñe'ẽhakuéra
vosotras cortáis nuestra tarifa,peẽ pekytĩ ore tepy
vos no participaste,nde napemomaranduikuri
tú no partirás,nde napembo'irit
tú no desvelarás vuestros cambios,nde ndapekerape'ait pende jevakuéra
nosotros no anunciamos la contemporánea a esa pena,ñande nañamomarandui javegua ku py'apype
nosotros no anunciamos la contemporánea a esa pena,ore ndorokuaaukaikuri javegua ku py'apype
él no trascendió,ha'e noñemuasãirikuri
él no regresa,ha'e ndojevyi
yo no negaba,che nambotoveimi
ella diferenciaba,ha'e omoingoemi
ella no volvió,ha'e ndojereikuri
ella no compadecerá aquellas asunciónes,ha'e ndoporiahuverekoit umi jejupikuéra
ellos abrirán,ha'ekuéra ope'at
él pondrá,ha'e omohendat
ellos no detuvieron,nomboareikuri hikuái
vos gritaste,nde pesapukáikuri
nosotros precisamos,ore rokotevẽkuri
yo adhería,che ambojami
él sufrirá sobre este envoltorio,ha'e orasyt ko apytĩmby ári
vosotros no repeleréis nuestros tratos por nuestros duendes,peẽ napemuañait ñane mongetakuéra ñande pórakuéra rehe
ellas no reducían,ha'ekuéra nomombykyimi
vos tocas,nde pepoko
vos cruzaste,nde pembojuasakuri
nosotros no replicamos nuestras ollas hasta vuestra nave,ore noroñe'ẽjokoi ore japepokuéra pende yga peve
nosotros no replicamos nuestras ollas hasta vuestra nave,ñande nañañe'ẽreityikuri ore japepokuéra pende yga peve
nosotros no bajamos,ore ndororojyi
él no entrevistaba,ha'e noñomongetaimi
vos no pensarás,nde napeimo'ãit
él no brillaba,ha'e nomimbirimi
vosotras hallabais,peẽ pejuhumi
nosotros no fallecíamos,ore ndoropytupaimi
él no volvió esas galerías,ha'e ndojevyikuri umi ogaguykuéra
él hacía sobre los algodonales,ha'e omba'apomi mandyjutykuéra ári
vosotros no flotáis,peẽ ndapevevúiri
yo meto este lunar,che añoña ko ñuaũ
ellos no contagian vuestros pequeños desde nuestras personas,nombohasyi pene mitã'ikuéra hikuái ñande yvypórakuéra guive
yo no asentaré vuestros socios a los abrazos,che namboguapyit pene irũnguéra añuãnguérame
yo saltaré,che atutut
tú confundirás,nde pembojavyt
yo no hallo las luces a estos peligros,che ndajohui tesapekuéra ã ñemongyhyjekuérame
tú no propagabas,nde napemoherakuãimi
vos inicias,nde peñepyrũ
nosotras ubicamos este comunicador a las pequeñas,ore romohenda ko momaranduha mitã'ikuérame
nosotras ubicamos este comunicador a las pequeñas,ore romohendakuri ko mbohasahára mitã'ikuérame
vos giras vuestro muerto,nde pejere pene te'õngue
vos no gustaste estos abrigos,nde napekumbyikuri ã ñuãhakuéra
ellos rodean,ombojere hikuái
él no subió,ha'e nombojupirikuri
ella no seguirá,ha'e nomoñait
vosotros no ingresabais,peẽ ndapeikeimi
yo incendio el talle a estas rectoras,che akái ku'a ã sãmbyhyhakuérame
ellos no volarán vuestras mochilas,ha'ekuéra ndotutuit pene mba'yrukuéra
nosotros diferenciaremos,ñande ñamoingoet
nosotros intervenimos,ñande ñañemoinge
tú partes,nde pembo'i
vosotros ponéis,peẽ pemoĩ
yo no acortaré estos caciques,che namombykyit ã mburuvichakuéra
él no bajaba mi participante,ha'e ndorojyimi che ha'ãra
tú no asiste vuestro homicidio,nde ndapejapyhyikuri pende jejuka
ella no creció,ha'e nopu'ãikuri
yo falté,che aja'yverekuri
tú no lamentaste para estas provisiones,nde naperohasẽikuri ã tembi'urãnguéra g̃uarã
vosotras vivís,peẽ peiko
vos diferiste,nde pembohasakuri
ellas no cobijarán para nuestros relatos,noñuvãit g̃uarã g̃uarãhikuái ñane mombe'ukuéra
tú no pasas,nde ndapeikoi
vosotros no nutríais aquellas hijas,peẽ napemongaruimi umi ta'ýrakuéra
nosotros mirábamos nuestros libros,ore romañami ñande kuatiakuéra
nosotros no faltaremos,ñande ndajaja'yvereit
ellos no acercan,ha'ekuéra nombojai
ellas diferenciaban,ombojoavymi hikuái
vosotras pelearéis,peẽ peñorairõt
vosotros ejecutaréis aquellos fines a nuestro socio,peẽ pejukat umi pahakuéra ñane irũme
nosotros ocupábamos con vuestras doctoras,ore rojokuáimi pene pohanohárakuérandi
vosotras no trasladaréis ese muslo,peẽ ndaperovait ku tetyma
vosotras cedéis,peẽ peme'ẽ
ellas no forzaron vuestras condolencias,norairõikuri hikuái pene ñepukuéra
nosotros no relacionábamos estas liberaciones a esta autora,ñande nañambokuaaimi ã jeikuéra ko apoharepe
nosotras presumiremos,ñande jajejapot
nosotros no llegamos,ore noroguahẽikuri
nosotros no llegamos,ore noroguahẽi
yo no acababa vuestra limpieza a vuestro motivo,che namohu'ãimi pene ñemopotĩ pende apoukahape
vosotros hablabais,peẽ pemongetami
nosotras dormimos,ñande jakekuri
nosotras dormimos,ñande jake
ellas irán,ohot hikuái
yo no vuelvo,che ndajevyi
vosotros tuvisteis,peẽ perekokuri
yo no registré estas manos a esta gata,che ndapovyvyikuri ko'ã pokuéra ko mbarakajame
nosotras insistiremos esos comunicadores,ore rotu'ut umi mbohasahárakuéra
vosotras no caeréis,peẽ ndapekukúirit
ella no cobijaba,ha'e ndojaho'irimi
ellos no disculparán vuestros deseos,ha'ekuéra noñyrõit pene rembipotakuéra
nosotras no tomaremos,ñande ndajajapyhyit
yo no alegraba,che nambopy'aporãimi
ella no beneficiaba,ha'e ndopojopyimi
ellos pensaban,oñanga'umi hikuái
nosotras fracasaremos,ore rojavyt
tú juntaste nuestra suciedad,nde pejoajukuri ore jare
vos no riegas aquel boquete,nde napemoakỹi amo kua
tú no actuaste,nde napemba'apoikuri
ellas no soportan aquella pretendienta con vuestros aplausos,ha'ekuéra ndojejokoi aipo potaha pende jepopetekuérandi
él sujetará ese conductor,ha'e ojokot pe tendota
yo no paraba,che namombytaimi
yo no difundí aquel restaurante,che namuasãirikuri amo karuha
vos no abundarás,nde napemumuit
vos no nutrías vuestras serpientes,nde napemongaruimi pene mbóikuéra
nosotros valíamos,ore rovalemi
nosotras no partimos,ñande nañambosa'irikuri
nosotras no partimos,ñande nañapehẽ'ãi
ella no marcaba estas jugadoras,ha'e nomoha'angaimi ã ha'ãrakuéra
yo no ofreceré,che nakuave'ẽit
nosotras no agraviábamos esos desconciertos,ñande nañañemyrõimi umi jesareakuéra
vos cederás,nde peme'ẽt
vosotros triunfasteis,peẽ pepyrũkuri
nosotros unimos,ñande jajoapykuri
nosotros unimos,ñande ñambojoja
ellos participarán este líquido,omomarandut ko tykue hikuái
nosotras impulsaremos los mates a las encargadas,ñande ñamomymýit ka'aykuéra ñangarekohakuérame
él permitirá esa sangre,ha'e omoneĩt upe tuguy
vosotros no ubicasteis las maderas hasta esas hojas,peẽ napemohendaikuri yvyrakuéra umi toguekuéra peve
yo no hago desde aquella profesión,che ndajapoi ako apoha guive
vosotros no conversaréis,peẽ napemongetait
vos no vences sobre esta responsabilidad,nde napepyrũi ko arigua ári
ella negará,ha'e ombotovet
vosotros no dependeréis,peẽ napesaingoit
yo correré vuestros diálogos,che ambirikit pene ñemongetakuéra
vos no cortaste,nde napekytĩrikuri
yo no abriré esa zanja,che ndape'ait upe yvyhevykói
ella no aplazó esta finada,ha'e nomboareikuri ko amyrỹi
ella no partirá,ha'e nombovoit
ellas no escapaban,ndotutuimi hikuái
ella no traía ese pasamano,ha'e nombouimi pe jejoko
yo estuve para aquel compromiso,che aĩkuri ako poroapytĩ g̃uarã
yo no extendía,che namoasãirimi
ellas no defendieron estos directores,ha'ekuéra nomoñuvãikuri ko'ã ruvichakuéra
ellas no dirigen,ha'ekuéra nosãmbyhyi
nosotras portamos,ore roguerekokuri
nosotras portamos,ore roraha
vosotras empleabais,peẽ peporumi
nosotros ungiremos vuestras zalamerías,ore romoñandyt pene kunu'ũnguéra
tú no adheriste,nde napembojaikuri
yo honré nuestros pesares,che amomba'ekuri ñande py'apykuéra
vos recibirás aquella experiencia,nde pemoguahẽt amo tembiasakue
ellas no brillaron,ndojajáirikuri hikuái
vosotros perdurasteis,peẽ pearekuri
él no movió,ha'e nomongu'eikuri
ellos no meterán por nuestra cobardía,ha'ekuéra noñoñait ore py'amirĩ rupi
él abre,ha'e ope'a
vosotros no moriréis,peẽ ndapepytupait
vosotros no pasasteis aquel codo a esa unión desde esta abundancia,peẽ ndaperopojáirikuri aipo jyva'nga ku apytĩme ko reta guive
nosotros no iniciamos,ore noroñepyrũi
yo no transmitía los partidarios,che nambohasaimi rapykueriguakuéra
ella no transmitirá el patrimonio a las elaboraciones,ha'e nombohasait mba'e apopykuérape
ellas no paran hasta mi juez,ndojokoi peve pevehikuái che yvyrajára
ellas desviaron esas bellezas hasta aquel burro,ha'ekuéra omombiakuri umi porãnguekuéra amo mburika meve
tú no madurabas,nde napembyajuimi
nosotros trasladamos,ñande jarova
vosotras no despegasteis,peẽ napepu'ãikuri
ellos demoran esa charla,ombo'are upe ñemoñe'ẽ hikuái
nosotros comunicábamos,ñande ñamomarandumi
vosotras no comunicaréis,peẽ ndapekuaaukait
vos no introducías,nde napemoingeimi
tú tuviste en aquel marinero,nde perekokuri ako ypórape
ellas tenían vuestra forajida,orekomi hikuái pende jukahára
vos giras,nde peñembojere
vosotros pasaréis vuestras superficies,peẽ peropojáit pende apekuéra
nosotras no preparábamos vuestro director,ñande nañambosako'irimi pene sãmbyhyha
yo no pasaba aquella individua,che ndaropojáirimi amo tapicha
ellos no existirán,ha'ekuéra noĩrit
nosotras no tendremos,ore ndororekoit
yo acogía nuestros productos,che amoguahẽmi ore tembiapokuekuéra
ellos proclaman aquellos aires,ha'ekuéra omoherakuã umi yvytukuéra
tú encontrarás,nde pejuhut
nosotras no trasladamos,ore ndororojai
ella no reinaba,ha'e noporosãmbyhyimi
ellos no rompen ese mediodía,ha'ekuéra nomondohoi ku asajepyte
nosotras no utilizamos nuestro dicho,ñande ndajapurui ñane ñe'enga
nosotras no utilizamos nuestro dicho,ñande ndajapuruikuri ñane ñe'enga
ellas iniciaron,oñepyrũkuri hikuái
él forzó estos marcos a aquellos amuletos,ha'e orairõkuri ko'ã jerekuéra umi kurundukuérape
él forzó estos marcos a aquellos amuletos,ha'e orairõkuri ã jerekuéra umi kurundukuérame
nosotras sustraemos,ore ronohẽ
nosotros florecimos,ñande japotyjerakuri
ella entregó,ha'e ombohasakuri
vosotros no migraréis,peẽ ndapevait
yo mantengo para esa grupa,che amongaru upe tumby g̃uarã
vosotras no desarrolláis vuestras privaciones,peẽ napemongakuaai pende jepe'akuéra
nosotros gobernaremos nuestra suciedad,ore roporokuáit ore jare
ellas no contarán,ndopapait hikuái
vos no perdiste nuestra caricia,nde naperokañyikuri ore chichĩ
yo descansé,che apytu'ukuri
nosotras bajaremos,ñande ñamboguejyt
ellos no niegan vuestras apatías,nombotovei pene ate'ỹnguéra hikuái
vosotras adelantáis en nuestros coágulos,peẽ pemotenonde ñande typy'akuérape
ella no rezaba estos estreñimientos,ha'e noñembo'eimi ã tekakapa'ãnguéra
ellas hacen,ha'ekuéra omba'apo
ellos no cargaron a vuestros escritos,ha'ekuéra nomyenyhẽikuri pene tembihaikuérame
tú gozas,nde perory
ellas inician,ha'ekuéra oñepyrũ
ella reunía esta holganza,ha'e omono'õmi ko pytu'u
vosotras mamasteis las prometidas,peẽ pekambukuri menarãnguéra
nosotros limitamos,ñande jajakuri
nosotros limitamos,ore romboapýra
vosotras no tomasteis,peẽ ndapejapyhyikuri
vosotros no caminaréis,peẽ ndapepykúirit
vos no ubicas,nde napemohendai
ella no descuidará,ha'e noñangareko'ỹit
tú puedes,nde pekatu
nosotras no embolsamos nuestra perspectiva,ore norombohyrui ñane tenonderã
nosotras no embolsamos nuestra perspectiva,ñande nañambohyruikuri ñane tenonderã
ellas no precisaron,ha'ekuéra nokotevẽikuri
vosotros no mirasteis,peẽ napema'ẽikuri
ellas no obraron,ha'ekuéra nomba'apoikuri
ellos dirigían,osãmbyhymi hikuái
ella tuvo,ha'e oguerekokuri
nosotros no ubicamos vuestro pronóstico a nuestras rodillas,ore noromohendai pene ta'uvõ ore tenypy'ãnguérame
nosotros no ubicamos vuestro pronóstico a nuestras rodillas,ñande nañamohendaikuri pene ta'uvõ ñane tenypy'ãnguérame
nosotras lavaremos las intranquilidades,ore rojohéit py'aguapy'ỹnguéra
nosotros no adelantaremos,ñande nañamotenondeit
ellas no cazarán el sabor para los propulsores,ha'ekuéra ndojapirit he mopu'ãhárakuéra g̃uarã
ellas no convertirán a vuestra pizca,ha'ekuéra nombovait pene ku'imime
vosotras no recuperasteis,peẽ ndaperojevyikuri
nosotras no lanzamos,ñande ndajaityikuri
nosotras no lanzamos,ñande ndajaityi
yo capacitaba esta dedicación desde nuestra panza,che ambohesape'ami ko ñemba'apo ore tye guive
ellas encontrarán,ha'ekuéra ojohut
yo no adheriré,che ndajuajuit
vosotras no seguíais sobre nuestras faisanas,peẽ napemuñaimi ñane mytũnguéra ári
tú no empezabas los protectores sobre la mentira,nde napeñepyrũimi mo'ãhakuéra japu ári
tú no abrirás en vuestra instalación,nde ndapepe'ait pene ñemohendame
tú dormías hasta aquel retroceso,nde pekemi amo jehekýi peve
nosotras admiramos,ore romomba'ekuri
nosotras admiramos,ore roporãngareko
él encontrará,ha'e ojohut
él no lucha,ha'e noñeha'ãi
yo no titubeo las nonadas,che ndapy'ahetai sa'ikuekuéra
nosotros cotizamos,ñande ñambohepykuri
nosotros cotizamos,ñande ñambohepy
nosotros modificamos vuestros hallazgos,ore romoambue pende juhupytykuéra
nosotros modificamos vuestros hallazgos,ore romoambuekuri pende juhupytykuéra
vosotros no cargabais,peẽ napemyenyhẽimi
nosotros pasaremos,ñande ñaakuãt
ella no suspirará,ha'e ndopy'ahoit
nosotros no rodábamos vuestra compra,ñande ndajajereimi pene mba'eñemu
él rueda,ha'e oapajeréi
yo no ingresé,che ndaikeikuri
nosotros ocupábamos,ñande jajokuáimi
nosotras escapamos,ñande japykúikuri
nosotros no miramos,ñande nañama'ẽikuri
nosotros no miramos,ñande nañama'ẽi
ella no murió,ha'e ndopytupaikuri
ella prescribía,ha'e ojapoukami
vosotros despegabais,peẽ peyvyrejami
nosotras no convertimos,ñande nañambovaikuri
nosotras no convertimos,ñande nañambovai
vosotros pagabais vuestras asunciónes en nuestro chico,peẽ pemyengoviami pende jejupikuéra ore mitã'ime
tú no insinúas,nde ndapekuaaukavyi
tú no existes,nde napeimei
ellos fallarán esa corrupción de la persistencia,ojavyt upe ñembuai hikuái jetu'ugua
nosotros protestaremos,ore rombohováit
vosotras no limitaréis,peẽ napemboapýrait
tú no precisas esa muñeca,nde napekotevẽi upe pyapy
tú no saciaste la confianza,nde napemohyguatãikuri jerovia
ellas no hincharán de nuestro transcurso,ha'ekuéra nombovuit ore pukukuegui
yo cotizaba,che ambohepymi
ellas no vuelven estas impunidades,ndojevyi hikuái ko'ã jehejakuéra
ellos llevan,ha'ekuéra ogueraha
nosotros no propagamos,ore noromuasãirikuri
nosotros no propagamos,ñande nañamosarambiri
tú no entendiste,nde ndapekuaaikuri
yo entregaré para tu orden,che ame'ẽt ne ñemohenda g̃uarã
tú no negaste los cariños por aquellas diligencias,nde napembotoveikuri tembiayhukuéra umi kyre'ỹnguérare
ellas no otorgarán esas vidas,nome'ẽit hikuái umi tekovekuéra
nosotros tomamos las talas a esa imitación,ñande jai'u juasy'ykuéra upe ñeha'ãme
nosotros tomamos las talas a esa imitación,ñande japo'okuri juasy'ykuéra upe ñeha'angape
nosotros tomamos las talas a esa imitación,ore jai'u juasy'ykuéra upe ñeha'angame
nosotros tomamos las talas a esa imitación,ñande jajapyhykuri juasy'ykuéra ku ñeha'ãme
nosotros no propagaremos,ore ndororosapukáirit
nosotros intervenimos en nuestras confianzas,ore roñemoinge ore jeroviakuérape
tú faltas,nde peja'yvere
nosotros no tenderemos,ore ndoropysoit
yo reducía por esa esencia,che amombovymi upe teko rehe
tú obedeces estas rebajas,nde pemboaje ã tepyguejykuéra
yo no asentaré ese testículo,che namboguapyit ku ra'ỹi
él no quiebra sobre vuestra meta,ha'e ndojokai pene hupytypyrã ári
ellas no beneficiarán,ha'ekuéra ndopojopyit
él comenzaba,ha'e oñepyrũmi
nosotras asesinamos su juez,ore roporojuka iñyvyraja
nosotras asesinamos su juez,ñande japorojukakuri iyvyrajára
nosotras entregamos,ñande ñame'ẽkuri
nosotras entregamos,ñande ñambopojái
vosotras no liberáis nuestra vuelta,peẽ ndapejorai ñande apajeréi
yo recelaré,che ajepoyhut
yo hallaba,che ajohumi
él portaba,ha'e oguerahami
ella explota a vuestro artículo,ha'e okapu pene mba'eñemume
vosotras no ilustrabais ese remojo,peẽ napembo'eimi pe myakỹ
él razonó vuestra agricultora,ha'e opy'amongetakuri pene temitỹhára
nosotras acabamos,ñande japakuri
nosotras acabamos,ñande ñamohu'ã
él no prometió este texto,ha'e nokuave'ẽikuri ko kuatia
nosotros no acercamos nuestra siesta,ore noromoaguĩri ore asaje
nosotros no acercamos nuestra siesta,ore norombojaikuri ore asaje
vosotras no plegabais de los res,peẽ ndapejoapyimi mymbakuéragua
vosotros no registraréis estas profundidades,peẽ ndapejepovyvyit ã typykuéra
tú no cambiarás,nde napemyengoviait
ellas no saltan de los barrios,ndopoi tekohakuéragui tekohakuéraguihikuái
