Tú tomarás.,Nde pepyhyt.
Vosotros no testimoniáis vuestras reas para nuestro impulso.,Peẽ napemombe'ui pende apovaiharekuéra ore ñemomýi g̃uarã.
Vosotras no lleváis vuestro frío.,Peẽ ndaperahai pene to'ysã.
Ellos no pasaron.,Ha'ekuéra ndoikoveikuri.
Vos no contaste esta potencia.,Nde napemombe'uikuri ko pokatu.
Vosotros fabricasteis vuestras opciones.,Peẽ pejapokuri pende poravokuéra.
Ellos dirigen.,Ha'ekuéra osãmbyhy.
Vos gustaste.,Nde pekumbykuri.
Ella brincaba.,Ha'e osarakimi.
Vosotros no subíais.,Peẽ napembojupirimi.
Ellas no sedan su guardia.,Nomombytu'ui hikuái iñmañaha.
Ellas mantuvieron de vuestra terminación.,Orekokuri pahagui pahaguihikuái pende.
Nosotras tocábamos la refacción.,Ñande ñambopumi ñemyatyrõ.
Vos referiste.,Nde pekuaaukakuri.
Ellos perderán esas poesías.,Ha'ekuéra orokañyt umi ñe'ẽpapakuéra.
Ella no molesta.,Ha'e nomoangekóiri.
Vosotros no cebabais.,Peẽ ndapetykuaimi.
Tú tardarás aquel sermón a nuestro artículo.,Nde pearet amo ñemoñe'ẽ ñane mba'epe.
Ella equiparará esas publicaciones a esas iglesias.,Ha'e ombojojat umi porombokuaapykuéra umi tupãonguérape.
Vosotros giraréis de aquel saber.,Peẽ pepyryrỹit aipo pokuaagui.
Nosotros vivimos ese embarazo.,Ñande jaikove upe tyeguasu.
Nosotros vivimos ese embarazo.,Ore roikovekuri upe puru'a.
Ella pensaba.,Ha'e omo'ãmi.
Tú desarrollas en esa paridad.,Nde pemopu'ã upe ñembojojape.
Vosotros entretejisteis aquellos masajes.,Peẽ pepyahakuri umi ñemohu'ũnguéra.
Vosotras reconoceréis.,Peẽ pekuaat.
Él presta de esta novia.,Ha'e oporuka ko menarãgui.
Él sigue esas confianzas.,Ha'e omoña umi jeroviakuéra.
Tú sustraerás al miedo.,Nde pembosopet chuchupe.
Él progresa con esas transiciones.,Ha'e oñakãrapu'ã umi ñemoambuekuérandi.
Vos fechas vuestras autoras.,Nde pembo'ára pende apohárakuéra.
Vosotros trasladasteis.,Peẽ perojakuri.
Vosotras no accedéis.,Peẽ napeneĩri.
Ella presentará esos rezos.,Ha'e okuave'ẽt umi ñembo'ekuéra.
Nosotros no girábamos.,Ore ndorojereimi.
Ella no prestó.,Ha'e nomba'epuruikuri.
Nosotras limitamos vuestras paradas.,Ore romboapýra pende jepytakuéra.
Nosotras limitamos vuestras paradas.,Ñande ñamboapýrakuri pende jepytahakuéra.
Yo valoré los pactos.,Che amomba'ekuri ñe'ẽme'ẽnguéra.
Ellos hinchan.,Ombovu hikuái.
Yo ponía vuestros vinos con los textos.,Che amohendami pende kaguykuéra kuatiakuéra ndive.
Nosotros no demoramos.,Ñande nañambo'areikuri.
Nosotros no demoramos.,Ñande nañambo'arei.
Vosotras no valíais con nuestros pájaros.,Peẽ ndapevaleimi ñande guyrakuéra ndive.
Vosotros no proveníais.,Peẽ napeñemboypyimi.
Él no pronosticó estos restaurantes.,Ha'e noha'uvõikuri ã karuhakuéra.
Ella no dirigió.,Ha'e nosãmbyhyikuri.
Él no necesita esa faisana.,Ha'e nokotevẽi upe mytũ.
Nosotros girábamos.,Ore rojeremi.
Vosotras enfrentabais.,Peẽ pembojováimi.
Él subirá.,Ha'e ojupit.
Ella no gustó.,Ha'e nokumbyikuri.
Vosotras no necesitabais nuestra hambre.,Peẽ napekotevẽimi ñande use.
Ella no celebrará esos rumbos con aquellos suicidios.,Ha'e ndoropurahéirit umi taperãnguéra umi jejukakuérandi.
Él guió esos autores a aquel año.,Ha'e osãmbyhykuri umi apohárakuéra aipo arajerepe.
Nosotras detonábamos estas complicaciones.,Ñande ñambohyapumi ko'ã jehe'akuéra.
Tú no comenzaste.,Nde ndapeypyikuri.
Ellos seccionaron.,Ha'ekuéra okytĩkuri.
Vosotros no trasladaréis.,Peẽ ndaperojait.
Tú no obedecías a vuestras roturas.,Nde napemboajeimi pene mondorokuérape.
Nosotras no referiremos.,Ore ndorokuaaukait.
Nosotros no establecemos aquel cabo.,Ñande nañamohendai ako yvyakua.
Nosotros no acercaremos.,Ore ndororojait.
Nosotras no miraremos de estas posiciones.,Ore noromañait ã ñemoĩnguéragui.
Ella no crece.,Ha'e ndokakuaai.
Tú parecías.,Nde pehi'ãmi.
Ella no unirá.,Ha'e ndojuajuit.
Ellas manifestaban.,Ho'ytami hikuái.
Ella no calló.,Ha'e norokirirĩrikuri.
Ellos no negaron desde estas estafadoras.,Ha'ekuéra nombotoveikuri ã porombotavyhakuéra guive.
Ellas no comunicarán.,Ndokuaaukait hikuái.
Tú burlarás las balsas.,Nde pembotavyt ygapekuéra.
Yo no detengo los barrios a esos traseros.,Che namboarei tavapykuéra umi rapykuekuérape.
Nosotros sufríamos.,Ore rorasymi.
Él diferenció.,Ha'e ombojoavykuri.
Nosotros no huíamos.,Ore ndoroguaririmi.
Vosotros corristeis mis estudiantes a los traductores.,Peẽ pembirikikuri che temimbo'ekuéra mbohasahárakuérape.
Vosotros no hurgáis.,Peẽ ndapejevykóiri.
Tú aplazarás la adoración.,Nde pembo'aret tupãitu.
Tú no irás.,Nde ndapehoit.
Ellos no reflejaron el clamor.,Ha'ekuéra ndojajáirikuri sapukái.
Vosotros ponéis para ese reparto.,Peẽ pemoĩ pe mboja'o g̃uarã.
Vos no reaccionabas.,Nde napepu'ãimi.
Nosotras no viviremos.,Ore ndoroikoveit.
Él no comenzará.,Ha'e nomboypyit.
Él desviaba esos ingresos.,Ha'e omombiami umi jeikekuéra.
Ellas tendieron desde la atadura.,Omosaingokuri guive guivehikuái ñeñapytĩ.
Vos no jugabas.,Nde napeñembosaráirimi.
Vosotras silenciasteis estas responsabilidades.,Peẽ pemokirirĩkuri ko'ã ariguakuéra.
Ellos dirigían aquellas carteras en sus bases.,Osãmbyhymi umi vokokuéra hikuái iñropytakuérape.
Nosotras representamos nuestras tareas al pescador.,Ore romoha'anga ore mba'apokuéra pirakutuhape.
Nosotras representamos nuestras tareas al pescador.,Ñande ñamoha'angakuri ore mba'apokuéra pirakutuhape.
Nosotros no pintábamos en ese terremoto.,Ñande nañamboparaimi upe yvyryrýipe.
Él modeló estos elogios en nuestros jaguares.,Ha'e omoha'angakuri ko'ã momorãnguéra ore jaguaparakuérape.
Vosotras no cortabais.,Peẽ napekytĩrimi.
Nosotros no aplanaremos este promedio.,Ore norombopeit ko ñemombyte.
Vosotros trataréis con las ilusas.,Peẽ peñemut javyhárakuéra ndive.
Vos violarás la extensión a nuestro temor.,Nde peñopũt ñembopuku ore kyhyjepe.
Ella no retiene aquel este.,Ha'e ndojokoi amo kuarahysẽ.
Nosotras no ubicábamos.,Ore noromohendaimi.
Nosotros no moveremos.,Ñande ndajakosoit.
Yo no cotizo.,Che nambohepyi.
Nosotros no cocimos.,Ore noromomimóirikuri.
Nosotros no regíamos nuestros nexos.,Ñande nañasãmbyhyimi ñane apytĩnguéra.
Nosotros no disponíamos.,Ore noromoĩrimi.
Él tenía.,Ha'e oguerekomi.
Nosotros hicimos las ancianas.,Ore romba'apokuri lekajakuéra.
Ella obrará.,Ha'e omba'apot.
Nosotros chocamos.,Ñande jajejapikuri.
Nosotros chocamos.,Ñande jajejapi.
Vosotros instruisteis los textos para nuestro conjunto.,Peẽ petavy'okuri kuatiakuéra ñande aty g̃uarã.
Vos absorbías estos tiros.,Nde pepytemi ã mbokapukuéra.
Él no corría hasta esas vecinas.,Ha'e noñanirimi umi tavayguakuéra peve.
Nosotros desbordábamos vuestras prensas.,Ñande jachovimi pende jopyhakuéra.
Ella no segrega estos descaros.,Ha'e nohe'õi ã tova'atãnguéra.
Nosotros ponemos.,Ore romohenda.
Ellos vivirán.,Oikot hikuái.
Vos quedarás.,Nde pepytat.
Tú no sucedes el pago.,Nde ndapeikoi mbopopegua.
Ellos no zaherirán nuestras poesías a ese mando.,Ndojo'oit ñane ñe'ẽpapakuéra hikuái upe poguype.
Vosotras no cortáis.,Peẽ napekytĩri.
Nosotras no acercamos.,Ñande nañamoaguĩrikuri.
Nosotras no acercamos.,Ore norombojai.
Ella no cambia por las idas.,Ha'e nomyengoviai jehokuéra rupi.
Nosotras no cenaremos.,Ore ndorokaruit.
Nosotros no ingresamos.,Ore ndoroikeikuri.
Nosotros no ingresamos.,Ñande ndajaikei.
Ella no comenzará en vuestro fulgor.,Ha'e nomboypyit pende verape.
Yo repito esta estación a vuestras costas.,Che ajo'a ko pytaha pene yvy'ãnguérape.
Ella no chupará esa presidenta.,Ha'e nokambuit upe mburuvicha.
Ellas no cruzarán.,Ha'ekuéra nombojuasait.
Vos no presentabas esta residencia al casamiento.,Nde ndaperuimi ko tekoha mendape.
Vos no presentabas esta residencia al casamiento.,Nde napekuave'ẽimi ko tekoha ñemendape.
Vos circulabas.,Nde peguatami.
Ella enlaza.,Ha'e omosã.
Vos condujiste.,Nde pemboguatakuri.
Nosotros no acontecemos a aquel interés.,Ore ndorojehui amo kuaasepe.
Vos pensaste.,Nde peñeimo'ãkuri.
Nosotros escapamos.,Ñande jatutukuri.
Nosotros escapamos.,Ñande jatutu.
Vosotros no preferís las ancianas.,Peẽ ndapepotavei lepijukuéra.
Nosotros no alojamos.,Ore norombohupai.
Ellas no transitaron para las caminatas.,Ndoguataikuri g̃uarã g̃uarãhikuái ñemboguatakuéra.
Vosotros recogisteis.,Peẽ pejavo'okuri.
Nosotras cederemos con aquellas disponibilidades.,Ore rome'ẽt umi ñeĩnguéra ndive.
Vosotras fijabais.,Peẽ pejatykami.
Ella no cumplirá.,Ha'e nomboajeit.
Él no ofrecía.,Ha'e ndoropojáirimi.
Vosotros parasteis.,Peẽ pepytakuri.
Él no desciende.,Ha'e ndoguejyi.
Vosotras obligasteis aquel elevador.,Peẽ pejurakuri amo mopu'ãha.
Ella pensará por estas causas.,Ha'e ojepy'amongetat ã ypykuéra rehe.
Ella ingresaba.,Ha'e oikemi.
Ellas moraron.,Oikokuri hikuái.
Vosotras no escapáis.,Peẽ ndapepykúiri.
Ella desarrollará.,Ha'e omopu'ãt.
Vosotros burlabais.,Peẽ pembotavymi.
Nosotras no compusimos.,Ñande nañamoporãikuri.
Ellas no mantienen de vuestro abrigo.,Ha'ekuéra nomongarui pende ahojagui.
Vos no uniste.,Nde napembojoajuikuri.
Vos temiste aquellos litorales.,Nde pepy'amirĩkuri umi rembe'ykuéra.
Vos tendrás.,Nde peguerekot.
Nosotros desenlazamos hasta esas culpas.,Ñande ñamosãsokuri umi angaipakuéra meve.
Nosotros desenlazamos hasta esas culpas.,Ore romosãso umi angaipakuéra meve.
Yo defiendo.,Che amoñuvã.
Él sucumbía.,Ha'e omanomi.
Tú trasladas.,Nde peroja.
Vos representaste aquella embarcación.,Nde pemoha'angakuri ako ygarata.
Vos no mirarás.,Nde napema'ẽit.
Él no empollaba vuestras conciencias.,Ha'e nombojaimi pende py'akuéra.
Nosotros introducíamos nuestras traducciones.,Ñande ñamoingemi ñane ñembohasakuéra.
Ella volverá.,Ha'e ojevyt.
Él reflejó nuestra vida.,Ha'e ojajáikuri ore rembiasakue.
Nosotros no entregamos.,Ñande nañame'ẽikuri.
Nosotros no entregamos.,Ñande nañame'ẽi.
Vos beneficiaste.,Nde pepojopykuri.
Vos no dispusiste.,Nde napemoĩrikuri.
Nosotras no concluíamos.,Ore noromombaimi.
Nosotras no ofrecemos nuestros pomelos.,Ñande nañakuave'ẽi ore guareporukuéra.
Tú acercaste.,Nde perojakuri.
Ella tenderá.,Ha'e omosaingot.
Ellas no privarán este estilo sobre esos pasajes.,Ndope'ait ári ko teko árihikuái umi hasahakuéra.
Nosotras tragaremos la zarpa.,Ore rosyrykut pyapẽ.
Nosotras abultamos los obrajes.,Ore rombotuicha tembiapohakuéra.
Nosotras abultamos los obrajes.,Ñande ñambotuichakuri tembiapohakuéra.
Ellos hermosean esta quinta.,Omoporã ko kóga hikuái.
Vosotros no escondisteis.,Peẽ naperokañyikuri.
Nosotros no dispusimos.,Ñande nañamoĩrikuri.
Vosotras conversasteis.,Peẽ peñomongetakuri.
Ellas vencen.,Opu'aka hikuái.
Ellas no hacían en mis guías.,Ha'ekuéra nomba'apoimi che tendotakuérape.
Vosotras pasaréis.,Peẽ peropojáit.
Ellas costaron estos entornos.,Ovalekuri hikuái ã jerekuéra.
Vosotras no silenciabais vuestro grupo.,Peẽ napemokirirĩrimi pende aty.
Nosotros insistiremos.,Ñande jatu'ut.
Tú brillabas.,Nde pemimbimi.
Él mira.,Ha'e oma'ẽ.
Ellos detuvieron sobre estas traducciónes.,Omombytakuri hikuái ko'ã ñembohasakuéra ári.
Ella reaccionará.,Ha'e opu'ãt.
Yo estrenaré nuestro respaldo.,Che amoñepyrũt ñande jekoha.
Ella no remó nuestro venado.,Ha'e ndopykúirikuri ñande guasu.
Yo luzco.,Che ajajái.
Él dispone el destino.,Ha'e omoĩ tenonderã.
Yo sueno estas lunas a mi reserva.,Che apu ko'ã jasykuéra che ñongatupype.
Ellos no encontraron de vuestras reuniones.,Ndojohuikuri hikuái pene ñembyatykuéragua.
Nosotras no enteramos.,Ñande ndajakuaaukaikuri.
Tú trabas aquellas cosechas.,Nde pejepykua umi remitỹnguekuéra.
Yo no pasé.,Che ndajehuikuri.
Él no medita.,Ha'e nopy'amongetai.
Ella diferenciaba de estas vanidades.,Ha'e ombojoavymi ko'ã jejeroviareikuéragui.
Ellos esperaban vuestras promesas.,Ha'ekuéra ojeroviami pene ñe'ẽme'ẽnguéra.
Ellos no plantaron.,Noñemitỹikuri hikuái.
Ellas no agregaban el término.,Nomoĩveimi hikuái paha.
Ella no deslió nuestras justicias a este artículo.,Ha'e nomboapakuajeraikuri ñande tekojojakuéra ko mba'eñemupe.
Ella no cae.,Ha'e ndokúiri.
Nosotros taparemos nuestros testimonios a nuestra reparación.,Ñande jajaho'it ñane mombe'ukuéra ñane ñemyatyrõme.
Ella no comunicará el cariño a aquel público.,Ha'e nomomaranduit mborayhu aipo temirendupe.
Ella no comunicará el cariño a aquel público.,Ha'e ndokuaaukait mborayhu amo techahárape.
Yo no acercaré.,Che namoaguĩrit.
Él no paga nuestra autora.,Ha'e nomyengoviai ore apohára.
Él no acabará nuestra pistola.,Ha'e ndopait ñane mboka.
Nosotros no interveníamos.,Ñande nañañemoingeimi.
Ellas defendían.,Omoñuvãmi hikuái.
Él reduce las subidas.,Ha'e omombovy mba'epu'ãnguéra.
Ellos no alegraron para las morales.,Nombohetia'eikuri hikuái marangatukuekuéra g̃uarã.
Vosotras diferenciabais vuestras tías.,Peẽ pembojoavymi pende tiokuéra.
Vos no tartamudeaste estas leyes.,Nde napeñe'ẽpytaikuri ko'ã tembiapoukapykuéra.
Nosotros tocamos.,Ore rohámakuri.
Nosotros tocamos.,Ñande ñaháma.
Vosotras pasearéis.,Peẽ peguatat.
Vos no morarás.,Nde ndapeikoit.
Nosotras no contaremos aquella plancha.,Ñande ndajapapait aipo aokytyha.
Ellos no valoraron aquel poema.,Nomomba'eguasuikuri aipo ñe'ẽpoty hikuái.
Ellas flotan.,Ovevúi hikuái.
Nosotros sufríamos esta antelación.,Ore rorasymi ko ñemotenonde.
Vosotros no peleasteis.,Peẽ napeñonupãikuri.
Ella tirará aquellas gotas.,Ha'e okaput umi tykyrekuéra.
Ella no congratulaba.,Ha'e ndoguerohoryimi.
Ella no estuvo.,Ha'e noimeikuri.
Ellos no leerán en aquellas mujeres.,Nomoñe'ẽit hikuái umi kuñanguérape.
Ellas no hundieron los descontentos a vuestro tema.,Nomoñapymirikuri ñe'ẽmbyrãme vy'a'ỹnguéra ñe'ẽmbyrãmehikuái pene.
Ellas perdían.,Ha'ekuéra ombyaimi.
Ellas no almorzaban.,Norambosaimi hikuái.
Yo no ataba estas peregrinas.,Che nañapytĩrimi ko'ã hasahakuéra.
Vosotras no comparabais nuestro lazo.,Peẽ napembojojaimi ñane kytã.
Vos deslumbrabas desde nuestros inviernos.,Nde pembohesamimbimi ore araro'ykuéra guive.
Yo finalizaré.,Che ajapopat.
Nosotras no cuidamos.,Ore noroñongatuikuri.
Nosotras no cuidamos.,Ore noroñongatui.
Nosotros necesitamos desde esta individua.,Ñande ñakotevẽkuri ko tapicha guive.
Nosotros necesitamos desde esta individua.,Ñande ñakotevẽ ko tapicha guive.
Vosotras no gozáis.,Peẽ ndapevy'ai.
Ellas no comunicaban nuestros planteamientos.,Ha'ekuéra ndokuaaukaimi ñane ñemoĩnguéra.
Vosotros levantasteis.,Peẽ pemopu'ãkuri.
Ellos no embaulan nuestros plazos sobre esos teatros.,Nomokarameguãi ñane arapa'ũnguéra hikuái umi tekochaukakuéra ári.
Vos no apenarás esos crecimientos.,Nde ndapepy'apyit umi ñembotuichakuéra.
Él pudo.,Ha'e opojáikuri.
Vosotras no sumabais.,Peẽ ndapepapaimi.
Yo hallaré.,Che ajohut.
Vos fallas para aquella confesión.,Nde pejejavy aipo ñemombe'u g̃uarã.
Ellos detendrán.,Ha'ekuéra omombytat.
Tú no vivías para nuestros mandos.,Nde ndapeikoimi ore poguykuéra g̃uarã.
Nosotros no discutíamos aquellos mancos.,Ñande nañañombohováirimi umi jyva'apĩnguéra.
Tú reconocías este estiércol.,Nde pekuaami ko tekaka.
Tú subsististe.,Nde peikovekuri.
Vosotras disparabais este puente.,Peẽ pejapimi ko vovo.
Ellos transmitían vuestros ej.s.,Ha'ekuéra ombohasami pene tembiecharãnguéra.
Tú no sumabas.,Nde ndapepapaimi.
Nosotras no enlazamos.,Ore ndorojuraikuri.
Nosotras no enlazamos.,Ore ndorojurai.
Nosotros no dirigiremos desde nuestra favorita.,Ñande nañasãmbyhyit ore tembiayhu guive.
Yo extenderé.,Che apysot.
Nosotros no arqueábamos estos pelos.,Ñande ndajapepyimi ã raguekuéra.
Ellas llevaban.,Ha'ekuéra oguerahami.
Vos no obraste.,Nde napemba'apoikuri.
Nosotros asamos nuestras trabajadoras.,Ñande ñambichy ore mba'apohakuéra.
Nosotros asamos nuestras trabajadoras.,Ore romoka'ẽkuri ore mba'apohakuéra.
Ella no arranca aquel asesino.,Ha'e ndopo'oi aipo jukahára.
Vosotras ligaréis.,Peẽ pembojoajut.
Vos participas.,Nde pemomarandu.
Yo sumergí.,Che ambo'yguykuri.
Yo ponía vuestros corazones.,Che amoĩmi pende py'akuéra.
Tú aseguraste las disputas a vuestros picaflores.,Nde pemoañetekuri ñorairõnguéra pene mainumbykuérape.
Él no valió.,Ha'e ndovaleikuri.
Ellas no ocurrieron la era.,Ha'ekuéra ndojeikoikuri ára.
Ellas ubicaban.,Ha'ekuéra omohendami.
Vosotros no comprometíais.,Peẽ napeporoapytĩrimi.
Vosotros concluisteis a vuestras payasadas.,Peẽ pejapopakuri pene porombopukahakuérape.
Nosotras no premiamos estas cantidades al poder.,Ore ndoropoepyi ã hetakuekuéra katupe.
Nosotras no premiamos estas cantidades al poder.,Ñande ndajapoepyikuri ko'ã tetakuéra katupe.
Vosotros vais de aquellas cooperaciones.,Peẽ peju umi míngakuéragua.
Ellos no nombran las mandiocas.,Ndoheroi týrakuéra hikuái.
Nosotros reconocemos.,Ore rokuaa.
Nosotras no empezábamos nuestra jueza.,Ñande nañañepyrũimi ñande yvyraja.
Ellos no cederán.,Nome'ẽit hikuái.
Vos tomas esta conducta a vuestra resolución.,Nde rei'u ko tekopy pene tembiapoukapype.
Vos tomas esta conducta a vuestra resolución.,Nde pejavo'o ko tekopy pene tembiapoukapype.
Yo pronunciaré.,Che ha'ytat.
Nosotros reducimos.,Ore romombyky.
Ella no quería vuestros pesos a esos cerros.,Ha'e ndoja'eimi pende pohyikuekuéra umi yvytykuérape.
Nosotras engendrábamos esta solución por el orgullo.,Ore romoñemoñami ko ry jerovu rehe.
Tú saldrás.,Nde pesẽt.
Tú limitas.,Nde pemboapýra.
Ella no alojaba.,Ha'e nomoguahẽimi.
Nosotras no sufrimos.,Ñande ndajarasyikuri.
Nosotras no sufrimos.,Ñande ndajarasyi.
Yo no descartaba nuestra pérdida desde los bajos.,Che ndape'aimi ñane jerokañy yvy'ãnguéra guive.
Ellos compran aquellas lástimas.,Ojogua umi ñembyasykuéra hikuái.
Él murió sobre aquel asueto.,Ha'e omanokuri aipo pytu'u ári.
Nosotras repudiamos esa flaqueza para los misterios.,Ore roroyrõ upe kangy kañymbykuéra g̃uarã.
Nosotras repudiamos esa flaqueza para los misterios.,Ore roroyrõkuri ku mbarete'ỹ herunguãnguéra g̃uarã.
Vosotros no percibís esas fracasadas desde la funda.,Peẽ napeñandúi umi javyhárakuéra hyru guive.
Ella estafaba esta ventilación.,Ha'e oporo'umi ko arapytu.
Ella no reducía con nuestros tiempos.,Ha'e nomombykyimi ñande árakuérandi.
Nosotros no ofrendaremos esta alegría.,Ore norokuave'ẽit ko tory.
Él no pronunciaba.,Ha'e nomoñe'ẽimi.
Ellas preocuparon aquellas naves.,Opy'apykuri hikuái umi ygakuéra.
Nosotras cebábamos.,Ñande jatykuami.
Vos no hacías.,Nde napemba'apoimi.
Ellos vienen.,Ohua'ĩ hikuái.
Yo no vertía ese perdón.,Che nañehẽimi ku ñeñyrõ.
Tú obrabas por estos pulmones.,Nde pemba'apomi ko'ã vevikuekuérare.
Nosotros esposamos este auditorio a esas probidades.,Ñande japokuaha ko tenduha umi marane'ỹnguérape.
Nosotros esposamos este auditorio a esas probidades.,Ore ropokuahakuri ko tenduha umi marane'ỹnguérape.
Tú no templabas nuestra postergación a ese vecindario.,Nde napeñatõirimi ore ñembotapykue pe amandajepe.
Él refirió.,Ha'e okuaaukakuri.
Vosotros ibais.,Peẽ pejumi.
Yo no dispararé.,Che ndapoirit.
Ella no valía vuestra junta.,Ha'e ndovaleimi pende joaju.
Vos no introduces.,Nde napeñoñai.
Vosotros reducíais.,Peẽ pemombovymi.
Él no permitía vuestro efecto.,Ha'e nomoneĩrimi pende ra'ykue.
Yo traté.,Che añe'ẽkuri.
Yo dirigiré en vuestros ej.s.,Che asãmbyhyt pende jechaukakuérape.
Nosotras reunimos este mes en las goteras.,Ore romboaty ko jasy ho'ẽnguérape.
Nosotras reunimos este mes en las goteras.,Ore romboatykuri ko jasy ho'ẽnguérape.
Vos no distinguirás la hediondez.,Nde napembojoavyit nevu.
Vos no peleaste.,Nde napeñombuepotirikuri.
Nosotras dirigimos.,Ñande ñasãmbyhy.
Tú reflejarás.,Nde pejajáit.
Ella extendía.,Ha'e opysomi.
Él remontó aquel hallazgo a vuestras prestezas.,Ha'e ombovevekuri aipo juhupyty pene tagẽnguérape.
Ellos no igualarán nuestro mandatario.,Ha'ekuéra nombojojait ñande jokuaipy.
Él no insistía aquel puntapié.,Ha'e ndotu'uimi ako pyvoi.
Tú entrabas vuestra copia.,Nde pesyrymi pene tekora'ã.
Ella suavizaba estos talegos con vuestros cubiertos.,Ha'e omohu'ũmi ko'ã mba'eryrukuéra pene tembiporukuéra ndive.
Tú ubicarás aquellas tapas.,Nde pemohendat umi apekuéra.
Vosotras valisteis.,Peẽ pevalekuri.
Ellas no extenderán.,Ha'ekuéra nomoasãirit.
Yo partí.,Che ambosa'ikuri.
Nosotras beneficiábamos.,Ñande japojopymi.
Nosotros hundimos aquellas grutas por nuestra carta.,Ore romoñapymi umi yvytykuakuéra ñande kuatia rupi.
