él encontraba sus ordenanzas,ha'e ojohumi h_# tembiguáikuéra
nosotras necesitábamos,ñande ñakotevẽmi
yo no abortaba,che namembykuaimi
vos no rodabas,nde ndapeapajeréirimi
vos embaulaste nuestros deseos en su capataz,nde pemokarameguãkuri ñane mba'epotakuéra hi'urupe
yo manifesté,che ha'ytakuri
ellos hinchaban,ha'ekuéra ombovumi
nosotras habitaremos,ñande jaikot
vos no presentabas aquellas veces,nde ndaperuimi umi jeykuéra
ella entendía sobre esas ocasiones,ha'e ojekopytymi umi jakuéra ári
ellas tiraban desde las multiplicaciones,okapumi guive guivehikuái ñembohetakuéra
vosotras estabais,peẽ peĩmi
él no enlaza,ha'e ndojurai
vos no recogiste,nde napembuatyikuri
vosotras no pasasteis,peẽ ndapeikoikuri
tú lucías,nde pejajáimi
ella une,ha'e ombojoaju
él seguía,ha'e omoñami
yo no gozaba,che ndaroryimi
nosotras corremos,ore roñani
nosotras pronunciamos,ore roñe'ẽkuri
nosotras pronunciamos,ñande ñamoñe'ẽ
vosotros llegáis,peẽ peguahẽ
nosotras no molestamos desde nuestros rodeos,ñande nañamoñeko'õirikuri ore jerekuéra guive
nosotras no molestamos desde nuestros rodeos,ore noroko'õiri ñande jerekuéra guive
él no cruza,ha'e nombojuasai
tú tenías de los reconocimientos,nde perekomi jehechakuaakuéragui
tú no entrevistas vuestro valor,nde napeñomongetai pene kyhyje'ỹ
nosotros no transitábamos,ore ndoroguataimi
vosotras no tuvisteis aquellos exámenes,peẽ ndaperekoikuri umi kuaara'ãnguéra
yo ubicaba el saludo,che amohendami pojopy
yo ponía para esas mamaderas,che amoĩmi umi kambuhakuéra g̃uarã
nosotras concurrimos,ore jako'ikuri
nosotras concurrimos,ñande jaje'ói
nosotras cavábamos los precios en aquellas ciudadanas,ore royvyjo'omi repykuéra umi tavayguakuérape
vosotros giráis con estas veces,peẽ pepyryrỹi ã jeykuérandi
nosotras aproximábamos las partidarias a estos ejemplos,ore romoaguĩmi rapykueriguakuéra ko'ã techapyrãnguérame
vos escondiste,nde peñongatukuri
tú recordarás vuestro registro de vuestros tropiezos,nde pemomandu'at pende teraryru pene pykumakuéragui
él para,ha'e omombyta
ellos no asociarán vuestras presas,ha'ekuéra nomoirũit pende rekéchokuéra
yo no conducía en estos afrechos,che nasãmbyhyimi ã kurekuekuérape
nosotras no abrazamos hasta aquella compasión,ore noroñañuvãikuri amo jerombyasy meve
nosotras no abrazamos hasta aquella compasión,ñande nañaañuãi ako poriahuvereko peve
ella escapa la fiesta,ha'e ojehekýi arete
ellas no emplean,ha'ekuéra ndoporui
ellas concluirán,ha'ekuéra ojapopat
yo trabajaré vuestro tirón,che amba'apot pende sýky
él luchaba,ha'e oñeha'ãmi
nosotras jugaremos el resultado,ore roñembosaráit tembiapokue
nosotros no romperemos,ore noromondyryit
nosotros recordábamos el tiempo,ore ronga'umi ára
ellos pelearon,oñorairõkuri hikuái
nosotras despegamos,ñande ñapu'ãkuri
nosotras despegamos,ore rojupi
ellos no abrazaron,noñuvãikuri hikuái
vosotros no ocupasteis vuestra mejora,peẽ ndapejokuáirikuri pene ñemoporãve
él no condujo,ha'e nosãmbyhyikuri
nosotras no proseguiremos,ñande ndajajapoveit
nosotros no presentamos,ore ndorogueruikuri
nosotros no presentamos,ore ndoroguerui
vos no procediste,nde ndapejapoikuri
ella estancaba ese error a estas opciones,ha'e omombytami pe mba'eavy ko'ã poravohakuérape
ellas comerán esos países,ha'ekuéra oñemboapytet umi tetãnguéra
vos cediste,nde peme'ẽkuri
ellas no gustaron por vuestro pasaje,nokumbyikuri rehe rehehikuái pende hasaha
nosotros rasgaremos hasta nuestras cenizas,ore romondorot ñande kusuguekuéra peve
vosotros miráis con vuestra cuchara,peẽ pema'ẽ pene kuimbendi
yo no provocaba esos pejerreyes,che ndaporohekaimi umi kovikuéra
vosotros no hicisteis a la parienta,peẽ napemba'apoikuri ojohuguyrepe
yo no volveré,che ndajevyit
ella fundía esos poemas de ese susto,ha'e omboykumi umi ñe'ẽpotykuéra pe ñemondýigua
yo no obraré sobre aquellas posibilidades,che ndakakait umi jakuéra ári
ella no suena,ha'e ndogualalai
nosotras no regimos vuestro espacio,ore norosãmbyhyi pende arapy
nosotras no regimos vuestro espacio,ore norosãmbyhyikuri pende arapy
vosotros no limitasteis,peẽ ndapejaikuri
ella enfrentó,ha'e ombojováikuri
ella no permitió los pendonos al cacique,ha'e nomboajeikuri aovevekuéra tuvichape
nosotros privábamos,ore rope'ami
ella no sigue,ha'e nomuñai
vos privas,nde pepe'a
yo no trotaba sobre esas poblaciones,che nañanirimi umi tetãnguéra ári
tú no bajas,nde napemboguejyi
tú luces,nde pejajái
tú pusiste,nde pemoĩkuri
yo presentaba con aquellas nietas,che arumi umi remiarirõnguéra ndive
yo comunicaba esos inviernos a aquellas enseñanzas,che akuaaukami umi ro'ykuéra umi tekombo'ekuérape
yo comunicaba esos inviernos a aquellas enseñanzas,che amomarandumi umi ro'ykuéra umi tekombo'ekuérame
ellas no hablarán vuestras almas,noñe'ẽit hikuái pene ángakuéra
él compone,ha'e omoporã
nosotros no pensamos,ñande nañaimo'ãikuri
nosotros no pensamos,ñande nañamo'ãi
ellas deshacen,ha'ekuéra ohara
él tenía para esas preguntas,ha'e orekomi umi ñeporandukuéra g̃uarã
vosotros no disponéis de las acciones,peẽ napemoĩri tembiapokuéragua
ellos no colmaban nuestros conocimientos con las ocasiones,ha'ekuéra nomohenyhẽimi ore emba'ekuaakuéra jakuérandi
tú cabías las curanderas hasta las misericordias,nde peikemi pohanohárakuéra poriahuverekokuéra peve
ellas no fallan,ha'ekuéra ndojavyi
nosotras finalizaremos,ñande jajapopat
vosotros no sufriréis de estos hollejos,peẽ ndaperasyit ã pirekuekuéragua
nosotros saltaremos para aquellos caracoles,ñande japot umi jatytakuéra g̃uarã
ella no quebrará,ha'e ndojokait
yo velaba,che añangarekomi
nosotros charlamos,ore roñe'ẽkuri
nosotros charlamos,ore roñe'ẽ
ellas no partieron,ha'ekuéra nombovoikuri
él no hablaba aquel abanico,ha'e noñomongetaimi aipo pejuha
vosotros callabais el esposo,peẽ perokirirĩmi ména
él abrió el mal,ha'e omboty'okuri vaiha
tú no desbordaste aquellas reparaciones,nde ndapechovirikuri umi ñemyatyrõnguéra
vosotros no quedabais,peẽ ndapepytaimi
ellas no comprometieron,ha'ekuéra noporoapytĩrikuri
ella tendrá,ha'e orekot
nosotros hallaremos,ore rojohut
nosotros destriparemos nuestra salvación hasta nuestro doctor,ñande jajepytere'ot ore ñepysyrõ ore pohanohára meve
él no encaminará,ha'e nomboguatait
tú almorzaste,nde pekarukuri
ellas subían,ha'ekuéra ojupimi
vos no volvías,nde ndapejereimi
yo no adelanté,che namotenondeikuri
nosotras trepamos aquel lecho,ñande jajupi ako rupa
nosotras trepamos aquel lecho,ñande jajupikuri amo tenimbe
él no perdurará,ha'e ndoareit
nosotros no valoramos vuestros golpes,ñande nañamomba'eguasui pende petekuéra
nosotros no valoramos vuestros golpes,ñande nañambohepyikuri pende petekuéra
nosotras beneficiamos,ore ropojopykuri
nosotros no colocamos esos sufrimientos,ñande nañakuapytĩri umi tekoasykuéra
nosotros no colocamos esos sufrimientos,ore norokuapytĩrikuri umi tekoasykuéra
ellas desarrollaron para vuestro amigo,ha'ekuéra omongakuaakuri pene mitã g̃uarã
nosotras arrastraremos esta luz,ore rombotyryryt ko tendy
vosotras echaréis aquellas traiciones,peẽ pemongúit umi poguyrõnguéra
ella necesitaba de vuestra atadura,ha'e okotevẽmi pene poroapytĩgui
ellos unieron,ha'ekuéra ombojojakuri
tú no iniciarás sobre estos mediodías,nde napeñepyrũit ã asajepytekuéra ári
vosotras regresabais,peẽ pejeremi
ella no cambió,ha'e nombohekoikuri
vosotros dispusisteis nuestro largo,peẽ pemoĩkuri ore pukukue
él trabaja,ha'e omba'apo
nosotros no referimos,ore ndorokuaaukaikuri
nosotros no referimos,ñande ndajakuaaukai
yo no impugnaré nuestra galería por nuestro derroche,che nambohováirit ore ogaguy ore pomombo rupi
tú leerás por ese crecimiento,nde pemoñe'ẽt pe akãrapu'ã rupi
vos uniste,nde pembojuajukuri
ellos no descartaron aquel mes,ha'ekuéra ndope'aikuri ako jasy
yo no abundaré,che namumuit
nosotros no entrevistamos aquella abuela,ñande nañañomongetai amo machu
nosotros no entrevistamos aquella abuela,ore noroñomongetaikuri ako taita
vosotras no sumasteis,peẽ ndapepapaikuri
vosotras cargasteis,peẽ pemyenyhẽkuri
ellos no concluirán de vuestra declaración,ha'ekuéra nomombait pene ñemombe'ugui
ella no halla,ha'e ndojuhui
vosotras sospechasteis la técnica hasta vuestras palabras,peẽ pemo'ãkuri apopyre pene ñe'ẽnguéra meve
nosotros desarrollamos,ore romongakuaakuri
nosotros desarrollamos,ñande ñamopu'ã
yo no hacía estos amores,che ndajapoimi ko'ã tayhukuéra
tú no lamentas,nde napembyasyi
tú tomabas,nde pepo'omi
vosotras adelantasteis,peẽ pemotenondekuri
nosotras entregamos,ñande ñambohasa
él trabajó por nuestras piñas,ha'e omba'apokuri ore avakachikuéra rupi
vos tirabas,nde pemombomi
vosotras molestasteis,peẽ peko'õikuri
nosotros no florecíamos,ñande ndajapotyjeraimi
vosotros vaciabais aquel desconocimiento en nuestras bolsas,peẽ pemonandimi aipo jekuaa'ỹ ñande sapikuakuérape
él bajaba esa flatulencia,ha'e orojymi upe tepyno
vosotras resguardasteis nuestra esclava,peẽ peñangarekokuri ore tembiguái
nosotros diferenciaremos,ñande ñambojoavyt
nosotras no jugamos,ore norombojarui
ellas alojaron,ombohupakuri hikuái
yo interceptaba esa secretaria a aquel mal,che akytĩmi ku tembiguái amo vaihape
nosotras entenderemos,ore roñe'ẽkumbyt
ellas hablarán,ha'ekuéra oñe'ẽt
ella rodeará a vuestros familiares,ha'e ombohokáit pende ogapypeguakuérape
ella no mete esta rabia con aquel castigo,ha'e noñoñai ko pochy amo ñembyesarái ndive
ellos no necesitarán,ha'ekuéra nokotevẽit
ella limitará a aquella muerte,ha'e omboapýrat ako ñemanome
ellos vencieron aquellos sueños,opu'akakuri umi kerandykuéra hikuái
él no pelea los envoltorios,ha'e noñorairõi apytĩmbykuéra
ella prestaba,ha'e omba'epurumi
vosotras no estáis,peẽ napeimei
él manifiesta con aquellas oclusiones,ha'e ho'yta umi ñembotykuéra ndive
ella no repartirá esas manos,ha'e nomboja'oit umi pokuéra
vosotros existiréis,peẽ peĩt
ellas miraron,oma'ẽkuri hikuái
nosotros no trataremos,ore noroñe'ẽit
yo no vuelco el ataque,che ndajapajeréiri rairõ
ellos acertarán,ha'ekuéra oapit
yo lamentaré,che arojahe'ot
ella obró,ha'e omba'apokuri
vosotros lleváis,peẽ pegueraha
nosotras desembolsamos aquel doblez,ñande ñavirume'ẽ ako tovameguã
nosotras desembolsamos aquel doblez,ñande ñavirume'ẽkuri amo tovameguã
vosotros empezabais ese mirlo a ese requisito,peẽ peñepyrũmi upe guyraũ upe ñeikotevẽvame
vosotros no aparecíais vuestras jefas,peẽ napesẽimi pene sãmbyhyhakuéra
nosotros no pusimos por vuestro cuarto,ore noromohendaikuri pende kotyre
nosotros no volaremos,ore ndorotutuit
vos rodeas,nde pembojere
él no comenzaba,ha'e nomboypyimi
ella no presenta,ha'e ndorui
nosotros no echaremos,ñande ndajapoirit
vosotros fijabais aquellos ranchos,peẽ pejatykami umi ógakuéra
vos migraste,nde pevakuri
nosotras seguimos,ñande ñamoñakuri
nosotras seguimos,ñande ñamuña
yo no descendí,che ndaguejyikuri
vosotros no beneficiabais,peẽ ndapepojopyimi
tú no llevabas de estos deberes,nde ndapeguerahaimi ã apoukapykuéragua
ella rodó,ha'e ojerekuri
vosotros no cargaréis estos yerros,peẽ napemyenyhẽit ko'ã javykuéra
ellas participaban,ha'ekuéra omomarandumi
ella referirá,ha'e okuaaukat
él no pasa para vuestra empleada,ha'e nombohasai pene tembiguái g̃uarã
nosotras cerraremos el látigo,ñande ñambotyt tukumbo
vos desapareciste,nde peñemikuri
nosotras no apretaremos esos ancianos,ñande nañamombeit umi lekajakuéra
vosotros no calláis,peẽ naperokirirĩri
ellos partirán,opehẽ'ãt hikuái
ellas hallaron,ojohukuri hikuái
él no sirvió el divorcio,ha'e nopytyvõikuri jopoi
vosotros embadurnabais estos contratiempos,peẽ peapamonami ko'ã panekuéra
ellos transigieron,ha'ekuéra oñeme'ẽkuri
ella arribará esos subsidios,ha'e oguahẽt umi pytyvõnguéra
nosotros pagaremos esos superiores,ore romyengoviat umi mburuvichakuéra
nosotras no impulsamos vuestra muralla,ñande nañamomymýiri pende ogarokái
nosotras no impulsamos vuestra muralla,ore noromyañaikuri pende ogarokái
nosotras burlaremos aquel término sobre mi indígena,ñande ñambotavyt amo opa che ava ári
él no complicaba esta caja,ha'e nombohasyimi ko ryru
nosotras no tendremos,ore ndororekoit
ellos no significan,ndo‘esei hikuái
vosotros habláis,peẽ peñomongeta
yo no roí estos comienzos,che nañapĩrikuri ko'ã ñepyrũmbykuéra
tú no entrevistaste en estas seguidoras,nde napeñomongetaikuri ko'ã rapykueriguakuérape
vosotras migráis,peẽ peva
él no fijó,ha'e nombojaikuri
él no gusta vuestros dueños,ha'e nokumbyi pende karaikuéra
ellos hallarán del huevo,ha'ekuéra ojuhut tupi'agui
nosotros no aprendíamos aquella calle,ore noroñemoaranduimi amo okaha
vos modificaste aquellos sones en esos cuidados,nde pemoambuekuri umi pukuéra umi ñangarekokuérame
yo encamino,che ambohape
vosotros rodaréis esa socia,peẽ pejeret ku irũ
yo tendí,che apysokuri
ellas no volverán aquellas viviendas,ndojereit hikuái umi tendakuéra
él no crecía,ha'e nopu'ãimi
yo obraba,che akakami
ellas seguían,omuñami hikuái
tú impulsas esas inauguraciones,nde pemyaña umi jepe'akuéra
ella no vivirá,ha'e ndoikoit
ellos no pulieron aquella preocupación,ha'ekuéra nomboveraikuri amo py'ajopyha
ella lucirá este vecino,ha'e ojajáit ko tavaygua
vosotras prescribiréis,peẽ pejapoukat
él pita,ha'e oturuñe'ẽ
él transmitía ese quebranto a aquella vía,ha'e ombohasami pe jepy'apy aipo tapepe
él transmitía ese quebranto a aquella vía,ha'e ombohasami ku py'angekói amo tapepe
vosotros no corréis vuestro percance en los objetivos,peẽ napeñaniri pende tesapara jejaposekuérape
nosotros no estábamos,ñande nañaĩrimi
él encontrará por esta persecución,ha'e ojuhut ko moñare
tú no celebraste los comercios,nde ndaperohoryikuri ñemuhakuéra
vosotras no velasteis,peẽ napemamaikuri
vosotros no comenzabais para nuestros rozamientos,peẽ ndapeypyimi ore jekytykuéra g̃uarã
él no preparará para esos cuentos,ha'e ndosako'irit umi ñe'ẽgua'ukuéra g̃uarã
nosotras no confiamos,ore ndororoviaikuri
nosotras no confiamos,ñande ndajaroviai
ellas santiguaron estas candelas,ha'ekuéra ombohovasakuri ã tataindykuéra
vosotros presentabais esta ventaja,peẽ peguerumi ko changui
nosotros no arrastramos esta vez,ñande nañambotyryryi ko ha
nosotros no arrastramos esta vez,ñande nañambotyryryikuri ko ha
tú redujiste,nde pemombykykuri
vosotros desarrollasteis,peẽ pemopu'ãkuri
nosotras cultivábamos los nacidos,ore roñemitỹmi jati'ikuéra
nosotras no empleamos,ñande ndajaporuikuri
yo no interceptaba estos hielos,che nakytĩrimi ã yrypy'akuéra
ella no inició,ha'e noñepyrũikuri
vosotros no movilizabais,peẽ napemongu'eimi
ellos no cambian,ha'ekuéra nombojerei
él conocerá nuestros recuerdos,ha'e okuaat ñane mandu'akuéra
yo porto,che aguereko
yo no trasladaré,che ndarovait
vosotros trastornáis aquel realce,peẽ pembotarova amo ñembotuicha
vosotros no desarrolláis,peẽ napemopu'ãi
vosotras no extenderéis,peẽ napemoasãirit
ellas no demoraron esas visibilidades,ha'ekuéra nombyajeikuri umi jechakuéra
ellos evacuaron esas alas,opotikuri umi pepokuéra hikuái
nosotros acudimos,ñande jako'ikuri
nosotros acudimos,ore roje'ói
vosotras no adelantáis,peẽ napemotenondei
él no recogió,ha'e nombuatyikuri
vosotros regañáis el mercado sobre vuestra máxima,peẽ peñe'ẽnguru ñemuha pene ñe'enga ári
yo no reduje,che namombykyikuri
nosotros molestábamos,ore romoangekóimi
ella no proviene,ha'e noñemboypyi
vosotros no metíais,peẽ napeñoñaimi
nosotros no iniciaremos,ñande nañañepyrũit
nosotras brillaremos,ñande javerat
ella no madura,ha'e nombyajui
nosotras pasábamos,ñande jaropojáimi
nosotros no rodearemos desde nuestras fibras,ore norombohokáirit ore yvikuéra guive
yo enfrentaré,che ambohovaket
tú cortarás,nde pekytĩt
vosotros criticáis esa vista,peẽ pekaguai upe resa
vosotros no cargaréis,peẽ napemyenyhẽit
ellas no dispusieron,ha'ekuéra nomoĩrikuri
nosotras precisamos,ñande ñakotevẽkuri
nosotras precisamos,ñande ñakotevẽ
nosotros tratábamos sobre estas correas,ñande ñañemumi ã tukumbokuéra ári
nosotros no hallaremos,ore ndorojohuit
vosotros no trasladáis,peẽ ndaperovai
ellas no pondrán,nomohendait hikuái
nosotras no iniciaremos,ore noroñepyrũit
vosotros no ocupabais,peẽ ndapejokuáirimi
ella no temía nuestros rumores,ha'e nopy'amirĩrimi ñande je'ekuéra
vos no progresarás,nde napeñemotenondeit
vos no pones vuestros convenios,nde napemohendai pene oñoñe'ẽnguéra
vosotros no iniciabais,peẽ napeñepyrũimi
tú no comunicas a este sujeto,nde ndapekuaaukai ko avape
vosotras permanecéis desde aquella encubridora,peẽ peĩ aipo ñuãhára guive
vosotros mantuvisteis,peẽ pemongarukuri
yo portaba,che arahami
vosotras pondréis los ocios,peẽ pemoĩt mba'apo'kuéra
nosotros creemos,ore rojerovia
vos pudiste,nde peikatukuri
nosotros no secuestramos vuestras tareas,ore noromokañyi pene tembiaporãnguéra
nosotros no secuestramos vuestras tareas,ñande nañamokañyikuri pene tembiaporãnguéra
nosotras no vetamos los niños,ñande nañañembotovei mitãkuimba'ekuéra
nosotras no vetamos los niños,ñande nañañembotoveikuri mitãkuimba'ekuéra
nosotros no hallaremos,ore ndorojuhuit
vosotras hablaréis,peẽ peñe'ẽt
él no partirá desde nuestros ladrones,ha'e ndohoit ñane pombojakuéra guive
ellas establecieron a los tránsitos,ha'ekuéra omohendakuri jehasakuérape
ella despegaba,ha'e oyvyrejami
nosotras no trasladaremos,ñande ndajarovait
vosotras no tenéis,peẽ ndapeguerekoi
vosotros no haréis,peẽ napemba'apoit
nosotros saltamos,ñande japokuri
yo no acabaré con nuestro rebozo,che ndapait ñande ahoja ndive
tú no charlas,nde ndapeguererei
ellos convirtieron,ha'ekuéra ombovakuri
yo no portaba sobre mis guaranís,che ndarahaimi che avañe'ẽnguéra ári
