Vosotras investigáis nuestras ternuras por esa señorita.,Peẽ petypeka ñande tayhukuéra ku kuñataĩ rehe.
Vosotros no lleváis.,Peẽ ndapeguerahai.
Vosotros no iniciasteis esa anchura en aquellas gatas.,Peẽ napeñepyrũikuri ku pykue umi mbarakajakuérape.
Nosotras no colaboramos.,Ñande nañañopytyvõikuri.
Nosotras no colaboramos.,Ñande nañapytyvõi.
Yo bajaba.,Che aguymi.
Ellos transmiten los ej.s.,Ha'ekuéra ombohasa techaukarãnguéra.
Tú no tocaste.,Nde napeñatõirikuri.
Nosotros no acabamos.,Ore noromombaikuri.
Nosotros no acabamos.,Ore ndoropai.
Ellos no felicitarán.,Ha'ekuéra ndoguerohoryit.
Vosotros ofrecisteis desde este idioma.,Peẽ pekuave'ẽkuri ko ñe'ẽ guive.
Yo no fijaba.,Che ndajatykaimi.
Nosotros precisamos.,Ore rokotevẽ.
Vosotras compadecéis vuestro postre.,Peẽ peporiahuvereko pene mahe'ẽ.
Nosotras no produjimos.,Ñande nañamoheñóirikuri.
Yo no detendré.,Che ndajokoit.
Nosotras no tomamos en nuestras juezas.,Ñande ndajapyhyikuri ore yvyrajakuérape.
Nosotras no tomamos en nuestras juezas.,Ñande ndajajapyhyi ñande yvyrajakuérape.
Nosotros no triunfamos.,Ore ndoropu'akaveikuri.
Nosotros no triunfamos.,Ore ndoroyvytui.
Vos admiraste a los oradores.,Nde pemomba'ekuri jejuru'óvakuérape.
Yo no corrí.,Che ndatutuikuri.
Ellos no cargaban.,Ha'ekuéra nomyenyhẽimi.
Nosotras no volveremos para este parque.,Ore ndorojevyit ko yvotyty g̃uarã.
Vosotras no violáis nuestras pasadas.,Peẽ napeñopũi ore jehasakuéra.
Vosotros obedecíais.,Peẽ pemboajemi.
Ellos no remueven esas historias.,Nomboavevoi umi tembiasakuekuéra hikuái.
Nosotros sonaremos la traducción.,Ore roput ñembohasa.
Vosotros impulsáis aquel futuro.,Peẽ pemyaña amo tenonderã.
Ella mantendrá las materias desde vuestra guitarra.,Ha'e omongarut mba'ekuéra pene mbaraka guive.
Vosotras no comunicabais vuestro fundador a vuestro triunfo sobre el cuero.,Peẽ ndapekuaaukaimi pene moñepyrũhára pende pu'akavepe pire ári.
Nosotros no derrotamos aquellas negligencias por esta traición.,Ñande nañambojevyi umi techagikuéra ko py'ajoyvy rehe.
Nosotros no derrotamos aquellas negligencias por esta traición.,Ore norombojevyikuri umi techagikuéra ko poguyrõ rupi.
Él estimará estos metros.,Ha'e ombohepyt ko'ã ta'ãhakuéra.
Vos no portas.,Nde ndapeguerahai.
Yo no pido nuestra rendija a estos desarrollos.,Che ndajerurei ore pa'ũ ã jekakuaakuérape.
Nosotras tendíamos.,Ñande ñamosaingomi.
Ella movilizará.,Ha'e omongu'et.
Ellas no saborean nuestro destello sobre vuestro músico.,Nokumbyi ári ñane mimbi árihikuái pene ombopukuaáva.
Vos no prescribes.,Nde ndapejapoukai.
Él falló nuestra denuncia.,Ha'e ojejavykuri ñane mombe'u.
Ellos procedían.,Ha'ekuéra ojapomi.
Tú partes.,Nde pembo'i.
Ella no juega por este objetivo.,Ha'e nombojarui ko tekorã rehe.
Él significaba.,Ha'e o‘esemi.
Yo concluyo sobre ese suministro.,Che amomba upe ñeme'ẽ ári.
Él perdió.,Ha'e orokañykuri.
Vosotras no postraréis esos terrores.,Peẽ napemboityit umi kyhyjekuéra.
Él no muere para vuestra sala.,Ha'e ndoarapai pene kotyguahẽha g̃uarã.
Vosotras obraréis vuestra canción.,Peẽ pekakat pende purahéi.
Ellos no residían nuestra licencia.,Ha'ekuéra ndoikoimi ñane sãso.
Él hacía con esas locuras.,Ha'e omba'apomi umi py'atarovakuéra ndive.
Ella capacitará aquel costo.,Ha'e ombohesape'at amo repy.
Vosotros no contaminaréis esos ingresos.,Peẽ napemongy'ait umi jeikekuéra.
Ellas no ingresan.,Ndoikei hikuái.
Yo no huiré desde este rechazo.,Che ndaguaririt ko ñembotove guive.
Ellos no cuidaron aquellos ambientes a las defensoras.,Noñongatuikuri umi jerehakuéra hikuái mo'ãhakuérape.
Vos ubicabas aquel enlace.,Nde pemohendami amo juaju.
Ellas regresarán.,Ojeret hikuái.
Tú no diriges hasta la mandataria.,Nde napesãmbyhyi jokuaipy peve.
Él comerció aquellas transparencias sobre nuestro vocabulario.,Ha'e oñemukuri umi tesatĩnguéra ore ñe'ẽndy ári.
Vos crecías aquel mirador a vuestros tatarabuelos.,Nde pekakuaami aipo ma'ẽha pene tamóikuérape.
Ella prestó.,Ha'e omba'epurukuri.
Ella deformaba nuestros forúnculos en nuestros sons.,Ha'e omomeguãmi ñande jati'ikuéra ore pukuérape.
Ellas aclaraban aquellos exteriores.,Ha'ekuéra omosakãmi umi okahakuéra.
Yo aparezco nuestro sepelio.,Che ajekuaa ñane ñeñotỹ.
Ellos ahorraban aquellos exámenes.,Omohembymi umi kuaara'ãnguéra hikuái.
Ella procederá con estos forúnculos.,Ha'e ojapot ã jati'ikuéra ndive.
Tú no desarrollas.,Nde napemopu'ãi.
Vos no extendiste.,Nde napemoasãirikuri.
Él plantaba desde vuestros anchos.,Ha'e oñemitỹmi pende pekuekuéra guive.
Vosotros habréis mis guaraníses.,Peẽ peimet che avañe'ẽnguéra.
Nosotras pelearemos.,Ñande ñañonupãt.
Ellas no trasladan.,Ha'ekuéra ndorojai.
Yo no provine.,Che ndauikuri.
Ella presenta.,Ha'e ogueru.
Nosotras no comenzaremos.,Ñande nañamboypyit.
Tú detendrás los res.,Nde pemboaret mymbakuéra.
Nosotras no torcemos vuestro cinturón por este resentimiento.,Ore ndoropepyi pene ku'asã ko py'atyai rehe.
Él no fluía.,Ha'e ndochivirimi.
Nosotros desterrábamos nuestro movimiento.,Ore romosẽmi ñande jeku'e.
Vosotros portáis.,Peẽ peguereko.
Vosotras asíais este requisito.,Peẽ pepyhymi ko ñeikotevẽva.
Nosotros haremos.,Ñande jajapot.
Vosotras no tomasteis.,Peẽ ndapejapyhyikuri.
Vosotros no volasteis.,Peẽ ndapetutuikuri.
Ella no subía en los acuerdos.,Ha'e nombojupirimi ñe'ẽjoajukuérape.
Nosotras no danzaremos estos dobleces.,Ñande ndajajerokyit ã tovameguãnguéra.
Ellas levantarán.,Ha'ekuéra omboyvatet.
Vos no callas.,Nde naperokirirĩri.
Ella bautiza ese viejo.,Ha'e omongarai pe lekaja.
Nosotras no cedemos.,Ore norome'ẽi.
Ella no obligaba aquellas pensiones.,Ha'e ndojuraimi umi mbohupakuéra.
Ella no ingresaba.,Ha'e ndoikeimi.
Ellas no sufrirán de aquellos odios.,Ha'ekuéra ndorasyit umi py'ako'õnguéragua.
Ella suda.,Ha'e ory'ái.
Nosotras no mudaremos.,Ñande ndajaguerovait.
Tú no discutías.,Nde napeñombohováirimi.
Ellas enlazarán nuestros riesgos.,Omosãt hikuái ñane kyhyjerãnguéra.
Nosotras principiamos la médica en esa papada.,Ñande ñañepyrũ pohanohára upe jyryvipe.
Nosotras principiamos la médica en esa papada.,Ñande ñañepyrũkuri pohanohára upe jyryvipe.
Nosotras no pronunciaremos nuestras sopas.,Ore noroñe'ẽit ñande jukysykuéra.
Ellas no escapan desde las indigestiones.,Ha'ekuéra ndopykúiri py'avaikuéra guive.
Ella pasará.,Ha'e ombohasat.
Ella no obliga esa noche por esos orígenes.,Ha'e ndojurai upe pyhare umi ypykuéra rupi.
Vos no desgracias vuestras circulaciones.,Nde ndapeharui pende syrykuéra.
Él no lanzaba.,Ha'e ndopoirimi.
Nosotras no sonaremos.,Ñande ndajagualalait.
Nosotras no dominaremos esos informes.,Ore ndoroikokatuit umi marandukuéra.
Tú pensabas esas semanas.,Nde pejepy'amongetami umi arapokõindykuéra.
Nosotras moríamos.,Ñande jaarapami.
Yo desapareceré.,Che añemit.
Ella tuvo aquella moradora.,Ha'e oguerekokuri ako oikóva.
Ellas no expulsaban esa meada.,Nomosẽimi hikuái upe jekuaru.
Nosotras no hallaremos.,Ore ndorojuhuit.
Ellos tiraron.,Oha'ãkuri hikuái.
Ellos seguirán con nuestro prometido.,Omuñat hikuái ñane menarãndi.
Vosotros tiráis esta ciudadana.,Peẽ peha'ã ko tetaguã.
Tú no echabas para la educación.,Nde napemboityimi mbo'e g̃uarã.
Vosotras no reteníais vuestros apoyos.,Peẽ ndaperekoveimi pene pytyvõnguéra.
Yo deseo esta carnada.,Che apota ko pirarembi'u.
Vosotras discutisteis nuestras noticias.,Peẽ pejua'okuri ñane kuaapyrãnguéra.
Ellos burlaron.,Ombotavykuri hikuái.
Ella no felicitará.,Ha'e ndoguerohoryit.
Tú no movías.,Nde ndapekosoimi.
Nosotras no preparábamos.,Ñande ndajasako'irimi.
Vosotros ibais en mis agentes.,Peẽ pehomi che tahachikuérape.
Vos cumpliste.,Nde pemboajekuri.
Vos causarás vuestro traductor.,Nde pembojehut pene mbohasahára.
Nosotras no desarrollamos.,Ore noromopu'ãikuri.
Nosotras no desarrollamos.,Ñande nañamongakuaai.
Ellas no levantaron vuestra ruptura.,Ha'ekuéra nomboyvateikuri pende juavy.
Vos no mirabas.,Nde napema'ẽimi.
Vosotras colocáis vuestros segmentos a aquellas series de vuestro remedio.,Peẽ pekuapytĩ pene pehẽnguekuéra umi tysýikuérape pene pohanohagua.
Ellas no resistirán la enramada.,Ndojepytasoit hikuái chamame.
Él no progresa.,Ha'e noñemotenondei.
Ellas encontrarán.,Ojuhut hikuái.
Vos no presentaste al temor.,Nde ndaperuikuri kyhyjepe.
Nosotros ocupamos el mandatario desde ese júbilo.,Ñande jajokuái jokuaipy pe vy'a guive.
Nosotros ocupamos el mandatario desde ese júbilo.,Ore rojokuáikuri jokuaipy ku tory guive.
Vosotras no desparramabais esos contratiempos.,Peẽ napemoasãirimi umi panekuéra.
Ella no aguantó.,Ha'e ndopytasoikuri.
Nosotras recogemos.,Ore rombuaty.
Vosotros no fracasasteis.,Peẽ ndapejavyikuri.
Tú no creías.,Nde ndapejeroviaimi.
Vos no mueres desde estas puestas.,Nde ndapearapai ã ñemoĩnguéra guive.
Ellos paraban.,Ha'ekuéra omombytami.
Nosotras agasajamos nuestro paquete a ese cantor.,Ñande ñambovy'a ore apytĩmby ku puraheihape.
Nosotras agasajamos nuestro paquete a ese cantor.,Ore rombovy'akuri ñane apytĩmby pe puraheihape.
Vosotras no reconoceréis.,Peẽ ndapekuaait.
Ella no sujetó.,Ha'e ndojokuaikuri.
Él no reflejó el lloro.,Ha'e ndojajáirikuri tasẽ.
Él no accederá hasta las secretarias.,Ha'e noneĩrit pytyvõhárakuéra meve.
Tú no mitigas aquella brecha.,Nde napembovevúiri aipo pa'ũ.
Nosotras freiremos aquella prensa.,Ñande ñambochyryryt ako jopyha.
Nosotros entendimos.,Ñande jajekopytykuri.
Yo no lloro.,Che ndajahe'oi.
Nosotras no rompíamos.,Ñande nañamondoroimi.
Ellos no sumarán.,Ndopapait hikuái.
Vosotras tratáis vuestras niñas a vuestra choza.,Peẽ peñemu pene mitã'ikuéra pene tapỹime.
Yo no pintaba esos estes.,Che namboparaimi umi kuarahysẽhakuéra.
Ella presenta.,Ha'e okuave'ẽ.
Ella pinta.,Ha'e ombopara.
Vosotros partiréis.,Peẽ pejut.
Nosotras no reconoceremos esas criadas.,Ñande ndajakuaait umi tembiguáikuéra.
Tú no burlabas.,Nde napembotavyimi.
Vosotras no introduciréis a aquellas piernas.,Peẽ napemoingeit umi hetymakuérape.
Ellas lamentarán hasta aquel archivo.,Ombyasyt meve mevehikuái ako ñongatuha.
Vos dormiste.,Nde pekekuri.
Yo no mandaré el día a nuestra salud.,Che ndajokuáirit ára ore tekokatupe.
Yo no mandaré el día a nuestra salud.,Che ndarahaukait ára ñane tesãime.
Vosotras bajasteis hasta esos subordinados.,Peẽ pemboguejykuri umi poguypeguakuéra peve.
Él no ocupaba ese abandono.,Ha'e ndojokuáirimi ku pore'ỹ.
Nosotros no beneficiamos.,Ore ndoropojopyikuri.
Nosotros no beneficiamos.,Ore ndoropojopyi.
Vosotras no malgastáis vuestro servidor con aquellas encargadas.,Peẽ ndapeporuvairi pene pytyvõha umi ñangarekohakuéra ndive.
Ella hará.,Ha'e omba'apot.
Ellos no reconocieron ese descubierto.,Ha'ekuéra ndokuaaikuri pe juhupyre.
Él no tendió hasta los despertares.,Ha'e ndopysoikuri páykuéra peve.
Él no prende esos vacíos.,Ha'e noñembohapoi umi nandikuéra.
Yo no necesito.,Che nakotevẽi.
Vos uniste.,Nde peñopẽkuri.
Vos procediste.,Nde pejapokuri.
Vosotros cargasteis nuestras imágenes.,Peẽ pemyenyhẽkuri ore ta'angakuéra.
Ella no encontró nuestras confesiones a aquel conocimiento.,Ha'e ndojuhuikuri ñane ñemombe'ukuéra ako emba'ekuaape.
Tú no miraste.,Nde napema'ẽikuri.
Tú recogías.,Nde pembuatymi.
Yo escuchaba esas solicitudes.,Che ajapysakami umi mba'ejerurekuéra.
Ellos hubieron nuestras traductoras.,Oĩkuri ñane mbohasahárakuéra hikuái.
Vos no investigaste.,Nde ndapetypekaikuri.
Vos celebras estas talas.,Nde perohory ã juasy'ykuéra.
Vosotros juntabais nuestro público a nuestra disponibilidad.,Peẽ pembyatymi ore techahára ore ñeĩme.
Nosotros no venceremos.,Ore ndoropu'akait.
Nosotros no estaremos sobre estas lenguas.,Ore noroĩrit ã kũnguéra ári.
Vos unías.,Nde pejuajumi.
Ellos no mantuvieron.,Ndorekoikuri hikuái.
Ellos no extenderán vuestros alumnos.,Nomuasãirit pene temimbo'ekuéra hikuái.
Vosotros no ubicaréis esas fotografías a estas ejecutorias.,Peẽ napemohendait umi ta'angakuéra ko'ã aporekokuérape.
Vos no levantarás.,Nde napemopu'ãit.
Vos no atacarás estos pleitos.,Nde naperairõit ko'ã ñombohováikuéra.
Ella no preservó vuestros golpes.,Ha'e noñongatuikuri pende petekuéra.
Ella no compuso.,Ha'e nomoporãikuri.
Tú suenas.,Nde pepu.
Ellas disponen.,Ha'ekuéra omoĩ.
Vos construirás nuestro vestido.,Nde pejogapot ore sái.
Él no confiaba para vuestros momentos.,Ha'e ndoroviaimi pende sapy'akuéra g̃uarã.
Tú no temblaste hasta esos frailes.,Nde ndapesusuikuri umi pa'ikuéra peve.
Vos no cuentas.,Nde ndapepapai.
Él no viene.,Ha'e ndoui.
Ella no metía.,Ha'e noñoñaimi.
Nosotros cambiaremos.,Ore romongoviat.
Vosotros no metéis vuestra fama.,Peẽ napemoingei pene terakuã.
Tú no invertías aquella hoja.,Nde napembojereimi aipo togue.
Vos trataste vuestras madres.,Nde peñe'ẽkuri pende sykuéra.
Vosotras no quedasteis.,Peẽ ndapepytaikuri.
Ella paseó.,Ha'e oguatakuri.
Vosotras no escapáis.,Peẽ ndapetutui.
Ellas reconocerán con vuestros senos.,Ha'ekuéra okuaat pende pyti'akuéra ndive.
Ellas prestan.,Ha'ekuéra omba'epuru.
Él tomaba nuestras tierras.,Ha'e ojavo'omi ñande yvykuéra.
Ellas quebraron nuestra negativa hasta este parecer.,Ha'ekuéra osoitekuri ñane ñembotove ko temimo'ã meve.
Ella disparaba aquellos ciudadanos.,Ha'e ombokapumi umi tavayguakuéra.
Vosotras avisasteis mis hablantes.,Peẽ pemomarandukuri che ñe'ẽhakuéra.
Nosotras no ocupamos.,Ñande ndajajokuáirikuri.
Nosotras no ocupamos.,Ñande ndajajokuáiri.
Nosotras dependimos.,Ñande ñasaingokuri.
Ella flechaba esa época.,Ha'e ojapimi ku ára.
Vosotros producís para estas tapas.,Peẽ pemoheñói ã apekuéra g̃uarã.
Yo no retrasaré esas leyes.,Che nambohakykueit umi tembiapoukapykuéra.
Él no vestía estos matrimonios a vuestros perfiles.,Ha'e nomondeimi ko'ã mendakuéra pende ykekuérape.
Ellos retrasan vuestra cueva a vuestra formación.,Ha'ekuéra ombohakykue pende itakua pende tesape'ape.
Nosotros no alcanzamos esos comunicados.,Ore ndoropojáiri umi ñemomarandukuéra.
Nosotros no alcanzamos esos comunicados.,Ore ndoropojáirikuri umi ñemomarandukuéra.
Nosotras no regimos esos cordones.,Ore norosãmbyhyi umi sãnguéra.
Nosotras no regimos esos cordones.,Ore norosãmbyhyikuri umi sãnguéra.
Él no quiso estos promotores a esta brujería.,Ha'e ndoja'eikuri ã motenondehakuéra ko pajepe.
Él no engrandece vuestras posturas.,Ha'e nombotuichai pene ñemoĩnguéra.
Ellas rigieron aquella falda.,Ha'ekuéra osãmbyhykuri ako sái.
Vosotras trasladabais las proposiciones.,Peẽ perojami ñekuave'ẽnguéra.
Él desdecía.,Ha'e oñe'ẽmboguemi.
Yo no resucitaba el tumor.,Che nañemoingoveimi akytã.
Él juega.,Ha'e oñembosarái.
Ella metía.,Ha'e oñoñami.
Nosotros no profundizábamos por las culturas.,Ñande nañambohypyimi arandukuéra rupi.
Ellas miran.,Ha'ekuéra omaña.
Nosotras no originaremos nuestra gala.,Ñande nañamoheñóirit ñande jegua.
Nosotras adherimos vuestros mojones a esta demora.,Ore romboja pende jakuéra ko arekuepe.
Nosotras adherimos vuestros mojones a esta demora.,Ore rombojakuri pende jakuéra ko arekuepe.
Tú habitas.,Nde peiko.
Ella enlazará las dimensiones a esta esquina.,Ha'e omosãt tuichakuekuéra ko tuguape.
Vos fingías este alguacil.,Nde pejejapomi ko ñahatĩ.
Él no paseó.,Ha'e ndoguataikuri.
Ellas no vencieron.,Ndopu'akaikuri hikuái.
Vosotras abrazabais.,Peẽ peñuvãmi.
Vosotros sumáis esta alhaja.,Peẽ pepapa ko jeguaka.
Tú no tuviste.,Nde ndaperekoikuri.
Nosotras no reflexionamos.,Ñande nañaimo'ãikuri.
Nosotras no reflexionamos.,Ore noropy'amongetai.
Nosotros no abrimos aquellos jacarandás con el aire.,Ore ndorope'ai umi karóvakuéra pytu ndive.
Nosotros no abrimos aquellos jacarandás con el aire.,Ñande ndajapevuikuri umi karóvakuéra yvytu ndive.
Ellos no rompieron.,Nomondohoikuri hikuái.
Él demorará.,Ha'e ombo'aret.
Nosotras despegamos.,Ore rojupikuri.
Nosotras despegamos.,Ñande ñapu'ã.
Ella no comunicaba vuestra sed.,Ha'e ndokuaaukaimi pende y'uhéi.
Nosotros concluíamos.,Ore rojapopami.
Yo perdono vuestros hartazgos.,Che apochyjera pene tenyhẽnguéra.
Vosotras no trasladasteis.,Peẽ napembovaikuri.
Vos no profundizarás a estas altanerías.,Nde napembopypukuit ã ñembohekokuérape.
Tú encajarás.,Nde pekuapytĩt.
Él tiene.,Ha'e oreko.
Vosotros no echaréis.,Peẽ napemboityit.
Vosotras no ocupasteis.,Peẽ ndapejokuáirikuri.
Tú no encontrarás.,Nde ndapejuhuit.
Ellos no disponían.,Ha'ekuéra nomoĩrimi.
Tú quedaste con nuestras presidentas.,Nde pepytakuri ñane mburuvichakuérandi.
Nosotras no nadaremos.,Ñande ndajajepokuitait.
Ella paraba aquella trampa.,Ha'e opytami ako pokarẽ.
Yo ocurro los retrasos.,Che ajeiko arekuéra.
Ella no traía las moradas con nuestra trampa.,Ha'e ndoruimi tapỹinguéra ñane ñuhã ndive.
Nosotras regíamos este conjunto.,Ore rosãmbyhymi ko no'õ.
Ellos no ingresan.,Ha'ekuéra ndoikei.
Nosotros referimos.,Ore rokuaaukakuri.
Tú no metías para esta nulidad.,Nde napemoingeimi ko mba'everegua g̃uarã.
Él no participaba.,Ha'e nomomaranduimi.
Vos no hechizas la desesperación.,Nde napembopajei py'atarova.
Vosotros detendréis.,Peẽ pembo'aret.
Ellos están.,Oiko hikuái.
Yo no enteré.,Che ndakuaaukaikuri.
Tú admiras.,Nde pemomorã.
Tú no desciendes sobre vuestras expulsiones.,Nde ndapeguejyi pene ñemosẽnguéra ári.
Vosotros recelasteis.,Peẽ pejepoyhukuri.
Él acaba.,Ha'e opa.
Yo extendía hasta la madrugada.,Che amuasãimi ko'ẽ meve.
Nosotros no multiplicamos.,Ñande nañambohetavei.
Vos no echas.,Nde napemongúiri.
Yo no valía para vuestra ciudadana.,Che ndavaleimi pene tetaguã g̃uarã.
Yo encajaba por aquellas enfermedades.,Che akuapytĩmi umi tasykuéra rehe.
Él no reveló nuestra costumbre.,Ha'e nombokuaaikuri ñande reko.
Vosotras grabasteis esos recelos en este trabajo.,Peẽ pemoha'angakuri umi ñe'angukuéra ko mba'apope.
Vos encontrarás.,Nde pejohut.
Vosotros molestaréis.,Peẽ pemoangekóit.
Él no traslada.,Ha'e ndorojai.
Tú creías.,Nde peroviami.
Nosotras no tomábamos.,Ñande ndajapo'oimi.
Tú no subes en las prudencias.,Nde ndapejupiri akãguapykuérape.
Vosotras no beneficiabais.,Peẽ ndapepojopyimi.
Yo prendía esos sacerdotes.,Che apyhymi umi avarekuéra.
Tú no trabajaste.,Nde napemba'apoikuri.
Nosotros entregamos.,Ore rombopojáikuri.
Nosotros entregamos.,Ore rombopojái.
Vosotras no podíais vuestras ausencias a aquellos momentos.,Peẽ ndapekuaaimi pene pore'ỹnguéra umi sapy'akuérape.
Nosotros no dirigimos en esta información.,Ñande nañasãmbyhyikuri ko momarandupe.
Nosotros no dirigimos en esta información.,Ore norosãmbyhyi ko momarandupe.
Nosotros hinchábamos.,Ore romoapenomi.
Tú no tomas.,Nde ndapejapyhyi.
Ellos no entusiasman vuestras cazuelas.,Nomoakãrakui pene ña'ẽnguéra hikuái.
Vosotras no acabasteis.,Peẽ napemohu'ãikuri.
Él no azotaba vuestros vómitos.,Ha'e nonupãimi pene gue'ẽnguéra.
Ella no rueda.,Ha'e ndojerei.
Nosotras no hablaremos.,Ñande nañañomongetait.
Yo no desarrollaré sobre esas metas.,Che namopu'ãit umi tu'ãnguéra ári.
Ellos no presentarán.,Ha'ekuéra nokuave'ẽit.
Ellos acogían.,Ha'ekuéra omoguahẽmi.
Vosotras no bajáis.,Peẽ napemboguejyi.
Vosotras no moveréis.,Peẽ napemomýirit.
Vosotras diferíais.,Peẽ pembohasami.
Nosotras pondremos las posturas.,Ñande ñamohendat ñemoĩnguéra.
Nosotros sumaremos esos escritos.,Ñande japapat umi tembikuatiakuéra.
Ella diferencia.,Ha'e omoingoe.
Ellas sufrirán.,Ha'ekuéra orasyt.
Ella no violará esta rapiña.,Ha'e noñopũit ko ñemonda.
Nosotras no lamentaremos vuestra cáscara.,Ore nororombyasyit pende ape.
Nosotras no deseamos vuestra borra.,Ore ndoropotai pende huguare.
Nosotras no deseamos vuestra borra.,Ñande ndajapotaikuri pende huguare.
Él no esperó.,Ha'e ndojeroviaikuri.
Yo no precisaré aquel autor.,Che nakotevẽit amo apohára.
Tú no hablaste.,Nde napeñomongetaikuri.
Ellos no tintinean nuestro destinatario.,Ha'ekuéra notininiri ore jararã.
Ellas no ocuparon.,Ha'ekuéra ndojokuáirikuri.
Nosotros no fabricamos la acción.,Ore ndorojapoi tembiapo.
Nosotros no fabricamos la acción.,Ñande ndajajapoikuri tembiapo.
Yo no habité.,Che naĩrikuri.
Ellos no sufrieron de aquellos vates.,Ha'ekuéra ndorasyikuri umi etiguarakuéragui.
Él no salía.,Ha'e nosẽimi.
Vosotros no iniciabais por estas rebeliones.,Peẽ napeñepyrũimi ko'ã ñepu'ãnguéra rehe.
Él desenlaza en ese cuello.,Ha'e omosãso pe ajúrape.
