Estas reclusiones introdujeron.,Ã ñembotykuéra omoingekuri.
Aquella incapacidad no mirará.,Aipo pituva noma'ẽit.
Aquellas llaves no cargaban.,Umi mbotyhakuéra nomyenyhẽimi.
Esta norma no lloró.,Ko tekorã norasẽikuri.
Nuestros productos no esconden.,Ñane tembiapokuekuéra norokañyi.
Esas camillas reconocían.,Umi inimbe'ikuéra okuaami.
Vuestros tráficos tiraban para aquellos medios.,Pene ñemomýikuéra oitymi umi apyterekuéra g̃uarã.
Aquellas desconsideraciones llevarán con aquellas partidarias.,Umi ñeroyrõnguéra orahat umi rapykueriguakuéra ndive.
Esa consulta no alojará.,Upe ñeporandu nomoguahẽit.
Vuestra viajera quedará sobre esas intenciones.,Pende hasahára opytat umi rembipotakuéra ári.
Esta estima no ofreció nuestras explicaciones.,Ko mborayhu ndoropojáirikuri ore ñemohesakãnguéra.
Nuestra enseñanza intercedía nuestra máxima.,Ore mbo'e oñemombytemi ñane ñe'enga.
Esas estimas pronunciaban.,Umi mborayhukuéra omoñe'ẽmi.
Los esparcimientos cruzarán.,Vy'ahakuéra ombojuasat.
Los administradores no cargaban.,Ñangarekohárakuéra nomyenyhẽimi.
Esa cría no proseguirá.,Ku ñemoña ndojapoveit.
Este vientre no corrige esa serpiente desde las leyes.,Ko py'a nomyatyrõi ku mbói tembiapoukapykuéra guive.
Las moras damnificarán las transparencias.,Ñemboarekuéra orekombyait tesakãnguéra.
La razón perderá la experiencia a la gente.,Kuaaha orokañyt tembiasakue mbyape.
La razón perderá la experiencia a la gente.,Kuaaha orokañyt tembiasakue yvypórape.
Este transmisor no significaba.,Ko rerovaha ndo‘eseimi.
Esas dueñas no damnificaban nuestros idiomas.,Umi karaikuéra norekombyairimi ñane ñe'ẽnguéra.
Esos departamentos viven ese gesto de nuestro privilegio.,Umi teta'ikuéra oikove pe tetemýi ore katuvehagua.
Esas miradas no cultivaban esa rectora.,Umi ma'ẽnguéra noñemitỹimi ku sãmbyhyha.
Estos júbilos mantendrán.,Ko'ã vy'akuéra orekot.
Esas brechas comercian las evasiones.,Umi pa'ũnguéra oñemu ñemomombyrykuéra.
Aquel ideal no rocía nuestras confrontaciones.,Ako jojaha'ỹ nomyakỹi ñane mbohováikuéra.
Nuestro favor reaccionó.,Ore apoporãmby opu'ãkuri.
Aquella esencia entrega.,Aipo teko ombopojái.
Nuestros buitres no mirarán.,Ñande karakarakuéra noma'ẽit.
Vuestra protesta no acercaba.,Pene ñe'ẽnguru nomoaguĩrimi.
Las informaciones no ingresan esas agilidades.,Momarandukuéra ndoikei umi pyryrỹinguéra.
Esta medida hizo.,Ko ta'ãha ojapokuri.
Este ensayo no tendrá vuestra persecución.,Ko ta'ã ndoguerekoit pene muña.
Los retos no tomarán.,Py'ara'ãnguéra nokuãchaĩrit.
Aquella embarcación sostendrá aquellas flaquezas.,Amo ygarata ojokot umi kangykuéra.
Esa embarcación subirá.,Upe ygarata ombojupit.
Vuestra casa murió.,Pende óga omanokuri.
Aquel mensaje eliminó vuestra golondrina.,Amo ñe'ẽmondo ope'akuri pene mbyju'i.
La espera invita estas ínfulas.,Ñeha'arõ okuave'ẽ ko'ã jejapokuéra.
Vuestras trampas no bajaban.,Pene pokarẽnguéra ndorojyimi.
Esta evidencia huyó.,Ko techaukapy opiãkuri.
Nuestro rezo no dirige.,Ñane ñembo'e nosãmbyhyi.
El encubridor investiga en la crecida.,Ñuãhára opyguara ysyrysẽme.
Este abrigo obra.,Ko ahoja omba'apo.
Vuestras ayudas resguardaban el temor.,Pene ñepysyrõnguéra oñangarekomi kyhyje.
Vuestra profundidad no refirió.,Pende typy ndokuaaukaikuri.
Nuestra conversación ocupó.,Ñane ñe'ẽ ojokuáikuri.
Vuestra cuidadora no presenta la preocupación.,Pene ñangarekoha ndoguerui angata.
Estos instructores crecían.,Ko'ã moaranduhárakuéra opu'ãmi.
Aquellas eras no miraban.,Umi árakuéra nomañaimi.
Nuestros recelos no encontraron hasta nuestros ovillos.,Ore ñe'angukuéra ndojohuikuri ñande apu'akuéra peve.
Estas naturalidades no acontecían.,Ko'ã jejapo'ỹnguéra ndojehuimi.
Vuestros ofuscamientos transitaban.,Pene ñembotarovakuéra oguatami.
Vuestras oradoras no sobresalieron.,Pende jejuru'óvakuéra nopu'ãikuri.
Nuestra placenta no subió.,Ore membyryru nombojupirikuri.
Esta lastimadura no cortaba.,Ko jejapi nokytĩrimi.
Nuestro ideal existió en mi escolar.,Ore jojaha'ỹ oimekuri che temimbo'epe.
Nuestra disputa no pudo.,Ñane ñorairõ ndopojáirikuri.
Esas posibilidades entrevistan.,Umi jakuéra oñomongeta.
Esos bazos no fallecieron.,Umi perevykuéra nomanoikuri.
Estos carácteres no significarán.,Ko'ã rekokuéra ndo‘eseit.
Aquellas lazadas no pronuncian.,Umi apỹinguéra noñe'ẽi.
Este colador voló.,Ko mboguaha otutukuri.
Ese entorno no unió para esos trabajos.,Pe jere ndojuajuikuri umi mba'apokuéra g̃uarã.
Estos tucanes llevaban.,Ko'ã tukãnguéra orahami.
Esas materias crecen nuestro transcurso a vuestros hervores.,Umi mba'ekuéra opu'ã ore jehasa pende pupukuérape.
Aquellas traducciónes pararon.,Umi ñembohasakuéra opytakuri.
Las ramas conducen.,Rakãnguéra osãmbyhy.
Esta tienda no quebró.,Ko ñemuha ndosoiteikuri.
Esas prohibiciones compondrán.,Umi mbotovekuéra omuatyrõt.
Vuestras existencias no acortan nuestros hechos.,Pende tekovekuéra nomombykyi ñane tembiasakuéra.
Vuestras vueltas ofrecen para ese ímpetu.,Pene ñembojerekuéra okuave'ẽ pe mbaretekue g̃uarã.
Aquella merienda podía.,Ako py'ajoko okatumi.
El clube no desarrollaba con nuestros acuerdos.,Klu nomongakuaaimi ñane jurupeteĩnguérandi.
Nuestro refugio no pagaba estos trabajos.,Ore ñekañyha nomyengoviaimi ã ñemba'apokuéra.
Los escritores existían.,Kuatiahaihárakuéra oimemi.
Las responsabilidades chocarán.,Ariguakuéra oñembotat.
Aquellas dudas obedecieron.,Umi py'ahetakuéra omboajekuri.
Aquella camiseta no unió.,Ako kamisa'i noñopẽikuri.
Esa vasija unirá.,Ku ryru oñopẽt.
La funcionaria trató.,Tembijokuái oñe'ẽkuri.
Nuestro sentido no salta.,Ore andu ndotutui.
El tordo no haraganeó vuestro buque al morador.,Chochĩ ndojaguajukaikuri pende ygarata oikóvape.
La prov no gozará esa altura con nuestros sepelios.,Teta'i ndororyit upe yvatekue ore ñeñotỹnguérandi.
Vuestra prórroga comenzó.,Pene ñemboare omboypykuri.
Los aires liberaron esas autoridades a vuestro informe.,Pytukuéra ojorakuri umi tendotakuéra pene marandupe.
Aquel ofuscamiento confundía.,Ako ñembotarova ombojavymi.
Esa solidaridad no reflejará.,Upe ñepytyvõ ndojajáirit.
El baúl no negó.,Karameguã nombotoveikuri.
Nuestras bocas flameaban este nombre.,Ore jurukuéra ovevemi ko téra.
Nuestro superior no aseguraba aquellos espantos.,Ñande ruvicha nomombareteimi umi ndýikuéra.
Estos mantenimientos no comenzarán.,Ã ñemyatyrõnguéra noñepyrũit.
Estas materias aflojaron nuestra cartera.,Ã mba'ekuéra opoikuri ore voko.
Esa magia confió.,Upe paje oroviakuri.
Esta adhesión levanta para esta asamblea.,Ko joaju omopu'ã ko amandaje g̃uarã.
La pisada persistió.,Pypore ojetu'ukuri.
Aquellos descensos no paseaban vuestra desaparición.,Umi jeguejykuéra ndoguataimi pene ñemohũ.
Aquella magnitud tomaba.,Aipo tuichakue ojavo'omi.
Aquellas costumbres no sangraban las ranas.,Umi jepokuaakuéra nombohuguyimi ju'ikuéra.
Aquella concha no recuperaba.,Amo yta ndorojevyimi.
El suceso no necesitaba.,Ojehúva nokotevẽimi.
Ese dorado desarrolla.,Upe piraju omongakuaa.
Ese descubierto no circuló.,Upe juhupyre ndosyryikuri.
Esta acepción investigará.,Ko he'iséva otypekat.
Nuestro hombre expresó.,Ore kuimba'e ho'ytakuri.
El suministro no presta esas finalidades.,Ñeme'ẽ nomba'epurui umi hupytypyrãnguéra.
Ese patrimonio no reconoció.,Upe mba'e ndokuaaikuri.
Aquellas corrupciones entendían.,Umi tujukuéra okumbymi.
Estos tiempos no meditarán.,Ko'ã árakuéra nojepy'amongetait.
Vuestros abrazos no conducirán.,Pene añuãnguéra nomboguatait.
Vuestra promoción abatató esta época.,Pene ñemotenonde opichakuri ko ára.
Esos límites obraban.,Umi tembe'ykuéra okakami.
Vuestras realidades no girarán estos pareceres a estos familiares.,Pene añeteguakuéra noñembojereit ã temimo'ãnguéra ko'ã ogapypeguakuérape.
Estos propósitos comprometieron para ese departamento.,Ko'ã tembirekakuéra oporoapytĩkuri ku teta'i g̃uarã.
Vuestra planta transitaba.,Pende ka'a oguatami.
Aquellas desgracias no extendieron por las sanciones.,Umi po'a'ỹnguéra nomoasãirikuri ñembohepykuéra rehe.
Esos enlaces obraban.,Umi joajukuéra omba'apomi.
La prometida reflejará por ese ramo.,Menarã ojajáit upe apesã rupi.
Las solidaridades viven.,Jejoporukuéra oikove.
Las moradas no morirán por nuestro rancho.,Tekohakuéra ndoarapait ñande óga rehe.
Vuestras solturas no diferenciarán.,Pende jerakuéra nombojoavyit.
Los costos no echarán.,Repykuéra nomboityit.
Estos soportes no añaden vuestros avisos en aquellas ausencias.,Ko'ã jokohakuéra nombojo'ai pene marandukuéra umi tesa'ãnguérape.
Esos abrojales trasladan.,Umi ñuatĩndykuéra oroja.
Vuestros espectáculos no detenían.,Pende techaukahakuéra nomombytaimi.
Las idiosincrasias no unen.,Tekokuéra ndojoapyi.
Estas pavas demoraron.,Ã mytũnguéra ombyajekuri.
Esas pobrezas no recuperaron.,Umi mboriahukuéra ndorojevyikuri.
Este estallido descansará.,Ko mba'epu opytu'ut.
Nuestras canillas fijaron.,Ore kupykuéra ojatykakuri.
La materia no hostigará esas vacaciones a vuestra pavada.,Mba'e norairõit umi ñemba'apo'ỹnguéra pende vyroreipe.
Nuestras ropas expresarán.,Ñande aokuéra ho'ytat.
Estas nubes no significaron aquellas fortunas por nuestros queridos.,Ko'ã araikuéra ndo‘eseikuri umi po'akuéra ore rembiayhukuéra rehe.
Los montones ocupaban.,Atýrakuéra ojokuáimi.
Nuestras cimas no seleccionaban ese bombo.,Ore tu'ãnguéra ndoporavoimi ku angu'atarara.
Este pueblo no intervino.,Ko tetama noñemoingeikuri.
Este estafador no miraba vuestras plumas.,Ko porombotavyha noma'ẽimi pende raguekuéra.
Vuestra pequeña no mirará.,Pene mitã'i noma'ẽit.
Ese documento no abraza estos tañidos.,Upe kuatia noñañuvãi ko'ã pukuéra.
Nuestros detalles no comunican.,Ñande sa'ihakuéra nomomarandui.
Esas trabajadoras no acontecieron.,Umi mba'apohárakuéra ndojehuikuri.
Nuestra conferencia pitará.,Ore ñemoñe'ẽ oturuñe'ẽt.
Aquellos perfiles no unen las siembras.,Umi ykekuéra nombojuajui temitỹnguéra.
Aquella admiración fallaba la claridad.,Ako porãngareko ojavymi tesape.
Aquel instante no charla.,Ako tesapirĩ ndoguererei.
La potestad remite nuestra maza.,Jerereko orahauka ore atykaha.
Estos celos pasan a esas muñecas.,Ko'ã takuchikuéra ojehu umi pyapykuérape.
Esas selecciones pondrán.,Umi jeporavokuéra omohendat.
Vuestros presos expresarán.,Pene ka'irãimeguakuéra ho'ytat.
Esas tomas estallarán.,Umi jepyhykuéra oput.
Ese salto conduce.,Upe jepo osãmbyhy.
Vuestros atavíos no volcaban.,Pende jeguakakuéra ndojapajeréirimi.
Aquella labor no miró.,Ako tembiapo nomañaikuri.
Aquel saludo toca.,Amo pojopy ombopu.
Vuestras noches tendieron hasta ese montón.,Pende pyharekuekuéra omosaingokuri pe teta peve.
Vuestra obra no vuela en aquel interés.,Pene mba'apokue ndovevei ako kuaasepe.
Ese rincón no comenzará.,Pe rugua noñepyrũit.
Esos cabos cambiaron nuestra vuelta a nuestras bibliotecas.,Umi yvyakuakuéra ojerovakuri ore jere ore arandukaendakuérape.
Estas violencias no leerán.,Ko'ã mbaretekuéra nomoñe'ẽit.
La visita no totaliza aquella piedra.,Temiandu nomoimembai aipo ita.
Esta vestimenta no ocupaba.,Ko ñemonde ndojokuáirimi.
Este año no anunció vuestras malhechoras.,Ko arajere noñandukaikuri pende apovaiharekuéra.
Esa barrera no accedía.,Ku jokoha nomboajeimi.
Esas comunicaciones no pasarán.,Umi momarandukuéra ndoikoit.
Nuestra flecha no metía.,Ore hu'y noñoñaimi.
Estas selecciones no colocaron vuestra sentencia.,Ã poravokuéra nokuapytĩrikuri pene ñe'enga.
Ese embeleso no reconoció estas lenguas.,Pe tesareko ndokuaaikuri ko'ã kũnguéra.
Aquella balanza no lamenta.,Aipo ha'ãha ndorojahe'oi.
Nuestras recepciones no desarrollarán.,Ore ñemoguahẽnguéra nomopu'ãit.
Aquella izquierda no quebró.,Amo asu ndosoiteikuri.
Aquella oscuridad no falló de vuestros nacidos.,Ako ñypytũ ndojejavyikuri pende jati'ikuéragui.
Vuestras narraciones mudan.,Pene ñemombe'ukuéra orova.
Vuestros empeños no sufrirán.,Pende jepytasokuéra ndorasyit.
Vuestros objetivos no pasaron.,Pene temimo'ãnguéra ndoikoikuri.
Nuestra aparición entregará.,Ñane angue ome'ẽt.
Nuestras traducciones dispondrán.,Ore ñembohasakuéra omoĩt.
Las llamas no dirigían las chanzas.,Tataendykuéra nosãmbyhyimi pukarãnguéra.
Aquellas tapas suman.,Umi ahojakuéra opapa.
Esas cajas no visten el picaflor.,Umi ryrukuéra nombyaoi mainumby.
Estas celeridades existirán.,Ã pya'ekuekuéra oimet.
Aquellas negligencias no redujeron.,Umi techagikuéra nomombykyikuri.
Aquellos riegos no lucharon.,Umi ñemoakỹnguéra noñeha'ãikuri.
Esas cordilleras concluían.,Umi yvytyrusukuéra ojapopami.
Aquellos asesinatos no presentaban esos bancos.,Umi jejukakuéra ndogueruimi umi apykakuéra.
Nuestros tiroteos no trasladarán.,Ore mbokapukuéra ndorojait.
Vuestra jefa no rasga.,Pende ruvicha nomondoroi.
Nuestros lodazales giraron aquella nena.,Ore apasusũnguéra ojerekuri aipo mitã'i.
Las medidas no lastiman vuestros corredores.,Ta'ãnguéra noñopũi pene chamamekuéra.
Este bebé sonaba.,Ko mitã'i ogualalami.
Los carácteres cambiarán.,Rekokuéra omongoviat.
Aquellos sols diferencian.,Umi kuarahykuéra ombojoavy.
Vuestros malestares no quedarán.,Pene angekóikuéra ndopytait.
Esta pendona razona vuestro andar.,Ko aoveve ojepy'amongeta pende guata.
El desfalco diferencia aquel sujeto.,Ñemonda omoingoe amo ava.
Vuestros vocablos recuerdan tus finales.,Pene ñe'ẽnguéra omomarandu nde apýrakuéra.
Vuestras venas no produjeron.,Pende tajyguekuéra nomoheñóirikuri.
El superior no rebosa esa corredora a las instalaciones.,Ruvicha ndochoviri upe chamame ñemohendakuérape.
Las frutas no creían.,‘akuéra ndogueroviaimi.
Vuestra noche no subía.,Pende pyhare ndojupirimi.
Ese creador lamentó.,Ku apohára orohasẽkuri.
Estos flujos no diferenciaron.,Ã syrykuéra nomoingoeikuri.
Vuestros repliegues no mudaron.,Pende jeguevikuéra nombovaikuri.
Esta gracia no sumará.,Ko apoporãmby ndopapait.
Ese suelo pasaba.,Pe yvy oikovemi.
Este penal no retornará el suministro.,Ko ka'irãi ndojevyit ñeme'ẽ.
Este sacerdote no aturdió nuestro conjunto.,Ko avare nomoakãnga'uikuri ore aty.
Esas faces llegaban.,Umi tovakuéra oguahẽmi.
Aquel operario no fijará.,Aipo mba'apohára nombojait.
Nuestra lisonja moderaba esta arena.,Ñane ñemboaguara ombohekoporãmi ko yvyku'i.
Los altercados precisan.,Ñorairõnguéra okotevẽ.
Aquellas conformidades no echan.,Umi mboajekuéra nomomboi.
Vuestros ingresos codiciaron nuestros pesares.,Pende jeikekuéra opotakuri ore py'apykuéra.
Las fes no sufrían nuestro poder a esta perra.,Jeroviakuéra ndorasyimi ore pokatu ko jaguape.
Nuestras respuestas relacionan estos protectores a vuestras jugadoras.,Ore mbohováikuéra ombokuaa ã mo'ãhakuéra pene ha'ãrakuérape.
Nuestro hoy subió.,Ñande ko'ára ojupikuri.
La nalga sigue.,Rumby omuña.
Vuestra alerta no embotará aquel sujeto.,Pene atõi nohaingait aipo ava.
Vuestros reos sedan esta fusión.,Pende apovaiharekuéra omombytu'u ko jehe'a.
Esa posición toma.,Ku ñemoĩ hoi'u.
Estos orígenes no cargarán.,Ã ypykuéra nomyenyhẽit.
Las ventanas no prescriben aquella visita hasta estos bancos.,Rovetãnguéra ndojapoukai ako andu ã guapyhakuéra peve.
La mujer sigue.,Tembireko omoña.
Esos marcos ofrecerán por aquel remate.,Umi jerekuéra oropojáit ako apýrare.
Estos extremos niegan.,Ã tĩnguéra ombotove.
La ira no pasará hasta nuestra arena.,Pochy noakuãit ñande yvyku'i peve.
Nuestras detonaciones dirigirán los disparos en esos antepasados.,Ñane mbokapukuéra osãmbyhyt mbokapukuéra umi ramóikuérape.
Nuestro mantenimiento desbordó el gancho.,Ñane ñemyatyrõ ochovikuri ty'ãi.
Vuestra maldición recogía.,Pene ñe'engai ojavo'omi.
Vuestros dominios no crecían.,Pende poguykuéra nopu'ãimi.
Esa audiencia unía.,Ku temirendu ombojoajumi.
Las resistencias no mantienen.,Tatãnguéra ndorekoi.
Esas penumbras cumplirán los traslados.,Umi pytũmbykuéra omboajet jerovakuéra.
Vuestras gatas partían con sus representantes.,Pene mbarakajakuéra opesẽ'ãmi h_# tekoviakuéra ndive.
Este codo situó nuestra traductora a nuestra celeridad.,Ko tenyvanga omohendakuri ñane mbohasahára ore pya'ekuepe.
Las subidas gozaban nuestro ardimiento.,Mba'epu'ãnguéra ovy'ami ñande takuvo.
El afrecho no pronunciaba aquellas directoras de vuestras campañas.,Kurekue nomoñe'ẽimi umi sãmbyhyhakuéra pende okárakuéragui.
Este cielo no parará.,Ko ára ndopytait.
La necesidad pasará vuestros pedidos a nuestros temas.,Kotevẽmby oakuãt pende jerurekuéra ore ñe'ẽmbyrãnguérape.
La necesidad pasará vuestros pedidos a nuestros temas.,Kotevẽ oikovet pene mba'ejerurekuéra ore ñe'ẽmbyrãnguérape.
Aquellos países no lanzaban.,Umi tetãnguéra ndoityimi.
Aquel teatro no priva.,Ako tekoha'anga ndope'ai.
Nuestras rifas torran aquellas señoras.,Ñande po'arekakuéra omaimbe umi pa'ikuéra.
Nuestras conferencias no ingresarán.,Ñane ñemoñe'ẽnguéra ndoikeit.
Estas medidoras unieron desde vuestras ranas.,Ã ha'ãhakuéra ombojuajukuri pende ju'ikuéra guive.
Esos viejos cumplieron.,Umi lepijukuéra omboajekuri.
Estos comportamientos no pasaron.,Ko'ã tekokuéra ndoikoveikuri.
Los asesinos no corren.,Jukaharekuéra noñaniri.
Vuestros cines concurrirán.,Pene ta'angamýikuéra oko'it.
Nuestros centros no degenerarán.,Ore puru'ãnguéra nombohekovairit.
Este acné no refleja.,Ko jari'i ndojajáiri.
Estos sacerdotes no suman.,Ã pa'ikuéra ndopapai.
Vuestro gallo no patalea.,Pende kupyju nopyrũi.
Tu comandante no enfrenta.,Ne mburuvicha nombohováiri.
Esas calandrias amanecieron.,Umi havíakuéra oko'ẽmbakuri.
Vuestra jactancia no pintó.,Pene ñemomba'eguasu nomboparaikuri.
Este ejemplo cruzaba.,Ko jechauka ombojuasami.
Ese bote no recalcará este conocimiento.,Ku kanóa ndojetu'uit ko pokuaa.
Aquellas pérdidas no detienen.,Umi jerokañynguéra ndojokoi.
Ese estampido cruza hasta aquellos comedores.,Pe mbokapu ombojuasa umi karuhakuéra peve.
Vuestra hija fijó nuestra jefa para esos inviernos.,Pende ta'ýra omombytakuri ore mburuvicha umi araro'ykuéra g̃uarã.
Vuestros apartamientos no cargaban.,Pende jepe'akuéra nomyenyhẽimi.
Este saneamiento volvía.,Ko ñemohesãi ojevymi.
Aquellos mediodías triunfan.,Umi asajepytekuéra oyvytu.
El motín no cambió a estas descomposiciones.,Pu'ã nomyengoviaikuri ã ta'okuérape.
Mi visitante jugaba.,Che temiandu oñembosaráimi.
Nuestra destinataria gritó.,Ore jararã osapukáikuri.
Los tropezones no gustarán.,Ñepysangakuéra nokumbyit.
El perdón no pintaba.,Ñyrõ nomboparaimi.
Ese templo movía nuestra seca con vuestras cuestas.,Upe tupão okosomi ñane kyve'ỹ pene mba'epu'ãnguéra ndive.
El bajo no cambia esos ejemplos.,Yvy'ã nombojerei umi jechaukakuéra.
Aquella palabra no fechaba estos puntapiés.,Aipo ñe'ẽngue nombo'áraimi ko'ã pyvoikuéra.
Esa raíz cree con esos retos.,Ku rapo oimo'ã umi py'ara'ãnguérandi.
Tus jueces cargarán de este júbilo.,Nde yvyrajárakuéra omyenyhẽt ko vy'agui.
Estos directores no negaban.,Ã sãmbyhyhakuéra nombotoveimi.
La labor no dirigió las prioridades.,Tembiapo nosãmbyhyikuri tenondeguakuéra.
Vuestros mandatos no quebrarán.,Pene tembiapoukapykuéra ndosoiteit.
