pyhareguatáva,pyhareguatáva,A,Q,noctámbulo,A,Q,0,F,S,0,0
pyhareguatáva,pyhareguatáva,A,Q,noctámbulo,A,Q,0,F,P,0,0
pyhareguatáva,pyhareguatáva,A,Q,noctámbulo,A,Q,0,M,S,0,0
pyhareguatáva,pyhareguatáva,A,Q,noctámbulo,A,Q,0,M,P,0,0
yvatevogua,yvatevogua,A,Q,norteño,A,Q,0,F,S,0,0
yvatevogua,yvatevogua,A,Q,norteño,A,Q,0,F,P,0,0
yvatevogua,yvatevogua,A,Q,norteño,A,Q,0,M,S,0,0
yvatevogua,yvatevogua,A,Q,norteño,A,Q,0,M,P,0,0
kuaapyrã,kuaapyrã,A,Q,notable,A,Q,0,C,S,0,0
kuaapyrã,kuaapyrã,A,Q,notable,A,Q,0,C,P,0,0
momorãmbyre,momorãmbyre,A,Q,notable,A,Q,0,C,S,0,0
momorãmbyre,momorãmbyre,A,Q,notable,A,Q,0,C,P,0,0
añetejekuatiapyre,añetejekuatiapyre,A,Q,notarial,A,Q,0,C,S,0,0
añetejekuatiapyre,añetejekuatiapyre,A,Q,notarial,A,Q,0,C,P,0,0
jehecháva,jehecháva,A,Q,notorio,A,Q,0,F,S,0,0
jehecháva,jehecháva,A,Q,notorio,A,Q,0,F,P,0,0
jehecháva,jehecháva,A,Q,notorio,A,Q,0,M,S,0,0
jehecháva,jehecháva,A,Q,notorio,A,Q,0,M,P,0,0
jekuaapyre,jekuaapyre,A,Q,notorio,A,Q,0,F,S,0,0
jekuaapyre,jekuaapyre,A,Q,notorio,A,Q,0,F,P,0,0
jekuaapyre,jekuaapyre,A,Q,notorio,A,Q,0,M,S,0,0
jekuaapyre,jekuaapyre,A,Q,notorio,A,Q,0,M,P,0,0
apokytã,apokytã,A,Q,nudoso,A,Q,0,F,S,0,0
apokytã,apokytã,A,Q,nudoso,A,Q,0,F,P,0,0
apokytã,apokytã,A,Q,nudoso,A,Q,0,M,S,0,0
apokytã,apokytã,A,Q,nudoso,A,Q,0,M,P,0,0
apokytã,apokytã,A,Q,nudoso,A,Q,0,F,S,0,0
apokytã,apokytã,A,Q,nudoso,A,Q,0,F,P,0,0
apokytã,apokytã,A,Q,nudoso,A,Q,0,M,P,0,0
pyahu,pyahu,A,Q,nuevo,A,Q,0,F,S,0,0
pyahu,pyahu,A,Q,nuevo,A,Q,0,F,P,0,0
pyahu,pyahu,A,Q,nuevo,A,Q,0,M,S,0,0
pyahu,pyahu,A,Q,nuevo,A,Q,0,M,P,0,0
mba'evegua,mba'evegua,A,Q,nulo,A,Q,0,F,S,0,0
mba'evegua,mba'evegua,A,Q,nulo,A,Q,0,F,P,0,0
mba'evegua,mba'evegua,A,Q,nulo,A,Q,0,M,S,0,0
mba'evegua,mba'evegua,A,Q,nulo,A,Q,0,M,P,0,0
opyta'ỹva,opyta'ỹva,A,Q,nómada,A,Q,0,C,S,0,0
opyta'ỹva,opyta'ỹva,A,Q,nómada,A,Q,0,C,P,0,0
pyta'ỹ,pyta'ỹ,A,Q,nómada,A,Q,0,C,S,0,0
pyta'ỹ,pyta'ỹ,A,Q,nómada,A,Q,0,C,P,0,0
ñe'ẽrendu,ñe'ẽrendu,A,Q,obediente,A,Q,0,C,S,0,0
ñe'ẽrendu,ñe'ẽrendu,A,Q,obediente,A,Q,0,C,P,0,0
kyra,kyra,A,Q,obeso,A,Q,0,F,S,0,0
kyra,kyra,A,Q,obeso,A,Q,0,F,P,0,0
kyra,kyra,A,Q,obeso,A,Q,0,M,S,0,0
kyra,kyra,A,Q,obeso,A,Q,0,M,P,0,0
tie'ỹ,tie'ỹ,A,Q,obsceno,A,Q,0,F,S,0,0
tie'ỹ,tie'ỹ,A,Q,obsceno,A,Q,0,F,P,0,0
tie'ỹ,tie'ỹ,A,Q,obsceno,A,Q,0,M,S,0,0
tie'ỹ,tie'ỹ,A,Q,obsceno,A,Q,0,M,P,0,0
jesape'áva,jesape'áva,A,Q,observador,A,Q,0,M,S,0,0
jesape'áva,jesape'áva,A,Q,observador,A,Q,0,F,S,0,0
jesape'áva,jesape'áva,A,Q,observador,A,Q,0,F,P,0,0
jesape'áva,jesape'áva,A,Q,observador,A,Q,0,M,P,0,0
omañáva,omañáva,A,Q,observador,A,Q,0,M,S,0,0
omañáva,omañáva,A,Q,observador,A,Q,0,F,S,0,0
omañáva,omañáva,A,Q,observador,A,Q,0,F,P,0,0
omañáva,omañáva,A,Q,observador,A,Q,0,M,P,0,0
arandu'ỹ,arandu'ỹ,A,Q,obtuso,A,Q,0,F,S,0,0
arandu'ỹ,arandu'ỹ,A,Q,obtuso,A,Q,0,F,P,0,0
arandu'ỹ,arandu'ỹ,A,Q,obtuso,A,Q,0,M,S,0,0
arandu'ỹ,arandu'ỹ,A,Q,obtuso,A,Q,0,M,P,0,0
haimbe'ỹ,haimbe'ỹ,A,Q,obtuso,A,Q,0,F,S,0,0
haimbe'ỹ,haimbe'ỹ,A,Q,obtuso,A,Q,0,F,P,0,0
haimbe'ỹ,haimbe'ỹ,A,Q,obtuso,A,Q,0,M,S,0,0
haimbe'ỹ,haimbe'ỹ,A,Q,obtuso,A,Q,0,M,P,0,0
añetete,añetete,A,Q,obvio,A,Q,0,F,S,0,0
añetete,añetete,A,Q,obvio,A,Q,0,F,P,0,0
añetete,añetete,A,Q,obvio,A,Q,0,M,S,0,0
añetete,añetete,A,Q,obvio,A,Q,0,M,P,0,0
mba'apo'_ỹ,mba'apo'_ỹ,A,Q,ocioso,A,Q,0,F,S,0,0
mba'apo'_ỹ,mba'apo'_ỹ,A,Q,ocioso,A,Q,0,F,P,0,0
mba'apo'_ỹ,mba'apo'_ỹ,A,Q,ocioso,A,Q,0,M,S,0,0
mba'apo'_ỹ,mba'apo'_ỹ,A,Q,ocioso,A,Q,0,M,P,0,0
herunguã,herunguã,A,Q,oculto,A,Q,0,F,S,0,0
herunguã,herunguã,A,Q,oculto,A,Q,0,F,P,0,0
herunguã,herunguã,A,Q,oculto,A,Q,0,M,S,0,0
herunguã,herunguã,A,Q,oculto,A,Q,0,M,P,0,0
syvy,syvy,A,Q,oculto,A,Q,0,F,S,0,0
syvy,syvy,A,Q,oculto,A,Q,0,F,P,0,0
syvy,syvy,A,Q,oculto,A,Q,0,M,S,0,0
syvy,syvy,A,Q,oculto,A,Q,0,M,P,0,0
ñemi,ñemi,A,Q,oculto,A,Q,0,F,S,0,0
ñemi,ñemi,A,Q,oculto,A,Q,0,F,P,0,0
ñemi,ñemi,A,Q,oculto,A,Q,0,M,S,0,0
ñemi,ñemi,A,Q,oculto,A,Q,0,M,P,0,0
poroja'óva,poroja'óva,A,Q,ofensivo,A,Q,0,F,S,0,0
poroja'óva,poroja'óva,A,Q,ofensivo,A,Q,0,F,P,0,0
poroja'óva,poroja'óva,A,Q,ofensivo,A,Q,0,M,S,0,0
poroja'óva,poroja'óva,A,Q,ofensivo,A,Q,0,M,P,0,0
ikatupáva,ikatupáva,A,Q,omnipotente,A,Q,0,C,S,0,0
ikatupáva,ikatupáva,A,Q,omnipotente,A,Q,0,C,P,0,0
pu'akapáva,pu'akapáva,A,Q,omnipotente,A,Q,0,C,S,0,0
pu'akapáva,pu'akapáva,A,Q,omnipotente,A,Q,0,C,P,0,0
ombohováiva,ombohováiva,A,Q,oponente,A,Q,0,C,S,0,0
ombohováiva,ombohováiva,A,Q,oponente,A,Q,0,C,P,0,0
ha'etegua,ha'etegua,A,Q,oportuno,A,Q,0,F,S,0,0
ha'etegua,ha'etegua,A,Q,oportuno,A,Q,0,F,P,0,0
ha'etegua,ha'etegua,A,Q,oportuno,A,Q,0,M,S,0,0
ha'etegua,ha'etegua,A,Q,oportuno,A,Q,0,M,P,0,0
hi'aragua,hi'aragua,A,Q,oportuno,A,Q,0,F,S,0,0
hi'aragua,hi'aragua,A,Q,oportuno,A,Q,0,F,P,0,0
hi'aragua,hi'aragua,A,Q,oportuno,A,Q,0,M,S,0,0
hi'aragua,hi'aragua,A,Q,oportuno,A,Q,0,M,P,0,0
ñemoĩva,ñemoĩva,A,Q,opositor,A,Q,0,M,S,0,0
ñemoĩva,ñemoĩva,A,Q,opositor,A,Q,0,F,S,0,0
ñemoĩva,ñemoĩva,A,Q,opositor,A,Q,0,F,P,0,0
ñemoĩva,ñemoĩva,A,Q,opositor,A,Q,0,M,P,0,0
jeporavokuaáva,jeporavokuaáva,A,Q,optativo,A,Q,0,F,S,0,0
jeporavokuaáva,jeporavokuaáva,A,Q,optativo,A,Q,0,F,P,0,0
jeporavokuaáva,jeporavokuaáva,A,Q,optativo,A,Q,0,M,S,0,0
jeporavokuaáva,jeporavokuaáva,A,Q,optativo,A,Q,0,M,P,0,0
potapyrã,potapyrã,A,Q,optativo,A,Q,0,F,S,0,0
potapyrã,potapyrã,A,Q,optativo,A,Q,0,F,P,0,0
potapyrã,potapyrã,A,Q,optativo,A,Q,0,M,S,0,0
potapyrã,potapyrã,A,Q,optativo,A,Q,0,M,P,0,0
kyre'ỹ,kyre'ỹ,A,Q,optimista,A,Q,0,C,S,0,0
kyre'ỹ,kyre'ỹ,A,Q,optimista,A,Q,0,C,P,0,0
jurugua,jurugua,A,Q,oral,A,Q,0,C,S,0,0
jurugua,jurugua,A,Q,oral,A,Q,0,C,P,0,0
jepigua,jepigua,A,Q,ordinario,A,Q,0,F,S,0,0
jepigua,jepigua,A,Q,ordinario,A,Q,0,F,P,0,0
jepigua,jepigua,A,Q,ordinario,A,Q,0,M,S,0,0
jepigua,jepigua,A,Q,ordinario,A,Q,0,M,P,0,0
tapiagua,tapiagua,A,Q,ordinario,A,Q,0,F,S,0,0
tapiagua,tapiagua,A,Q,ordinario,A,Q,0,F,P,0,0
tapiagua,tapiagua,A,Q,ordinario,A,Q,0,M,S,0,0
tapiagua,tapiagua,A,Q,ordinario,A,Q,0,M,P,0,0
vai,vai,A,Q,ordinario,A,Q,0,F,S,0,0
vai,vai,A,Q,ordinario,A,Q,0,F,P,0,0
vai,vai,A,Q,ordinario,A,Q,0,M,S,0,0
vai,vai,A,Q,ordinario,A,Q,0,M,P,0,0
aguara,aguara,A,Q,orgulloso,A,Q,0,F,S,0,0
aguara,aguara,A,Q,orgulloso,A,Q,0,F,P,0,0
aguara,aguara,A,Q,orgulloso,A,Q,0,M,S,0,0
aguara,aguara,A,Q,orgulloso,A,Q,0,M,P,0,0
jejapo,jejapo,A,Q,orgulloso,A,Q,0,F,S,0,0
jejapo,jejapo,A,Q,orgulloso,A,Q,0,F,P,0,0
jejapo,jejapo,A,Q,orgulloso,A,Q,0,M,S,0,0
jejapo,jejapo,A,Q,orgulloso,A,Q,0,M,P,0,0
jejapóva,jejapóva,A,Q,orgulloso,A,Q,0,F,S,0,0
jejapóva,jejapóva,A,Q,orgulloso,A,Q,0,F,P,0,0
jejapóva,jejapóva,A,Q,orgulloso,A,Q,0,M,S,0,0
jejapóva,jejapóva,A,Q,orgulloso,A,Q,0,M,P,0,0
jero,jero,A,Q,orgulloso,A,Q,0,F,S,0,0
jero,jero,A,Q,orgulloso,A,Q,0,F,P,0,0
jero,jero,A,Q,orgulloso,A,Q,0,M,S,0,0
jero,jero,A,Q,orgulloso,A,Q,0,M,P,0,0
kuarahysẽgotyogua,kuarahysẽgotyogua,A,Q,oriental,A,Q,0,C,S,0,0
kuarahysẽgotyogua,kuarahysẽgotyogua,A,Q,oriental,A,Q,0,C,P,0,0
jepigua'ỹ,jepigua'ỹ,A,Q,original,A,Q,0,C,S,0,0
jepigua'ỹ,jepigua'ỹ,A,Q,original,A,Q,0,C,P,0,0
ypykue,ypykue,A,Q,original,A,Q,0,C,S,0,0
ypykue,ypykue,A,Q,original,A,Q,0,C,P,0,0
ypypegua,ypypegua,A,Q,original,A,Q,0,C,S,0,0
ypypegua,ypypegua,A,Q,original,A,Q,0,C,P,0,0
"ypygua,_ypyguare","ypygua,_ypyguare",A,Q,originario,A,Q,0,F,S,0,0
"ypygua,_ypyguare","ypygua,_ypyguare",A,Q,originario,A,Q,0,F,P,0,0
"ypygua,_ypyguare","ypygua,_ypyguare",A,Q,originario,A,Q,0,M,S,0,0
"ypygua,_ypyguare","ypygua,_ypyguare",A,Q,originario,A,Q,0,M,P,0,0
ovaváva,ovaváva,A,Q,oscilante,A,Q,0,C,S,0,0
ovaváva,ovaváva,A,Q,oscilante,A,Q,0,C,P,0,0
nahesakãi,nahesakãi,A,Q,oscuro,A,Q,0,F,S,0,0
nahesakãi,nahesakãi,A,Q,oscuro,A,Q,0,F,P,0,0
nahesakãi,nahesakãi,A,Q,oscuro,A,Q,0,M,S,0,0
nahesakãi,nahesakãi,A,Q,oscuro,A,Q,0,M,P,0,0
pytũ,pytũ,A,Q,oscuro,A,Q,0,F,S,0,0
pytũ,pytũ,A,Q,oscuro,A,Q,0,F,P,0,0
pytũ,pytũ,A,Q,oscuro,A,Q,0,M,S,0,0
pytũ,pytũ,A,Q,oscuro,A,Q,0,M,P,0,0
ypytũ,ypytũ,A,Q,oscuro,A,Q,0,F,S,0,0
ypytũ,ypytũ,A,Q,oscuro,A,Q,0,F,P,0,0
ypytũ,ypytũ,A,Q,oscuro,A,Q,0,M,S,0,0
ypytũ,ypytũ,A,Q,oscuro,A,Q,0,M,P,0,0
ñipytũ,ñipytũ,A,Q,oscuro,A,Q,0,F,S,0,0
ñipytũ,ñipytũ,A,Q,oscuro,A,Q,0,F,P,0,0
ñipytũ,ñipytũ,A,Q,oscuro,A,Q,0,M,S,0,0
ñipytũ,ñipytũ,A,Q,oscuro,A,Q,0,M,P,0,0
ñypytũ,ñypytũ,A,Q,oscuro,A,Q,0,F,S,0,0
ñypytũ,ñypytũ,A,Q,oscuro,A,Q,0,F,P,0,0
ñypytũ,ñypytũ,A,Q,oscuro,A,Q,0,M,S,0,0
ñypytũ,ñypytũ,A,Q,oscuro,A,Q,0,M,P,0,0
mbatara,mbatara,A,Q,overo,A,Q,0,F,S,0,0
mbatara,mbatara,A,Q,overo,A,Q,0,F,P,0,0
mbatara,mbatara,A,Q,overo,A,Q,0,M,S,0,0
mbatara,mbatara,A,Q,overo,A,Q,0,M,P,0,0
para,para,A,Q,overo,A,Q,0,F,S,0,0
para,para,A,Q,overo,A,Q,0,F,P,0,0
para,para,A,Q,overo,A,Q,0,M,S,0,0
para,para,A,Q,overo,A,Q,0,M,P,0,0
ombo'áva,ombo'áva,A,Q,ovíparo,A,Q,0,F,S,0,0
ombo'áva,ombo'áva,A,Q,ovíparo,A,Q,0,F,P,0,0
ombo'áva,ombo'áva,A,Q,ovíparo,A,Q,0,M,S,0,0
ombo'áva,ombo'áva,A,Q,ovíparo,A,Q,0,M,P,0,0
tambo,tambo,A,Q,paciente,A,Q,0,C,S,0,0
tambo,tambo,A,Q,paciente,A,Q,0,C,P,0,0
py'aguapy,py'aguapy,A,Q,pacífico,A,Q,0,F,S,0,0
py'aguapy,py'aguapy,A,Q,pacífico,A,Q,0,F,P,0,0
py'aguapy,py'aguapy,A,Q,pacífico,A,Q,0,M,S,0,0
py'aguapy,py'aguapy,A,Q,pacífico,A,Q,0,M,P,0,0
karai'ỹva,karai'ỹva,A,Q,pagano,A,Q,0,F,S,0,0
karai'ỹva,karai'ỹva,A,Q,pagano,A,Q,0,F,P,0,0
karai'ỹva,karai'ỹva,A,Q,pagano,A,Q,0,M,S,0,0
karai'ỹva,karai'ỹva,A,Q,pagano,A,Q,0,M,P,0,0
koygua,koygua,A,Q,paisano,A,Q,0,F,S,0,0
koygua,koygua,A,Q,paisano,A,Q,0,F,P,0,0
koygua,koygua,A,Q,paisano,A,Q,0,M,S,0,0
koygua,koygua,A,Q,paisano,A,Q,0,M,P,0,0
"okaragua,_okaraygua","okaragua,_okaraygua",A,Q,paisano,A,Q,0,F,S,0,0
"okaragua,_okaraygua","okaragua,_okaraygua",A,Q,paisano,A,Q,0,F,P,0,0
"okaragua,_okaraygua","okaragua,_okaraygua",A,Q,paisano,A,Q,0,M,S,0,0
"okaragua,_okaraygua","okaragua,_okaraygua",A,Q,paisano,A,Q,0,M,P,0,0
ñandéva,ñandéva,A,Q,paisano,A,Q,0,F,S,0,0
ñandéva,ñandéva,A,Q,paisano,A,Q,0,F,P,0,0
ñandéva,ñandéva,A,Q,paisano,A,Q,0,M,S,0,0
ñandéva,ñandéva,A,Q,paisano,A,Q,0,M,P,0,0
tuju,tuju,A,Q,pantanoso,A,Q,0,F,S,0,0
tuju,tuju,A,Q,pantanoso,A,Q,0,F,P,0,0
tuju,tuju,A,Q,pantanoso,A,Q,0,M,S,0,0
tuju,tuju,A,Q,pantanoso,A,Q,0,M,P,0,0
jojaha,jojaha,A,Q,par,A,Q,0,C,S,0,0
jojaha,jojaha,A,Q,par,A,Q,0,C,P,0,0
kõi,kõi,A,Q,par,A,Q,0,C,S,0,0
kõi,kõi,A,Q,par,A,Q,0,C,P,0,0
paraguái,paraguái,A,Q,paraguayo,A,Q,0,F,S,0,0
paraguái,paraguái,A,Q,paraguayo,A,Q,0,F,P,0,0
paraguái,paraguái,A,Q,paraguayo,A,Q,0,M,S,0,0
paraguái,paraguái,A,Q,paraguayo,A,Q,0,M,P,0,0
apa,apa,A,Q,paralítico,A,Q,0,F,S,0,0
apa,apa,A,Q,paralítico,A,Q,0,F,P,0,0
apa,apa,A,Q,paralítico,A,Q,0,M,S,0,0
apa,apa,A,Q,paralítico,A,Q,0,M,P,0,0
ñepã,ñepã,A,Q,paralítico,A,Q,0,F,S,0,0
ñepã,ñepã,A,Q,paralítico,A,Q,0,F,P,0,0
ñepã,ñepã,A,Q,paralítico,A,Q,0,M,S,0,0
ñepã,ñepã,A,Q,paralítico,A,Q,0,M,P,0,0
oĩmba'ỹ,oĩmba'ỹ,A,Q,parcial,A,Q,0,C,S,0,0
oĩmba'ỹ,oĩmba'ỹ,A,Q,parcial,A,Q,0,C,P,0,0
pehẽnguéva,pehẽnguéva,A,Q,parcial,A,Q,0,C,S,0,0
pehẽnguéva,pehẽnguéva,A,Q,parcial,A,Q,0,C,P,0,0
ñe'ẽmbyky,ñe'ẽmbyky,A,Q,parco,A,Q,0,F,S,0,0
ñe'ẽmbyky,ñe'ẽmbyky,A,Q,parco,A,Q,0,F,P,0,0
ñe'ẽmbyky,ñe'ẽmbyky,A,Q,parco,A,Q,0,M,S,0,0
ñe'ẽmbyky,ñe'ẽmbyky,A,Q,parco,A,Q,0,M,P,0,0
hũngy,hũngy,A,Q,pardo,A,Q,0,F,S,0,0
hũngy,hũngy,A,Q,pardo,A,Q,0,F,P,0,0
hũngy,hũngy,A,Q,pardo,A,Q,0,M,S,0,0
hũngy,hũngy,A,Q,pardo,A,Q,0,M,P,0,0
apesỹi,apesỹi,A,Q,parejo,A,Q,0,F,S,0,0
apesỹi,apesỹi,A,Q,parejo,A,Q,0,F,P,0,0
apesỹi,apesỹi,A,Q,parejo,A,Q,0,M,S,0,0
apesỹi,apesỹi,A,Q,parejo,A,Q,0,M,P,0,0
jave,jave,A,Q,parejo,A,Q,0,F,S,0,0
jave,jave,A,Q,parejo,A,Q,0,F,P,0,0
jave,jave,A,Q,parejo,A,Q,0,M,S,0,0
jave,jave,A,Q,parejo,A,Q,0,M,P,0,0
joja,joja,A,Q,parejo,A,Q,0,F,S,0,0
joja,joja,A,Q,parejo,A,Q,0,F,P,0,0
joja,joja,A,Q,parejo,A,Q,0,M,S,0,0
joja,joja,A,Q,parejo,A,Q,0,M,P,0,0
jurupipi,jurupipi,A,Q,parlanchín,A,Q,0,F,S,0,0
jurupipi,jurupipi,A,Q,parlanchín,A,Q,0,F,P,0,0
jurupipi,jurupipi,A,Q,parlanchín,A,Q,0,M,P,0,0
jurupipi,jurupipi,A,Q,parlanchín,A,Q,0,M,S,0,0
ñe'ẽngatu,ñe'ẽngatu,A,Q,parlanchín,A,Q,0,F,S,0,0
ñe'ẽngatu,ñe'ẽngatu,A,Q,parlanchín,A,Q,0,F,P,0,0
ñe'ẽngatu,ñe'ẽngatu,A,Q,parlanchín,A,Q,0,M,P,0,0
ñe'ẽngatu,ñe'ẽngatu,A,Q,parlanchín,A,Q,0,M,S,0,0
oikéva,oikéva,A,Q,participante,A,Q,0,C,S,0,0
oikéva,oikéva,A,Q,participante,A,Q,0,C,P,0,0
naiporãitéi,naiporãitéi,A,Q,pasable,A,Q,0,C,S,0,0
naiporãitéi,naiporãitéi,A,Q,pasable,A,Q,0,C,P,0,0
pyvã,pyvã,A,Q,patituerto,A,Q,0,F,S,0,0
pyvã,pyvã,A,Q,patituerto,A,Q,0,F,P,0,0
pyvã,pyvã,A,Q,patituerto,A,Q,0,M,S,0,0
pyvã,pyvã,A,Q,patituerto,A,Q,0,M,P,0,0
mopirĩva,mopirĩva,A,Q,pavoroso,A,Q,0,F,S,0,0
mopirĩva,mopirĩva,A,Q,pavoroso,A,Q,0,F,P,0,0
mopirĩva,mopirĩva,A,Q,pavoroso,A,Q,0,M,S,0,0
mopirĩva,mopirĩva,A,Q,pavoroso,A,Q,0,M,P,0,0
"angaipáva,_angaipavóra","angaipáva,_angaipavóra",A,Q,pecador,A,Q,0,M,S,0,0
"angaipáva,_angaipavóra","angaipáva,_angaipavóra",A,Q,pecador,A,Q,0,F,S,0,0
"angaipáva,_angaipavóra","angaipáva,_angaipavóra",A,Q,pecador,A,Q,0,F,P,0,0
"angaipáva,_angaipavóra","angaipáva,_angaipavóra",A,Q,pecador,A,Q,0,M,P,0,0
pititi,pititi,A,Q,pecoso,A,Q,0,F,S,0,0
pititi,pititi,A,Q,pecoso,A,Q,0,F,P,0,0
pititi,pititi,A,Q,pecoso,A,Q,0,M,S,0,0
pititi,pititi,A,Q,pecoso,A,Q,0,M,P,0,0
jepigua'ỹ,jepigua'ỹ,A,Q,peculiar,A,Q,0,C,S,0,0
jepigua'ỹ,jepigua'ỹ,A,Q,peculiar,A,Q,0,C,P,0,0
virugua,virugua,A,Q,pecuniario,A,Q,0,F,S,0,0
virugua,virugua,A,Q,pecuniario,A,Q,0,F,P,0,0
virugua,virugua,A,Q,pecuniario,A,Q,0,M,S,0,0
virugua,virugua,A,Q,pecuniario,A,Q,0,M,P,0,0
ovúva,ovúva,A,Q,pedante,A,Q,0,C,S,0,0
ovúva,ovúva,A,Q,pedante,A,Q,0,C,P,0,0
juru'akua,juru'akua,A,Q,pedigüeño,A,Q,0,F,S,0,0
juru'akua,juru'akua,A,Q,pedigüeño,A,Q,0,F,P,0,0
juru'akua,juru'akua,A,Q,pedigüeño,A,Q,0,M,S,0,0
juru'akua,juru'akua,A,Q,pedigüeño,A,Q,0,M,P,0,0
apovõ,apovõ,A,Q,pegajoso,A,Q,0,F,S,0,0
apovõ,apovõ,A,Q,pegajoso,A,Q,0,F,P,0,0
apovõ,apovõ,A,Q,pegajoso,A,Q,0,M,S,0,0
apovõ,apovõ,A,Q,pegajoso,A,Q,0,M,P,0,0
jajy,jajy,A,Q,pegajoso,A,Q,0,F,S,0,0
jajy,jajy,A,Q,pegajoso,A,Q,0,F,P,0,0
jajy,jajy,A,Q,pegajoso,A,Q,0,M,S,0,0
jajy,jajy,A,Q,pegajoso,A,Q,0,M,P,0,0
ñarõ,ñarõ,A,Q,peleador,A,Q,0,M,S,0,0
ñarõ,ñarõ,A,Q,peleador,A,Q,0,F,S,0,0
ñarõ,ñarõ,A,Q,peleador,A,Q,0,F,P,0,0
ñarõ,ñarõ,A,Q,peleador,A,Q,0,M,P,0,0
javorái,javorái,A,Q,peliagudo,A,Q,0,F,S,0,0
javorái,javorái,A,Q,peliagudo,A,Q,0,F,P,0,0
javorái,javorái,A,Q,peliagudo,A,Q,0,M,S,0,0
javorái,javorái,A,Q,peliagudo,A,Q,0,M,P,0,0
momondýiva,momondýiva,A,Q,peligroso,A,Q,0,F,S,0,0
momondýiva,momondýiva,A,Q,peligroso,A,Q,0,F,P,0,0
momondýiva,momondýiva,A,Q,peligroso,A,Q,0,M,S,0,0
momondýiva,momondýiva,A,Q,peligroso,A,Q,0,M,P,0,0
poromongyhyjéva,poromongyhyjéva,A,Q,peligroso,A,Q,0,F,S,0,0
poromongyhyjéva,poromongyhyjéva,A,Q,peligroso,A,Q,0,F,P,0,0
poromongyhyjéva,poromongyhyjéva,A,Q,peligroso,A,Q,0,M,S,0,0
poromongyhyjéva,poromongyhyjéva,A,Q,peligroso,A,Q,0,M,P,0,0
akãpytã,akãpytã,A,Q,pelirrojo,A,Q,0,F,S,0,0
akãpytã,akãpytã,A,Q,pelirrojo,A,Q,0,F,P,0,0
akãpytã,akãpytã,A,Q,pelirrojo,A,Q,0,M,S,0,0
akãpytã,akãpytã,A,Q,pelirrojo,A,Q,0,M,P,0,0
haguepa,haguepa,A,Q,peludo,A,Q,0,F,S,0,0
haguepa,haguepa,A,Q,peludo,A,Q,0,F,P,0,0
haguepa,haguepa,A,Q,peludo,A,Q,0,M,S,0,0
haguepa,haguepa,A,Q,peludo,A,Q,0,M,P,0,0
porohekáva,porohekáva,A,Q,pendenciero,A,Q,0,F,S,0,0
porohekáva,porohekáva,A,Q,pendenciero,A,Q,0,F,P,0,0
porohekáva,porohekáva,A,Q,pendenciero,A,Q,0,M,S,0,0
porohekáva,porohekáva,A,Q,pendenciero,A,Q,0,M,P,0,0
oikéva,oikéva,A,Q,penetrante,A,Q,0,C,S,0,0
oikéva,oikéva,A,Q,penetrante,A,Q,0,C,P,0,0
vaive,vaive,A,Q,peor,A,Q,0,C,S,0,0
vaive,vaive,A,Q,peor,A,Q,0,C,P,0,0
chu'i,chu'i,A,Q,pequeño,A,Q,0,F,S,0,0
chu'i,chu'i,A,Q,pequeño,A,Q,0,F,P,0,0
chu'i,chu'i,A,Q,pequeño,A,Q,0,M,S,0,0
chu'i,chu'i,A,Q,pequeño,A,Q,0,M,P,0,0
kachape,kachape,A,Q,pequeño,A,Q,0,F,S,0,0
kachape,kachape,A,Q,pequeño,A,Q,0,F,P,0,0
kachape,kachape,A,Q,pequeño,A,Q,0,M,S,0,0
kachape,kachape,A,Q,pequeño,A,Q,0,M,P,0,0
karape,karape,A,Q,pequeño,A,Q,0,F,S,0,0
karape,karape,A,Q,pequeño,A,Q,0,F,P,0,0
karape,karape,A,Q,pequeño,A,Q,0,M,S,0,0
karape,karape,A,Q,pequeño,A,Q,0,M,P,0,0
kyto,kyto,A,Q,pequeño,A,Q,0,F,S,0,0
kyto,kyto,A,Q,pequeño,A,Q,0,F,P,0,0
kyto,kyto,A,Q,pequeño,A,Q,0,M,S,0,0
kyto,kyto,A,Q,pequeño,A,Q,0,M,P,0,0
kytomi,kytomi,A,Q,pequeño,A,Q,0,F,S,0,0
kytomi,kytomi,A,Q,pequeño,A,Q,0,F,P,0,0
kytomi,kytomi,A,Q,pequeño,A,Q,0,M,S,0,0
kytomi,kytomi,A,Q,pequeño,A,Q,0,M,P,0,0
michĩ,michĩ,A,Q,pequeño,A,Q,0,F,S,0,0
michĩ,michĩ,A,Q,pequeño,A,Q,0,F,P,0,0
michĩ,michĩ,A,Q,pequeño,A,Q,0,M,S,0,0
michĩ,michĩ,A,Q,pequeño,A,Q,0,M,P,0,0
mini,mini,A,Q,pequeño,A,Q,0,F,S,0,0
mini,mini,A,Q,pequeño,A,Q,0,F,P,0,0
mini,mini,A,Q,pequeño,A,Q,0,M,S,0,0
mini,mini,A,Q,pequeño,A,Q,0,M,P,0,0
mirĩ,mirĩ,A,Q,pequeño,A,Q,0,F,S,0,0
mirĩ,mirĩ,A,Q,pequeño,A,Q,0,F,P,0,0
mirĩ,mirĩ,A,Q,pequeño,A,Q,0,M,S,0,0
mirĩ,mirĩ,A,Q,pequeño,A,Q,0,M,P,0,0
plíki,plíki,A,Q,pequeño,A,Q,0,F,S,0,0
plíki,plíki,A,Q,pequeño,A,Q,0,F,P,0,0
