taju,taju,N,C,S,fibra,fibra,N,C,F,S
tajukuera,taju,N,C,P,fibras,fibra,N,C,F,P
tajy,tajy,N,C,S,lapacho,lapacho,N,C,M,S
tajykuera,tajy,N,C,P,lapachos,lapacho,N,C,M,P
tajygue,tajygue,N,C,S,nervio,nervio,N,C,M,S
tajyguekuera,tajygue,N,C,P,nervios,nervio,N,C,M,P
tajygue,tajygue,N,C,S,tendón,tendón,N,C,M,S
tajyguekuera,tajygue,N,C,P,tendones,tendón,N,C,M,P
tajygue,tajygue,N,C,S,vena,vena,N,C,F,S
tajyguekuera,tajygue,N,C,P,venas,vena,N,C,F,P
tajygue,tajygue,N,C,S,arteria,arteria,N,C,F,S
tajyguekuera,tajygue,N,C,P,arterias,arteria,N,C,F,P
tajykatĩ,tajykatĩ,N,C,S,pecarí,pecarí,N,C,M,S
tajykatĩkuera,tajykatĩ,N,C,P,pecaríes,pecarí,N,C,M,P
tajykatĩkuera,tajykatĩ,N,C,P,pecarís,pecarí,N,C,M,P
tajyme,tajyme,N,C,S,yerno,yerno,N,C,M,S
tajymenguera,tajyme,N,C,P,yernos,yerno,N,C,M,P
tajyranga,tajyranga,N,C,S,hijastra,hijastro,N,C,F,S
takamby,takamby,N,C,S,horquilla,horquilla,N,C,F,S
takambynguera,takamby,N,C,P,horquillas,horquilla,N,C,F,P
takambyapy,takambyapy,N,C,S,triángulo,triángulo,N,C,M,S
takambyapynguera,takambyapy,N,C,P,triángulos,triángulo,N,C,M,P
takambypa'inguera,takambypa'i,N,C,P,entrepiernas,entrepierna,N,C,F,P
takambyruny,takambyruny,N,C,S,cuadrilátero,cuadrilátero,N,C,M,S
takambyrunynguera,takambyruny,N,C,P,cuadriláteros,cuadrilátero,N,C,M,P
takape,takape,N,C,S,macana,macana,N,C,F,S
takapekuera,takape,N,C,P,macanas,macana,N,C,F,P
takape,takape,N,C,S,garrote,garrote,N,C,M,S
takapekuera,takape,N,C,P,garrotes,garrote,N,C,M,P
takara'a,takara'a,N,C,S,molleja,molleja,N,C,F,S
takara'akuera,takara'a,N,C,P,mollejas,molleja,N,C,F,P
takate'ỹ,takate'ỹ,N,C,S,tacañería,tacañería,N,C,F,S
takate'ỹkuera,takate'ỹ,N,C,P,tacañerías,tacañería,N,C,F,P
takate'ỹ,takate'ỹ,N,C,S,avaricia,avaricia,N,C,F,S
takate'ỹkuera,takate'ỹ,N,C,P,avaricias,avaricia,N,C,F,P
takate'ỹ,takate'ỹ,N,C,S,mezquindad,mezquindad,N,C,F,S
takate'ỹkuera,takate'ỹ,N,C,P,mezquindades,mezquindad,N,C,F,P
takate'ỹ,takate'ỹ,N,C,S,usurera,usurero,N,C,F,S
takate'ỹkuera,takate'ỹ,N,C,P,usureras,usurero,N,C,F,P
takate'ỹ,takate'ỹ,N,C,S,usurero,usurero,N,C,M,S
takate'ỹkuera,takate'ỹ,N,C,P,usureros,usurero,N,C,M,P
tako,tako,N,C,S,ingle,ingle,N,C,F,S
takokuera,tako,N,C,P,ingles,ingle,N,C,F,P
tako,tako,N,C,S,vulva,vulva,N,C,F,S
takokuera,tako,N,C,P,vulvas,vulva,N,C,F,P
tako,tako,N,C,S,vagina,vagina,N,C,F,S
takokuera,tako,N,C,P,vaginas,vagina,N,C,F,P
takokũ,takokũ,N,C,S,clítoris,clítoris,N,C,M,N
taku,taku,N,C,S,calor,calor,N,C,M,S
takukuera,taku,N,C,P,calores,calor,N,C,M,P
taku,taku,N,C,S,entusiasmo,entusiasmo,N,C,M,S
takukuera,taku,N,C,P,entusiasmos,entusiasmo,N,C,M,P
taku,taku,N,C,S,celo,celo,N,C,M,S
takukuera,taku,N,C,P,celos,celo,N,C,M,P
taku,taku,N,C,S,líbido,líbido,N,C,F,S
takukuera,taku,N,C,P,líbidos,líbido,N,C,F,P
takuarembo,takuarembo,N,C,S,mimbre,mimbre,N,C,F,S
takuarembonguera,takuarembo,N,C,P,mimbres,mimbre,N,C,F,P
takuare'ẽndy,takuare'ẽndy,N,C,S,cañaveral,cañaveral,N,C,M,S
takuare'ẽndynguera,takuare'ẽndy,N,C,P,cañaverales,cañaveral,N,C,M,P
takuchi,takuchi,N,C,S,líbido,líbido,N,C,F,S
takuchikuera,takuchi,N,C,P,líbidos,líbido,N,C,F,P
takuchi,takuchi,N,C,S,celo,celo,N,C,M,S
takuchikuera,takuchi,N,C,P,celos,celo,N,C,M,P
takuchi,takuchi,N,C,S,calentura,calentura,N,C,F,S
takuchikuera,takuchi,N,C,P,calenturas,calentura,N,C,F,P
takuru,takuru,N,C,S,hormiguero,hormiguero,N,C,M,S
takurukuera,takuru,N,C,P,hormigueros,hormiguero,N,C,M,P
takuru,takuru,N,C,S,termitera,termitero,N,C,F,S
takurukuera,takuru,N,C,P,termiteras,termitero,N,C,F,P
takuru,takuru,N,C,S,termitero,termitero,N,C,M,S
takurukuera,takuru,N,C,P,termiteros,termitero,N,C,M,P
takuvevýi,takuvevýi,N,C,S,tibieza,tibieza,N,C,F,S
takuvevýikuera,takuvevýi,N,C,P,tibiezas,tibieza,N,C,F,P
takuvo,takuvo,N,C,S,ardor,ardor,N,C,M,S
takuvokuera,takuvo,N,C,P,ardores,ardor,N,C,M,P
takuvo,takuvo,N,C,S,ardimiento,ardimiento,N,C,M,S
takuvokuera,takuvo,N,C,P,ardimientos,ardimiento,N,C,M,P
takuára,takuára,N,C,S,bambú,bambú,N,C,M,S
takuárakuera,takuára,N,C,P,bambúes,bambú,N,C,M,P
takuárakuera,takuára,N,C,P,bambús,bambú,N,C,M,P
takuárakuera,takuára,N,C,P,bambúses,bambú,N,C,M,P
takã,takã,N,C,S,rama,rama,N,C,F,S
takãkuera,takã,N,C,P,ramas,rama,N,C,F,P
takã,takã,N,C,S,gajo,gajo,N,C,M,S
takãkuera,takã,N,C,P,gajos,gajo,N,C,M,P
takã,takã,N,C,S,tallo,tallo,N,C,M,S
takãkuera,takã,N,C,P,tallos,tallo,N,C,M,P
tamanakuna,tamanakuna,N,C,S,orquídea,orquídea,N,C,F,S
tamanakunanguera,tamanakuna,N,C,P,orquídeas,orquídea,N,C,F,P
tamba,tamba,N,C,S,mejillón,mejillón,N,C,M,S
tambanguera,tamba,N,C,P,mejillones,mejillón,N,C,M,P
tambeypy,tambeypy,N,C,S,ingle,ingle,N,C,F,S
tambeypynguera,tambeypy,N,C,P,ingles,ingle,N,C,F,P
tamói,tamói,N,C,S,patriarca,patriarca,N,C,M,S
tamóinguera,tamói,N,C,P,patriarcas,patriarca,N,C,M,P
tamói,tamói,N,C,S,abuela,abuelo,N,C,F,S
tamóinguera,tamói,N,C,P,abuelas,abuelo,N,C,F,P
tamói,tamói,N,C,S,abuelo,abuelo,N,C,M,S
tamóinguera,tamói,N,C,P,abuelos,abuelo,N,C,M,P
tamói,tamói,N,C,S,tatarabuela,tatarabuelo,N,C,F,S
tamóinguera,tamói,N,C,P,tatarabuelas,tatarabuelo,N,C,F,P
tamói,tamói,N,C,S,tatarabuelo,tatarabuelo,N,C,M,S
tamóinguera,tamói,N,C,P,tatarabuelos,tatarabuelo,N,C,M,P
tanimbu,tanimbu,N,C,S,ceniza,ceniza,N,C,F,S
tanimbunguera,tanimbu,N,C,P,cenizas,ceniza,N,C,F,P
tanimbuguy,tanimbuguy,N,C,S,rescoldo,rescoldo,N,C,M,S
tanimbuguynguera,tanimbuguy,N,C,P,rescoldos,rescoldo,N,C,M,P
tanimbury,tanimbury,N,C,S,lejía,lejía,N,C,F,S
tanimburynguera,tanimbury,N,C,P,lejías,lejía,N,C,F,P
tape,tape,N,C,S,camino,camino,N,C,M,S
tapekuera,tape,N,C,P,caminos,camino,N,C,M,P
tape,tape,N,C,S,senda,senda,N,C,F,S
tapekuera,tape,N,C,P,sendas,senda,N,C,F,P
tape,tape,N,C,S,vía,vía,N,C,F,S
tapekuera,tape,N,C,P,vías,vía,N,C,F,P
tape,tape,N,C,S,calle,calle,N,C,F,S
tapekuera,tape,N,C,P,calles,calle,N,C,F,P
tape,tape,N,C,S,surco,surco,N,C,M,S
tapekuera,tape,N,C,P,surcos,surco,N,C,M,P
tapeatã,tapeatã,N,C,S,ruta,ruta,N,C,F,S
tapeatãkuera,tapeatã,N,C,P,rutas,ruta,N,C,F,P
taperã,taperã,N,C,S,rumbo,rumbo,N,C,M,S
taperãkuera,taperã,N,C,P,rumbos,rumbo,N,C,M,P
taperã,taperã,N,C,S,itinerario,itinerario,N,C,M,S
taperãkuera,taperã,N,C,P,itinerarios,itinerario,N,C,M,P
tapesu'a,tapesu'a,N,C,S,chinche,chinche,N,C,F,S
tapesu'akuera,tapesu'a,N,C,P,chinches,chinche,N,C,F,P
tapicha,tapicha,N,C,S,prójima,prójimo,N,C,F,S
tapichakuera,tapicha,N,C,P,prójimas,prójimo,N,C,F,P
tapicha,tapicha,N,C,S,prójimo,prójimo,N,C,M,S
tapichakuera,tapicha,N,C,P,prójimos,prójimo,N,C,M,P
tapicha,tapicha,N,C,S,semejante,semejante,N,C,C,S
tapichakuera,tapicha,N,C,P,semejantes,semejante,N,C,C,P
tapicha,tapicha,N,C,S,persona,persona,N,C,F,S
tapichakuera,tapicha,N,C,P,personas,persona,N,C,F,P
tapicha,tapicha,N,C,S,individua,individuo,N,C,F,S
tapichakuera,tapicha,N,C,P,individuas,individuo,N,C,F,P
tapicha,tapicha,N,C,S,individuo,individuo,N,C,M,S
tapichakuera,tapicha,N,C,P,individuos,individuo,N,C,M,P
tapiti,tapiti,N,C,S,coneja,conejo,N,C,F,S
tapitikuera,tapiti,N,C,P,conejas,conejo,N,C,F,P
tapiti,tapiti,N,C,S,conejo,conejo,N,C,M,S
tapitikuera,tapiti,N,C,P,conejos,conejo,N,C,M,P
tapi'akuera,tapi'a,N,C,P,testículos,testículo,N,C,M,P
tapokuera,tapo,N,C,P,raíces,raíz,N,C,F,P
tapo,tapo,N,C,S,raíz,raíz,N,C,F,S
tapo,tapo,N,C,S,fundamento,fundamento,N,C,M,S
tapokuera,tapo,N,C,P,fundamentos,fundamento,N,C,M,P
tapy,tapy,N,C,S,quemazón,quemazón,N,C,F,S
tapykuera,tapy,N,C,P,quemazones,quemazón,N,C,F,P
tapy,tapy,N,C,S,quemadura,quemadura,N,C,F,S
tapykuera,tapy,N,C,P,quemaduras,quemadura,N,C,F,P
tapykue,tapykue,N,C,S,trasero,trasero,N,C,M,S
tapykuekuera,tapykue,N,C,P,traseros,trasero,N,C,M,P
tapykue,tapykue,N,C,S,rastro,rastro,N,C,M,S
tapykuekuera,tapykue,N,C,P,rastros,rastro,N,C,M,P
tapykuegua,tapykuegua,N,C,S,retaguardia,retaguardia,N,C,F,S
tapykueguakuera,tapykuegua,N,C,P,retaguardias,retaguardia,N,C,F,P
tapykuegua,tapykuegua,N,C,S,retraso,retraso,N,C,M,S
tapykueguakuera,tapykuegua,N,C,P,retrasos,retraso,N,C,M,P
tapykuegua,tapykuegua,N,C,S,consecuencia,consecuencia,N,C,F,S
tapykueguakuera,tapykuegua,N,C,P,consecuencias,consecuencia,N,C,F,P
tapykuere,tapykuere,N,C,S,rastro,rastro,N,C,M,S
tapykuerekuera,tapykuere,N,C,P,rastros,rastro,N,C,M,P
tapykuere,tapykuere,N,C,S,huella,huella,N,C,F,S
tapykuerekuera,tapykuere,N,C,P,huellas,huella,N,C,F,P
tapykuerigua,tapykuerigua,N,C,S,sucesor,sucesor,N,C,M,S
tapykuerigua,tapykuerigua,N,C,S,sucesora,sucesor,N,C,F,S
tapykueriguakuera,tapykuerigua,N,C,P,sucesoras,sucesor,N,C,F,P
tapykueriguakuera,tapykuerigua,N,C,P,sucesores,sucesor,N,C,M,P
tapypa'ũ,tapypa'ũ,N,C,S,seno,seno,N,C,M,S
tapypa'ũkuera,tapypa'ũ,N,C,P,senos,seno,N,C,M,P
tapypa'ũ,tapypa'ũ,N,C,S,regazo,regazo,N,C,M,S
tapypa'ũkuera,tapypa'ũ,N,C,P,regazos,regazo,N,C,M,P
tapypa'ũ,tapypa'ũ,N,C,S,falda,falda,N,C,F,S
tapypa'ũkuera,tapypa'ũ,N,C,P,faldas,falda,N,C,F,P
tapypa'ũkuera,tapypa'ũ,N,C,P,entrepiernas,entrepierna,N,C,F,P
tapypi,tapypi,N,C,S,vulva,vulva,N,C,F,S
tapypikuera,tapypi,N,C,P,vulvas,vulva,N,C,F,P
tapypikũ,tapypikũ,N,C,S,clítoris,clítoris,N,C,M,N
tapỹi,tapỹi,N,C,S,choza,choza,N,C,F,S
tapỹikuera,tapỹi,N,C,P,chozas,choza,N,C,F,P
tapỹi,tapỹi,N,C,S,cabaña,cabaña,N,C,F,S
tapỹikuera,tapỹi,N,C,P,cabañas,cabaña,N,C,F,P
tapỹi,tapỹi,N,C,S,hogar,hogar,N,C,M,S
tapỹikuera,tapỹi,N,C,P,hogares,hogar,N,C,M,P
tapỹi,tapỹi,N,C,S,morada,morada,N,C,F,S
tapỹikuera,tapỹi,N,C,P,moradas,morada,N,C,F,P
tapỹi,tapỹi,N,C,S,toldo,toldo,N,C,M,S
tapỹikuera,tapỹi,N,C,P,toldos,toldo,N,C,M,P
tarave,tarave,N,C,S,cucaracha,cucaracha,N,C,F,S
taravekuera,tarave,N,C,P,cucarachas,cucaracha,N,C,F,P
tarekaja,tarekaja,N,C,S,tortuga,tortuga,N,C,F,S
tarekajakuera,tarekaja,N,C,P,tortugas,tortuga,N,C,F,P
taryrýi,taryrýi,N,C,S,codicia,codicia,N,C,F,S
taryrýikuera,taryrýi,N,C,P,codicias,codicia,N,C,F,P
taryrýi,taryrýi,N,C,S,avaricia,avaricia,N,C,F,S
taryrýikuera,taryrýi,N,C,P,avaricias,avaricia,N,C,F,P
taryrýi,taryrýi,N,C,S,pasión,pasión,N,C,F,S
taryrýikuera,taryrýi,N,C,P,pasiones,pasión,N,C,F,P
taryrýi,taryrýi,N,C,S,deseo,deseo,N,C,M,S
taryrýikuera,taryrýi,N,C,P,deseos,deseo,N,C,M,P
taryrýi,taryrýi,N,C,S,ambición,ambición,N,C,F,S
taryrýikuera,taryrýi,N,C,P,ambiciones,ambición,N,C,F,P
taso,taso,N,C,S,gusano,gusano,N,C,M,S
tasokuera,taso,N,C,P,gusanos,gusano,N,C,M,P
taso,taso,N,C,S,agusanamiento,agusanamiento,N,C,M,S
tasokuera,taso,N,C,P,agusanamientos,agusanamiento,N,C,M,P
tasy,tasy,N,C,S,enfermedad,enfermedad,N,C,F,S
tasykuera,tasy,N,C,P,enfermedades,enfermedad,N,C,F,P
tasy,tasy,N,C,S,dolor,dolor,N,C,M,S
tasykuera,tasy,N,C,P,dolores,dolor,N,C,M,P
tasy,tasy,N,C,S,dolencia,dolencia,N,C,F,S
tasykuera,tasy,N,C,P,dolencias,dolencia,N,C,F,P
tasy'ỹ,tasy'ỹ,N,C,S,facilidad,facilidad,N,C,F,S
tasy'ỹkuera,tasy'ỹ,N,C,P,facilidades,facilidad,N,C,F,P
tasẽ,tasẽ,N,C,S,llanto,llanto,N,C,M,S
tasẽkuera,tasẽ,N,C,P,llantos,llanto,N,C,M,P
tasẽ,tasẽ,N,C,S,lloro,lloro,N,C,M,S
tasẽkuera,tasẽ,N,C,P,lloros,lloro,N,C,M,P
tasẽ,tasẽ,N,C,S,lamento,lamento,N,C,M,S
tasẽkuera,tasẽ,N,C,P,lamentos,lamento,N,C,M,P
tata,tata,N,C,S,fuego,fuego,N,C,M,S
tatakuera,tata,N,C,P,fuegos,fuego,N,C,M,P
tataendy,tataendy,N,C,S,llama,llama,N,C,F,S
tataendynguera,tataendy,N,C,P,llamas,llama,N,C,F,P
tataindy,tataindy,N,C,S,vela,vela,N,C,F,S
tataindynguera,tataindy,N,C,P,velas,vela,N,C,F,P
tataindy,tataindy,N,C,S,bujía,bujía,N,C,F,S
tataindynguera,tataindy,N,C,P,bujías,bujía,N,C,F,P
tataindy,tataindy,N,C,S,lámpara,lámpara,N,C,F,S
tataindynguera,tataindy,N,C,P,lámparas,lámpara,N,C,F,P
tataindy,tataindy,N,C,S,candela,candela,N,C,F,S
tataindynguera,tataindy,N,C,P,candelas,candela,N,C,F,P
tataindy,tataindy,N,C,S,antorcha,antorcha,N,C,F,S
tataindynguera,tataindy,N,C,P,antorchas,antorcha,N,C,F,P
tatapiriri,tatapiriri,N,C,S,chispa,chispa,N,C,F,S
tatapiririkuera,tatapiriri,N,C,P,chispas,chispa,N,C,F,P
tatapỹi,tatapỹi,N,C,S,brasa,brasa,N,C,F,S
tatapỹikuera,tatapỹi,N,C,P,brasas,brasa,N,C,F,P
tatapỹi,tatapỹi,N,C,S,carbón,carbón,N,C,M,S
tatapỹikuera,tatapỹi,N,C,P,carbones,carbón,N,C,M,P
tatapỹi,tatapỹi,N,C,S,lumbre,lumbre,N,C,F,S
tatapỹikuera,tatapỹi,N,C,P,lumbres,lumbre,N,C,F,P
tatarenda,tatarenda,N,C,S,fogón,fogón,N,C,M,S
tatarendanguera,tatarenda,N,C,P,fogones,fogón,N,C,M,P
tatarenda,tatarenda,N,C,S,hornillo,hornillo,N,C,M,S
tatarendanguera,tatarenda,N,C,P,hornillos,hornillo,N,C,M,P
tatarendy,tatarendy,N,C,S,lumbre,lumbre,N,C,F,S
tatarendynguera,tatarendy,N,C,P,lumbres,lumbre,N,C,F,P
tatarendy,tatarendy,N,C,S,fuego,fuego,N,C,M,S
tatarendynguera,tatarendy,N,C,P,fuegos,fuego,N,C,M,P
tatarendy,tatarendy,N,C,S,llamarada,llamarada,N,C,F,S
tatarendynguera,tatarendy,N,C,P,llamaradas,llamarada,N,C,F,P
tatatimbo,tatatimbo,N,C,S,humareda,humareda,N,C,F,S
tatatimbonguera,tatatimbo,N,C,P,humaredas,humareda,N,C,F,P
tatatina,tatatina,N,C,S,humareda,humareda,N,C,F,S
tatatinanguera,tatatina,N,C,P,humaredas,humareda,N,C,F,P
tatatina,tatatina,N,C,S,niebla,niebla,N,C,F,S
tatatinanguera,tatatina,N,C,P,nieblas,niebla,N,C,F,P
tatatina,tatatina,N,C,S,neblina,neblina,N,C,F,S
tatatinanguera,tatatina,N,C,P,neblinas,neblina,N,C,F,P
tatatĩ,tatatĩ,N,C,S,humo,humo,N,C,M,S
tatatĩkuera,tatatĩ,N,C,P,humos,humo,N,C,M,P
tatatĩ,tatatĩ,N,C,S,vaho,vaho,N,C,M,S
tatatĩkuera,tatatĩ,N,C,P,vahos,vaho,N,C,M,P
tataupa,tataupa,N,C,S,fogón,fogón,N,C,M,S
tataupakuera,tataupa,N,C,P,fogones,fogón,N,C,M,P
tataupa,tataupa,N,C,S,hogar,hogar,N,C,M,S
tataupakuera,tataupa,N,C,P,hogares,hogar,N,C,M,P
tataveve,tataveve,N,C,S,cometa,cometa,N,C,C,S
tatavevekuera,tataveve,N,C,P,cometas,cometa,N,C,C,P
tataveve,tataveve,N,C,S,cohete,cohete,N,C,M,S
tatavevekuera,tataveve,N,C,P,cohetes,cohete,N,C,M,P
tataveve,tataveve,N,C,S,meteorito,meteorito,N,C,M,S
tatavevekuera,tataveve,N,C,P,meteoritos,meteorito,N,C,M,P
tataypy,tataypy,N,C,S,fogón,fogón,N,C,M,S
tataypykuera,tataypy,N,C,P,fogones,fogón,N,C,M,P
tataypy,tataypy,N,C,S,cocina,cocina,N,C,F,S
tataypykuera,tataypy,N,C,P,cocinas,cocina,N,C,F,P
tataypy,tataypy,N,C,S,hogar,hogar,N,C,M,S
tataypykuera,tataypy,N,C,P,hogares,hogar,N,C,M,P
tataypy,tataypy,N,C,S,fogata,fogata,N,C,F,S
tataypykuera,tataypy,N,C,P,fogatas,fogata,N,C,F,P
tata'y,tata'y,N,C,S,tizón,tizón,N,C,M,S
tata'ykuera,tata'y,N,C,P,tizones,tizón,N,C,M,P
tata'y,tata'y,N,C,S,tea,tea,N,C,F,S
tata'ykuera,tata'y,N,C,P,teas,tea,N,C,F,P
tati'y,tati'y,N,C,S,hombro,hombro,N,C,M,S
tati'ykuera,tati'y,N,C,P,hombros,hombro,N,C,M,P
tatu,tatu,N,C,S,armadillo,armadillo,N,C,M,S
tatukuera,tatu,N,C,P,armadillos,armadillo,N,C,M,P
tatykue,tatykue,N,C,S,bagazo,bagazo,N,C,M,S
tatykuekuera,tatykue,N,C,P,bagazos,bagazo,N,C,M,P
tatykue,tatykue,N,C,S,rastrojo,rastrojo,N,C,M,S
tatykuekuera,tatykue,N,C,P,rastrojos,rastrojo,N,C,M,P
tatykue,tatykue,N,C,S,mondadura,mondadura,N,C,F,S
tatykuekuera,tatykue,N,C,P,mondaduras,mondadura,N,C,F,P
tatykue,tatykue,N,C,S,hollejo,hollejo,N,C,M,S
tatykuekuera,tatykue,N,C,P,hollejos,hollejo,N,C,M,P
tatypy,tatypy,N,C,S,mejilla,mejilla,N,C,F,S
tatypykuera,tatypy,N,C,P,mejillas,mejilla,N,C,F,P
tatyu,tatyu,N,C,S,suegra,suegro,N,C,F,S
tatã,tatã,N,C,S,dureza,dureza,N,C,F,S
tatãkuera,tatã,N,C,P,durezas,dureza,N,C,F,P
tatã,tatã,N,C,S,fortaleza,fortaleza,N,C,F,S
tatãkuera,tatã,N,C,P,fortalezas,fortaleza,N,C,F,P
tatã,tatã,N,C,S,resistencia,resistencia,N,C,F,S
tatãkuera,tatã,N,C,P,resistencias,resistencia,N,C,F,P
tatãgue,tatãgue,N,C,S,dureza,dureza,N,C,F,S
tatãguekuera,tatãgue,N,C,P,durezas,dureza,N,C,F,P
tatĩ,tatĩ,N,C,S,cuerno,cuerno,N,C,M,S
tatĩkuera,tatĩ,N,C,P,cuernos,cuerno,N,C,M,P
tatĩ,tatĩ,N,C,S,espina,espina,N,C,F,S
tatĩkuera,tatĩ,N,C,P,espinas,espina,N,C,F,P
tatĩ,tatĩ,N,C,S,punta,punta,N,C,F,S
tatĩkuera,tatĩ,N,C,P,puntas,punta,N,C,F,P
tatĩ,tatĩ,N,C,S,púa,púa,N,C,F,S
tatĩkuera,tatĩ,N,C,P,púas,púa,N,C,F,P
tavapy,tavapy,N,C,S,barrio,barrio,N,C,M,S
tavapykuera,tavapy,N,C,P,barrios,barrio,N,C,M,P
tavaygua,tavaygua,N,C,S,ciudadana,ciudadano,N,C,F,S
tavayguakuera,tavaygua,N,C,P,ciudadanas,ciudadano,N,C,F,P
tavaygua,tavaygua,N,C,S,ciudadano,ciudadano,N,C,M,S
tavayguakuera,tavaygua,N,C,P,ciudadanos,ciudadano,N,C,M,P
tavaygua,tavaygua,N,C,S,vecina,vecino,N,C,F,S
tavayguakuera,tavaygua,N,C,P,vecinas,vecino,N,C,F,P
tavaygua,tavaygua,N,C,S,vecino,vecino,N,C,M,S
tavayguakuera,tavaygua,N,C,P,vecinos,vecino,N,C,M,P
tave'ỹ,tave'ỹ,N,C,S,desierto,desierto,N,C,M,S
tave'ỹkuera,tave'ỹ,N,C,P,desiertos,desierto,N,C,M,P
tave'ỹ,tave'ỹ,N,C,S,despoblado,despoblado,N,C,M,S
tave'ỹkuera,tave'ỹ,N,C,P,despoblados,despoblado,N,C,M,P
tave'ỹ,tave'ỹ,N,C,S,páramo,páramo,N,C,M,S
tave'ỹkuera,tave'ỹ,N,C,P,páramos,páramo,N,C,M,P
taviju,taviju,N,C,S,vello,vello,N,C,M,S
tavijukuera,taviju,N,C,P,vellos,vello,N,C,M,P
taviju,taviju,N,C,S,felpa,felpa,N,C,F,S
tavijukuera,taviju,N,C,P,felpas,felpa,N,C,F,P
taviju,taviju,N,C,S,pelusa,pelusa,N,C,F,S
tavijukuera,taviju,N,C,P,pelusas,pelusa,N,C,F,P
tavẽ,tavẽ,N,C,S,moho,moho,N,C,M,S
tavẽkuera,tavẽ,N,C,P,mohos,moho,N,C,M,P
tayhu,tayhu,N,C,S,amor,amor,N,C,M,S
tayhukuera,tayhu,N,C,P,amores,amor,N,C,M,P
tayhu,tayhu,N,C,S,caridad,caridad,N,C,F,S
tayhukuera,tayhu,N,C,P,caridades,caridad,N,C,F,P
tayhu,tayhu,N,C,S,ternura,ternura,N,C,F,S
tayhukuera,tayhu,N,C,P,ternuras,ternura,N,C,F,P
tayhupára,tayhupára,N,C,S,amiga,amigo,N,C,F,S
tayhupárakuera,tayhupára,N,C,P,amigas,amigo,N,C,F,P
tayhupára,tayhupára,N,C,S,amigo,amigo,N,C,M,S
tayhupárakuera,tayhupára,N,C,P,amigos,amigo,N,C,M,P
tayhupára,tayhupára,N,C,S,amante,amante,N,C,C,S
tayhupárakuera,tayhupára,N,C,P,amantes,amante,N,C,C,P
tayhu'ỹ,tayhu'ỹ,N,C,S,desamor,desamor,N,C,M,S
tayhu'ỹkuera,tayhu'ỹ,N,C,P,desamores,desamor,N,C,M,P
tayhu'ỹ,tayhu'ỹ,N,C,S,odio,odio,N,C,M,S
tayhu'ỹkuera,tayhu'ỹ,N,C,P,odios,odio,N,C,M,P
tañykatĩ,tañykatĩ,N,C,S,pecarí,pecarí,N,C,M,S
tañykatĩkuera,tañykatĩ,N,C,P,pecaríes,pecarí,N,C,M,P
tañykatĩkuera,tañykatĩ,N,C,P,pecarís,pecarí,N,C,M,P
tañykã,tañykã,N,C,S,mentón,mentón,N,C,M,S
tañykãkuera,tañykã,N,C,P,mentones,mentón,N,C,M,P
tañykã,tañykã,N,C,S,quijada,quijada,N,C,F,S
tañykãkuera,tañykã,N,C,P,quijadas,quijada,N,C,F,P
ta'anga,ta'anga,N,C,S,fig,figura,N,C,F,S
ta'anganguera,ta'anga,N,C,P,figs,figura,N,C,F,P
ta'anga,ta'anga,N,C,S,figura,figura,N,C,F,S
ta'anganguera,ta'anga,N,C,P,figuras,figura,N,C,F,P
ta'anga,ta'anga,N,C,S,imagen,imagen,N,C,F,S
ta'anganguera,ta'anga,N,C,P,imágenes,imagen,N,C,F,P
ta'anga,ta'anga,N,C,S,retrato,retrato,N,C,M,S
ta'anganguera,ta'anga,N,C,P,retratos,retrato,N,C,M,P
ta'anga,ta'anga,N,C,S,estampa,estampa,N,C,F,S
ta'anganguera,ta'anga,N,C,P,estampas,estampa,N,C,F,P
ta'anga,ta'anga,N,C,S,dibujo,dibujo,N,C,M,S
ta'anganguera,ta'anga,N,C,P,dibujos,dibujo,N,C,M,P
ta'anga,ta'anga,N,C,S,forma,forma,N,C,F,S
ta'anganguera,ta'anga,N,C,P,formas,forma,N,C,F,P
ta'anga,ta'anga,N,C,S,fotografía,fotografía,N,C,F,S
ta'anganguera,ta'anga,N,C,P,fotografías,fotografía,N,C,F,P
ta'anga,ta'anga,N,C,S,representación,representación,N,C,F,S
ta'anganguera,ta'anga,N,C,P,representaciones,representación,N,C,F,P
ta'angahai,ta'angahai,N,C,S,gráfico,gráfico,N,C,M,S
ta'angahainguera,ta'angahai,N,C,P,gráficos,gráfico,N,C,M,P
ta'angambyry,ta'angambyry,N,C,S,televisión,televisión,N,C,F,S
ta'angambyrynguera,ta'angambyry,N,C,P,televisiones,televisión,N,C,F,P
ta'angamýi,ta'angamýi,N,C,S,cine,cine,N,C,M,S
ta'angamýinguera,ta'angamýi,N,C,P,cines,cine,N,C,M,P
ta'anga'i,ta'anga'i,N,C,S,sello,sello,N,C,M,S
ta'anga'inguera,ta'anga'i,N,C,P,sellos,sello,N,C,M,P
ta'anga'i,ta'anga'i,N,C,S,estampilla,estampilla,N,C,F,S
ta'anga'inguera,ta'anga'i,N,C,P,estampillas,estampilla,N,C,F,P
ta'arõ,ta'arõ,N,C,S,esperanza,esperanza,N,C,F,S
ta'arõkuera,ta'arõ,N,C,P,esperanzas,esperanza,N,C,F,P
ta'arõ,ta'arõ,N,C,S,espera,espera,N,C,F,S
ta'arõkuera,ta'arõ,N,C,P,esperas,espera,N,C,F,P
ta'o,ta'o,N,C,S,descomposición,descomposición,N,C,F,S
